The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.390289	 Elapsed Wtime:	       0.000587
Number of iterations:	 347	 Error:	 0.000163	 Elapsed Wtime:	       0.110461
Number of iterations:	 348	 Error:	 0.000161	 Elapsed Wtime:	       0.110777
Number of iterations:	 349	 Error:	 0.000159	 Elapsed Wtime:	       0.111094
Number of iterations:	 350	 Error:	 0.000156	 Elapsed Wtime:	       0.111414
Number of iterations:	 351	 Error:	 0.000154	 Elapsed Wtime:	       0.111730
Number of iterations:	 352	 Error:	 0.000152	 Elapsed Wtime:	       0.112047
Number of iterations:	 353	 Error:	 0.000150	 Elapsed Wtime:	       0.112368
Number of iterations:	 354	 Error:	 0.000147	 Elapsed Wtime:	       0.112684
Number of iterations:	 355	 Error:	 0.000145	 Elapsed Wtime:	       0.113002
Number of iterations:	 356	 Error:	 0.000143	 Elapsed Wtime:	       0.113322
Number of iterations:	 357	 Error:	 0.000141	 Elapsed Wtime:	       0.113640
Number of iterations:	 358	 Error:	 0.000139	 Elapsed Wtime:	       0.113956
Number of iterations:	 359	 Error:	 0.000137	 Elapsed Wtime:	       0.114276
Number of iterations:	 360	 Error:	 0.000135	 Elapsed Wtime:	       0.114593
Number of iterations:	 361	 Error:	 0.000133	 Elapsed Wtime:	       0.114908
Number of iterations:	 362	 Error:	 0.000131	 Elapsed Wtime:	       0.115227
Number of iterations:	 363	 Error:	 0.000129	 Elapsed Wtime:	       0.115544
Number of iterations:	 364	 Error:	 0.000127	 Elapsed Wtime:	       0.115860
Number of iterations:	 365	 Error:	 0.000125	 Elapsed Wtime:	       0.116179
Number of iterations:	 366	 Error:	 0.000124	 Elapsed Wtime:	       0.116497
Number of iterations:	 367	 Error:	 0.000122	 Elapsed Wtime:	       0.116813
Number of iterations:	 368	 Error:	 0.000120	 Elapsed Wtime:	       0.117135
Number of iterations:	 369	 Error:	 0.000118	 Elapsed Wtime:	       0.117453
Number of iterations:	 370	 Error:	 0.000116	 Elapsed Wtime:	       0.117768
Number of iterations:	 371	 Error:	 0.000115	 Elapsed Wtime:	       0.118084
Number of iterations:	 372	 Error:	 0.000113	 Elapsed Wtime:	       0.118406
Number of iterations:	 373	 Error:	 0.000111	 Elapsed Wtime:	       0.118721
Number of iterations:	 374	 Error:	 0.000110	 Elapsed Wtime:	       0.119043
Number of iterations:	 375	 Error:	 0.000108	 Elapsed Wtime:	       0.119365
Number of iterations:	 376	 Error:	 0.000107	 Elapsed Wtime:	       0.119682
Number of iterations:	 377	 Error:	 0.000105	 Elapsed Wtime:	       0.119998
Number of iterations:	 378	 Error:	 0.000103	 Elapsed Wtime:	       0.120320
Number of iterations:	 379	 Error:	 0.000102	 Elapsed Wtime:	       0.120637
Number of iterations:	 380	 Error:	 0.000100	 Elapsed Wtime:	       0.120953
Number of iterations:	 381	 Error:	 0.000099	 Elapsed Wtime:	       0.121273
Number of iterations:	 382	 Error:	 0.000098	 Elapsed Wtime:	       0.121591
