Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 350	 Error:	 0.000156	 Elapsed Wtime:	       0.110026
Number of iterations:	 351	 Error:	 0.000154	 Elapsed Wtime:	       0.110339
Number of iterations:	 352	 Error:	 0.000152	 Elapsed Wtime:	       0.110659
Number of iterations:	 353	 Error:	 0.000150	 Elapsed Wtime:	       0.110972
Number of iterations:	 354	 Error:	 0.000147	 Elapsed Wtime:	       0.111285
Number of iterations:	 355	 Error:	 0.000145	 Elapsed Wtime:	       0.111600
Number of iterations:	 356	 Error:	 0.000143	 Elapsed Wtime:	       0.111915
Number of iterations:	 357	 Error:	 0.000141	 Elapsed Wtime:	       0.112227
Number of iterations:	 358	 Error:	 0.000139	 Elapsed Wtime:	       0.112543
Number of iterations:	 359	 Error:	 0.000137	 Elapsed Wtime:	       0.112857
Number of iterations:	 360	 Error:	 0.000135	 Elapsed Wtime:	       0.113169
Number of iterations:	 361	 Error:	 0.000133	 Elapsed Wtime:	       0.113483
Number of iterations:	 362	 Error:	 0.000131	 Elapsed Wtime:	       0.113799
Number of iterations:	 363	 Error:	 0.000129	 Elapsed Wtime:	       0.114112
Number of iterations:	 364	 Error:	 0.000127	 Elapsed Wtime:	       0.114425
Number of iterations:	 365	 Error:	 0.000125	 Elapsed Wtime:	       0.114744
Number of iterations:	 366	 Error:	 0.000124	 Elapsed Wtime:	       0.115058
Number of iterations:	 367	 Error:	 0.000122	 Elapsed Wtime:	       0.115370
Number of iterations:	 368	 Error:	 0.000120	 Elapsed Wtime:	       0.115691
Number of iterations:	 369	 Error:	 0.000118	 Elapsed Wtime:	       0.116006
Number of iterations:	 370	 Error:	 0.000116	 Elapsed Wtime:	       0.116318
Number of iterations:	 371	 Error:	 0.000115	 Elapsed Wtime:	       0.116635
Number of iterations:	 372	 Error:	 0.000113	 Elapsed Wtime:	       0.116949
Number of iterations:	 373	 Error:	 0.000111	 Elapsed Wtime:	       0.117261
Number of iterations:	 374	 Error:	 0.000110	 Elapsed Wtime:	       0.117577
Number of iterations:	 375	 Error:	 0.000108	 Elapsed Wtime:	       0.117894
Number of iterations:	 376	 Error:	 0.000107	 Elapsed Wtime:	       0.118207
Number of iterations:	 377	 Error:	 0.000105	 Elapsed Wtime:	       0.118526
Number of iterations:	 378	 Error:	 0.000103	 Elapsed Wtime:	       0.118840
Number of iterations:	 379	 Error:	 0.000102	 Elapsed Wtime:	       0.119153
Number of iterations:	 380	 Error:	 0.000100	 Elapsed Wtime:	       0.119465
Number of iterations:	 381	 Error:	 0.000099	 Elapsed Wtime:	       0.119784
Number of iterations:	 382	 Error:	 0.000098	 Elapsed Wtime:	       0.120097
