The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 773	 Error:	 0.000547	 Elapsed Wtime:	       3.724401
Number of iterations:	 774	 Error:	 0.000547	 Elapsed Wtime:	       3.729287
Number of iterations:	 775	 Error:	 0.000547	 Elapsed Wtime:	       3.734104
Number of iterations:	 776	 Error:	 0.000546	 Elapsed Wtime:	       3.738956
Number of iterations:	 777	 Error:	 0.000546	 Elapsed Wtime:	       3.743810
Number of iterations:	 778	 Error:	 0.000546	 Elapsed Wtime:	       3.748658
Number of iterations:	 779	 Error:	 0.000545	 Elapsed Wtime:	       3.753479
Number of iterations:	 780	 Error:	 0.000545	 Elapsed Wtime:	       3.758352
Number of iterations:	 781	 Error:	 0.000544	 Elapsed Wtime:	       3.763232
Number of iterations:	 782	 Error:	 0.000544	 Elapsed Wtime:	       3.768054
Number of iterations:	 783	 Error:	 0.000544	 Elapsed Wtime:	       3.772901
Number of iterations:	 784	 Error:	 0.000543	 Elapsed Wtime:	       3.777718
Number of iterations:	 785	 Error:	 0.000543	 Elapsed Wtime:	       3.782568
Number of iterations:	 786	 Error:	 0.000543	 Elapsed Wtime:	       3.787428
Number of iterations:	 787	 Error:	 0.000542	 Elapsed Wtime:	       3.792322
Number of iterations:	 788	 Error:	 0.000542	 Elapsed Wtime:	       3.797166
Number of iterations:	 789	 Error:	 0.000541	 Elapsed Wtime:	       3.801983
Number of iterations:	 790	 Error:	 0.000541	 Elapsed Wtime:	       3.806835
Number of iterations:	 791	 Error:	 0.000541	 Elapsed Wtime:	       3.811685
Number of iterations:	 792	 Error:	 0.000540	 Elapsed Wtime:	       3.816564
Number of iterations:	 793	 Error:	 0.000540	 Elapsed Wtime:	       3.821447
Number of iterations:	 794	 Error:	 0.000540	 Elapsed Wtime:	       3.826323
Number of iterations:	 795	 Error:	 0.000539	 Elapsed Wtime:	       3.831135
Number of iterations:	 796	 Error:	 0.000539	 Elapsed Wtime:	       3.835957
Number of iterations:	 797	 Error:	 0.000538	 Elapsed Wtime:	       3.840752
Number of iterations:	 798	 Error:	 0.000538	 Elapsed Wtime:	       3.845571
Number of iterations:	 799	 Error:	 0.000538	 Elapsed Wtime:	       3.850363
Number of iterations:	 800	 Error:	 0.000537	 Elapsed Wtime:	       3.855150
Number of iterations:	 801	 Error:	 0.000537	 Elapsed Wtime:	       3.859972
Number of iterations:	 802	 Error:	 0.000537	 Elapsed Wtime:	       3.864768
Number of iterations:	 803	 Error:	 0.000536	 Elapsed Wtime:	       3.869590
Number of iterations:	 804	 Error:	 0.000536	 Elapsed Wtime:	       3.874381
Number of iterations:	 805	 Error:	 0.000536	 Elapsed Wtime:	       3.879208
Number of iterations:	 806	 Error:	 0.000535	 Elapsed Wtime:	       3.883993
Number of iterations:	 807	 Error:	 0.000535	 Elapsed Wtime:	       3.888785
Number of iterations:	 808	 Error:	 0.000534	 Elapsed Wtime:	       3.893617
Number of iterations:	 809	 Error:	 0.000534	 Elapsed Wtime:	       3.898415
Number of iterations:	 810	 Error:	 0.000534	 Elapsed Wtime:	       3.903233
Number of iterations:	 811	 Error:	 0.000533	 Elapsed Wtime:	       3.908023
Number of iterations:	 812	 Error:	 0.000533	 Elapsed Wtime:	       3.912819
Number of iterations:	 813	 Error:	 0.000533	 Elapsed Wtime:	       3.917641
Number of iterations:	 814	 Error:	 0.000532	 Elapsed Wtime:	       3.922439
Number of iterations:	 815	 Error:	 0.000532	 Elapsed Wtime:	       3.927262
Number of iterations:	 816	 Error:	 0.000531	 Elapsed Wtime:	       3.932051
Number of iterations:	 817	 Error:	 0.000531	 Elapsed Wtime:	       3.936845
Number of iterations:	 818	 Error:	 0.000531	 Elapsed Wtime:	       3.941667
Number of iterations:	 819	 Error:	 0.000530	 Elapsed Wtime:	       3.946461
Number of iterations:	 820	 Error:	 0.000530	 Elapsed Wtime:	       3.951285
Number of iterations:	 821	 Error:	 0.000530	 Elapsed Wtime:	       3.956069
Number of iterations:	 822	 Error:	 0.000529	 Elapsed Wtime:	       3.960898
Number of iterations:	 823	 Error:	 0.000529	 Elapsed Wtime:	       3.965748
Number of iterations:	 824	 Error:	 0.000528	 Elapsed Wtime:	       3.970600
Number of iterations:	 825	 Error:	 0.000528	 Elapsed Wtime:	       3.975454
Number of iterations:	 826	 Error:	 0.000528	 Elapsed Wtime:	       3.980307
Number of iterations:	 827	 Error:	 0.000527	 Elapsed Wtime:	       3.985155
Number of iterations:	 828	 Error:	 0.000527	 Elapsed Wtime:	       3.990022
Number of iterations:	 829	 Error:	 0.000527	 Elapsed Wtime:	       3.994907
Number of iterations:	 830	 Error:	 0.000526	 Elapsed Wtime:	       3.999766
Number of iterations:	 831	 Error:	 0.000526	 Elapsed Wtime:	       4.004612
Number of iterations:	 832	 Error:	 0.000525	 Elapsed Wtime:	       4.009438
Number of iterations:	 833	 Error:	 0.000525	 Elapsed Wtime:	       4.014321
Number of iterations:	 834	 Error:	 0.000525	 Elapsed Wtime:	       4.019196
Number of iterations:	 835	 Error:	 0.000524	 Elapsed Wtime:	       4.024013
Number of iterations:	 836	 Error:	 0.000524	 Elapsed Wtime:	       4.028898
Number of iterations:	 837	 Error:	 0.000524	 Elapsed Wtime:	       4.033724
Number of iterations:	 838	 Error:	 0.000523	 Elapsed Wtime:	       4.038573
Number of iterations:	 839	 Error:	 0.000523	 Elapsed Wtime:	       4.043420
Number of iterations:	 840	 Error:	 0.000522	 Elapsed Wtime:	       4.048301
Number of iterations:	 841	 Error:	 0.000522	 Elapsed Wtime:	       4.053143
Number of iterations:	 842	 Error:	 0.000522	 Elapsed Wtime:	       4.057997
Number of iterations:	 843	 Error:	 0.000521	 Elapsed Wtime:	       4.062851
Number of iterations:	 844	 Error:	 0.000521	 Elapsed Wtime:	       4.067706
Number of iterations:	 845	 Error:	 0.000521	 Elapsed Wtime:	       4.072558
Number of iterations:	 846	 Error:	 0.000520	 Elapsed Wtime:	       4.077412
Number of iterations:	 847	 Error:	 0.000520	 Elapsed Wtime:	       4.082292
Number of iterations:	 848	 Error:	 0.000519	 Elapsed Wtime:	       4.087096
Number of iterations:	 849	 Error:	 0.000519	 Elapsed Wtime:	       4.091928
Number of iterations:	 850	 Error:	 0.000519	 Elapsed Wtime:	       4.096721
Number of iterations:	 851	 Error:	 0.000518	 Elapsed Wtime:	       4.101541
Number of iterations:	 852	 Error:	 0.000518	 Elapsed Wtime:	       4.106335
Number of iterations:	 853	 Error:	 0.000518	 Elapsed Wtime:	       4.111379
Number of iterations:	 854	 Error:	 0.000517	 Elapsed Wtime:	       4.116192
Number of iterations:	 855	 Error:	 0.000517	 Elapsed Wtime:	       4.121032
Number of iterations:	 856	 Error:	 0.000517	 Elapsed Wtime:	       4.125843
Number of iterations:	 857	 Error:	 0.000516	 Elapsed Wtime:	       4.130654
Number of iterations:	 858	 Error:	 0.000516	 Elapsed Wtime:	       4.135496
Number of iterations:	 859	 Error:	 0.000515	 Elapsed Wtime:	       4.140304
Number of iterations:	 860	 Error:	 0.000515	 Elapsed Wtime:	       4.145145
Number of iterations:	 861	 Error:	 0.000515	 Elapsed Wtime:	       4.149956
Number of iterations:	 862	 Error:	 0.000514	 Elapsed Wtime:	       4.154764
Number of iterations:	 863	 Error:	 0.000514	 Elapsed Wtime:	       4.159610
Number of iterations:	 864	 Error:	 0.000514	 Elapsed Wtime:	       4.164426
Number of iterations:	 865	 Error:	 0.000513	 Elapsed Wtime:	       4.169264
Number of iterations:	 866	 Error:	 0.000513	 Elapsed Wtime:	       4.174080
Number of iterations:	 867	 Error:	 0.000512	 Elapsed Wtime:	       4.178890
Number of iterations:	 868	 Error:	 0.000512	 Elapsed Wtime:	       4.183730
Number of iterations:	 869	 Error:	 0.000512	 Elapsed Wtime:	       4.188547
Number of iterations:	 870	 Error:	 0.000511	 Elapsed Wtime:	       4.193389
Number of iterations:	 871	 Error:	 0.000511	 Elapsed Wtime:	       4.198201
Number of iterations:	 872	 Error:	 0.000511	 Elapsed Wtime:	       4.203043
Number of iterations:	 873	 Error:	 0.000510	 Elapsed Wtime:	       4.207851
Number of iterations:	 874	 Error:	 0.000510	 Elapsed Wtime:	       4.212661
Number of iterations:	 875	 Error:	 0.000509	 Elapsed Wtime:	       4.217504
Number of iterations:	 876	 Error:	 0.000509	 Elapsed Wtime:	       4.222314
Number of iterations:	 877	 Error:	 0.000509	 Elapsed Wtime:	       4.227151
Number of iterations:	 878	 Error:	 0.000508	 Elapsed Wtime:	       4.231959
Number of iterations:	 879	 Error:	 0.000508	 Elapsed Wtime:	       4.236764
Number of iterations:	 880	 Error:	 0.000508	 Elapsed Wtime:	       4.241599
Number of iterations:	 881	 Error:	 0.000507	 Elapsed Wtime:	       4.246407
Number of iterations:	 882	 Error:	 0.000507	 Elapsed Wtime:	       4.251249
Number of iterations:	 883	 Error:	 0.000507	 Elapsed Wtime:	       4.256059
Number of iterations:	 884	 Error:	 0.000506	 Elapsed Wtime:	       4.260863
Number of iterations:	 885	 Error:	 0.000506	 Elapsed Wtime:	       4.265700
Number of iterations:	 886	 Error:	 0.000505	 Elapsed Wtime:	       4.270531
Number of iterations:	 887	 Error:	 0.000505	 Elapsed Wtime:	       4.275524
Number of iterations:	 888	 Error:	 0.000505	 Elapsed Wtime:	       4.280374
Number of iterations:	 889	 Error:	 0.000504	 Elapsed Wtime:	       4.285276
Number of iterations:	 890	 Error:	 0.000504	 Elapsed Wtime:	       4.290126
Number of iterations:	 891	 Error:	 0.000504	 Elapsed Wtime:	       4.295023
Number of iterations:	 892	 Error:	 0.000503	 Elapsed Wtime:	       4.299870
Number of iterations:	 893	 Error:	 0.000503	 Elapsed Wtime:	       4.304718
Number of iterations:	 894	 Error:	 0.000503	 Elapsed Wtime:	       4.309616
Number of iterations:	 895	 Error:	 0.000502	 Elapsed Wtime:	       4.314465
Number of iterations:	 896	 Error:	 0.000502	 Elapsed Wtime:	       4.319360
Number of iterations:	 897	 Error:	 0.000501	 Elapsed Wtime:	       4.324208
Number of iterations:	 898	 Error:	 0.000501	 Elapsed Wtime:	       4.329109
Number of iterations:	 899	 Error:	 0.000501	 Elapsed Wtime:	       4.333955
Number of iterations:	 900	 Error:	 0.000500	 Elapsed Wtime:	       4.338795
Number of iterations:	 901	 Error:	 0.000500	 Elapsed Wtime:	       4.343692
Number of iterations:	 902	 Error:	 0.000500	 Elapsed Wtime:	       4.348538
Number of iterations:	 903	 Error:	 0.000499	 Elapsed Wtime:	       4.353458
Number of iterations:	 904	 Error:	 0.000499	 Elapsed Wtime:	       4.358311
Number of iterations:	 905	 Error:	 0.000499	 Elapsed Wtime:	       4.363206
Number of iterations:	 906	 Error:	 0.000498	 Elapsed Wtime:	       4.368053
Number of iterations:	 907	 Error:	 0.000498	 Elapsed Wtime:	       4.372897
Number of iterations:	 908	 Error:	 0.000497	 Elapsed Wtime:	       4.377796
Number of iterations:	 909	 Error:	 0.000497	 Elapsed Wtime:	       4.382643
Number of iterations:	 910	 Error:	 0.000497	 Elapsed Wtime:	       4.387538
Number of iterations:	 911	 Error:	 0.000496	 Elapsed Wtime:	       4.392383
Number of iterations:	 912	 Error:	 0.000496	 Elapsed Wtime:	       4.397279
Number of iterations:	 913	 Error:	 0.000496	 Elapsed Wtime:	       4.402124
Number of iterations:	 914	 Error:	 0.000495	 Elapsed Wtime:	       4.407018
Number of iterations:	 915	 Error:	 0.000495	 Elapsed Wtime:	       4.411863
Number of iterations:	 916	 Error:	 0.000495	 Elapsed Wtime:	       4.416713
Number of iterations:	 917	 Error:	 0.000494	 Elapsed Wtime:	       4.421611
Number of iterations:	 918	 Error:	 0.000494	 Elapsed Wtime:	       4.426457
Number of iterations:	 919	 Error:	 0.000493	 Elapsed Wtime:	       4.431350
Number of iterations:	 920	 Error:	 0.000493	 Elapsed Wtime:	       4.436197
Number of iterations:	 921	 Error:	 0.000493	 Elapsed Wtime:	       4.441085
Number of iterations:	 922	 Error:	 0.000492	 Elapsed Wtime:	       4.445926
Number of iterations:	 923	 Error:	 0.000492	 Elapsed Wtime:	       4.450768
Number of iterations:	 924	 Error:	 0.000492	 Elapsed Wtime:	       4.455657
Number of iterations:	 925	 Error:	 0.000491	 Elapsed Wtime:	       4.460501
Number of iterations:	 926	 Error:	 0.000491	 Elapsed Wtime:	       4.465391
Number of iterations:	 927	 Error:	 0.000491	 Elapsed Wtime:	       4.470236
Number of iterations:	 928	 Error:	 0.000490	 Elapsed Wtime:	       4.475129
Number of iterations:	 929	 Error:	 0.000490	 Elapsed Wtime:	       4.479979
Number of iterations:	 930	 Error:	 0.000489	 Elapsed Wtime:	       4.484816
Number of iterations:	 931	 Error:	 0.000489	 Elapsed Wtime:	       4.489709
Number of iterations:	 932	 Error:	 0.000489	 Elapsed Wtime:	       4.494556
Number of iterations:	 933	 Error:	 0.000488	 Elapsed Wtime:	       4.499449
Number of iterations:	 934	 Error:	 0.000488	 Elapsed Wtime:	       4.504295
Number of iterations:	 935	 Error:	 0.000488	 Elapsed Wtime:	       4.509189
Number of iterations:	 936	 Error:	 0.000487	 Elapsed Wtime:	       4.514035
Number of iterations:	 937	 Error:	 0.000487	 Elapsed Wtime:	       4.519436
Number of iterations:	 938	 Error:	 0.000487	 Elapsed Wtime:	       4.524242
Number of iterations:	 939	 Error:	 0.000486	 Elapsed Wtime:	       4.529081
Number of iterations:	 940	 Error:	 0.000486	 Elapsed Wtime:	       4.533881
Number of iterations:	 941	 Error:	 0.000485	 Elapsed Wtime:	       4.538689
Number of iterations:	 942	 Error:	 0.000485	 Elapsed Wtime:	       4.543520
Number of iterations:	 943	 Error:	 0.000485	 Elapsed Wtime:	       4.548326
Number of iterations:	 944	 Error:	 0.000484	 Elapsed Wtime:	       4.553158
Number of iterations:	 945	 Error:	 0.000484	 Elapsed Wtime:	       4.557961
Number of iterations:	 946	 Error:	 0.000484	 Elapsed Wtime:	       4.562766
Number of iterations:	 947	 Error:	 0.000483	 Elapsed Wtime:	       4.567614
Number of iterations:	 948	 Error:	 0.000483	 Elapsed Wtime:	       4.572420
Number of iterations:	 949	 Error:	 0.000483	 Elapsed Wtime:	       4.577256
Number of iterations:	 950	 Error:	 0.000482	 Elapsed Wtime:	       4.582063
Number of iterations:	 951	 Error:	 0.000482	 Elapsed Wtime:	       4.586861
Number of iterations:	 952	 Error:	 0.000482	 Elapsed Wtime:	       4.591689
Number of iterations:	 953	 Error:	 0.000481	 Elapsed Wtime:	       4.596496
Number of iterations:	 954	 Error:	 0.000481	 Elapsed Wtime:	       4.601322
Number of iterations:	 955	 Error:	 0.000480	 Elapsed Wtime:	       4.606126
Number of iterations:	 956	 Error:	 0.000480	 Elapsed Wtime:	       4.610957
Number of iterations:	 957	 Error:	 0.000480	 Elapsed Wtime:	       4.615761
Number of iterations:	 958	 Error:	 0.000479	 Elapsed Wtime:	       4.620561
Number of iterations:	 959	 Error:	 0.000479	 Elapsed Wtime:	       4.625395
Number of iterations:	 960	 Error:	 0.000479	 Elapsed Wtime:	       4.630198
Number of iterations:	 961	 Error:	 0.000478	 Elapsed Wtime:	       4.635028
Number of iterations:	 962	 Error:	 0.000478	 Elapsed Wtime:	       4.639829
Number of iterations:	 963	 Error:	 0.000478	 Elapsed Wtime:	       4.644632
Number of iterations:	 964	 Error:	 0.000477	 Elapsed Wtime:	       4.649463
Number of iterations:	 965	 Error:	 0.000477	 Elapsed Wtime:	       4.654263
Number of iterations:	 966	 Error:	 0.000477	 Elapsed Wtime:	       4.659098
Number of iterations:	 967	 Error:	 0.000476	 Elapsed Wtime:	       4.663907
Number of iterations:	 968	 Error:	 0.000476	 Elapsed Wtime:	       4.668711
Number of iterations:	 969	 Error:	 0.000476	 Elapsed Wtime:	       4.673545
Number of iterations:	 970	 Error:	 0.000475	 Elapsed Wtime:	       4.678348
Number of iterations:	 971	 Error:	 0.000475	 Elapsed Wtime:	       4.683180
Number of iterations:	 972	 Error:	 0.000474	 Elapsed Wtime:	       4.687984
Number of iterations:	 973	 Error:	 0.000474	 Elapsed Wtime:	       4.692787
Number of iterations:	 974	 Error:	 0.000474	 Elapsed Wtime:	       4.697620
Number of iterations:	 975	 Error:	 0.000473	 Elapsed Wtime:	       4.702424
Number of iterations:	 976	 Error:	 0.000473	 Elapsed Wtime:	       4.707257
Number of iterations:	 977	 Error:	 0.000473	 Elapsed Wtime:	       4.712055
Number of iterations:	 978	 Error:	 0.000472	 Elapsed Wtime:	       4.716853
Number of iterations:	 979	 Error:	 0.000472	 Elapsed Wtime:	       4.721685
Number of iterations:	 980	 Error:	 0.000472	 Elapsed Wtime:	       4.726488
Number of iterations:	 981	 Error:	 0.000471	 Elapsed Wtime:	       4.731319
Number of iterations:	 982	 Error:	 0.000471	 Elapsed Wtime:	       4.736120
Number of iterations:	 983	 Error:	 0.000471	 Elapsed Wtime:	       4.740951
Number of iterations:	 984	 Error:	 0.000470	 Elapsed Wtime:	       4.745750
Number of iterations:	 985	 Error:	 0.000470	 Elapsed Wtime:	       4.750552
Number of iterations:	 986	 Error:	 0.000470	 Elapsed Wtime:	       4.755387
Number of iterations:	 987	 Error:	 0.000469	 Elapsed Wtime:	       4.760183
Number of iterations:	 988	 Error:	 0.000469	 Elapsed Wtime:	       4.765025
Number of iterations:	 989	 Error:	 0.000468	 Elapsed Wtime:	       4.769823
Number of iterations:	 990	 Error:	 0.000468	 Elapsed Wtime:	       4.774653
Number of iterations:	 991	 Error:	 0.000468	 Elapsed Wtime:	       4.779491
Number of iterations:	 992	 Error:	 0.000467	 Elapsed Wtime:	       4.784288
Number of iterations:	 993	 Error:	 0.000467	 Elapsed Wtime:	       4.789122
Number of iterations:	 994	 Error:	 0.000467	 Elapsed Wtime:	       4.793942
Number of iterations:	 995	 Error:	 0.000466	 Elapsed Wtime:	       4.798780
Number of iterations:	 996	 Error:	 0.000466	 Elapsed Wtime:	       4.803672
Number of iterations:	 997	 Error:	 0.000466	 Elapsed Wtime:	       4.808514
Number of iterations:	 998	 Error:	 0.000465	 Elapsed Wtime:	       4.813395
Number of iterations:	 999	 Error:	 0.000465	 Elapsed Wtime:	       4.818234
Number of iterations:	 1000	 Error:	 0.000465	 Elapsed Wtime:	       4.823125
Number of iterations:	 1001	 Error:	 0.000464	 Elapsed Wtime:	       4.827968
Number of iterations:	 1002	 Error:	 0.000464	 Elapsed Wtime:	       4.832799
Number of iterations:	 1003	 Error:	 0.000464	 Elapsed Wtime:	       4.837689
Number of iterations:	 1004	 Error:	 0.000463	 Elapsed Wtime:	       4.842530
Number of iterations:	 1005	 Error:	 0.000463	 Elapsed Wtime:	       4.847415
Number of iterations:	 1006	 Error:	 0.000463	 Elapsed Wtime:	       4.852257
Number of iterations:	 1007	 Error:	 0.000462	 Elapsed Wtime:	       4.857142
Number of iterations:	 1008	 Error:	 0.000462	 Elapsed Wtime:	       4.861984
Number of iterations:	 1009	 Error:	 0.000462	 Elapsed Wtime:	       4.866817
Number of iterations:	 1010	 Error:	 0.000461	 Elapsed Wtime:	       4.871708
Number of iterations:	 1011	 Error:	 0.000461	 Elapsed Wtime:	       4.876547
Number of iterations:	 1012	 Error:	 0.000460	 Elapsed Wtime:	       4.881431
Number of iterations:	 1013	 Error:	 0.000460	 Elapsed Wtime:	       4.886267
Number of iterations:	 1014	 Error:	 0.000460	 Elapsed Wtime:	       4.891154
Number of iterations:	 1015	 Error:	 0.000459	 Elapsed Wtime:	       4.895995
Number of iterations:	 1016	 Error:	 0.000459	 Elapsed Wtime:	       4.900832
Number of iterations:	 1017	 Error:	 0.000459	 Elapsed Wtime:	       4.905720
Number of iterations:	 1018	 Error:	 0.000458	 Elapsed Wtime:	       4.910561
Number of iterations:	 1019	 Error:	 0.000458	 Elapsed Wtime:	       4.915451
Number of iterations:	 1020	 Error:	 0.000458	 Elapsed Wtime:	       4.920290
Number of iterations:	 1021	 Error:	 0.000457	 Elapsed Wtime:	       4.925184
Number of iterations:	 1022	 Error:	 0.000457	 Elapsed Wtime:	       4.930021
Number of iterations:	 1023	 Error:	 0.000457	 Elapsed Wtime:	       4.934856
Number of iterations:	 1024	 Error:	 0.000456	 Elapsed Wtime:	       4.939744
Number of iterations:	 1025	 Error:	 0.000456	 Elapsed Wtime:	       4.944586
Number of iterations:	 1026	 Error:	 0.000456	 Elapsed Wtime:	       4.949482
Number of iterations:	 1027	 Error:	 0.000455	 Elapsed Wtime:	       4.954321
Number of iterations:	 1028	 Error:	 0.000455	 Elapsed Wtime:	       4.959211
Number of iterations:	 1029	 Error:	 0.000455	 Elapsed Wtime:	       4.964048
Number of iterations:	 1030	 Error:	 0.000454	 Elapsed Wtime:	       4.968882
Number of iterations:	 1031	 Error:	 0.000454	 Elapsed Wtime:	       4.973776
Number of iterations:	 1032	 Error:	 0.000454	 Elapsed Wtime:	       4.978618
Number of iterations:	 1033	 Error:	 0.000453	 Elapsed Wtime:	       4.983503
Number of iterations:	 1034	 Error:	 0.000453	 Elapsed Wtime:	       4.988340
Number of iterations:	 1035	 Error:	 0.000453	 Elapsed Wtime:	       4.993237
Number of iterations:	 1036	 Error:	 0.000452	 Elapsed Wtime:	       4.998074
Number of iterations:	 1037	 Error:	 0.000452	 Elapsed Wtime:	       5.002909
Number of iterations:	 1038	 Error:	 0.000452	 Elapsed Wtime:	       5.007793
Number of iterations:	 1039	 Error:	 0.000451	 Elapsed Wtime:	       5.012632
Number of iterations:	 1040	 Error:	 0.000451	 Elapsed Wtime:	       5.017519
Number of iterations:	 1041	 Error:	 0.000451	 Elapsed Wtime:	       5.022354
Number of iterations:	 1042	 Error:	 0.000450	 Elapsed Wtime:	       5.027240
Number of iterations:	 1043	 Error:	 0.000450	 Elapsed Wtime:	       5.032128
Number of iterations:	 1044	 Error:	 0.000450	 Elapsed Wtime:	       5.037016
Number of iterations:	 1045	 Error:	 0.000449	 Elapsed Wtime:	       5.041850
Number of iterations:	 1046	 Error:	 0.000449	 Elapsed Wtime:	       5.046688
Number of iterations:	 1047	 Error:	 0.000448	 Elapsed Wtime:	       5.051576
Number of iterations:	 1048	 Error:	 0.000448	 Elapsed Wtime:	       5.056413
Number of iterations:	 1049	 Error:	 0.000448	 Elapsed Wtime:	       5.061303
Number of iterations:	 1050	 Error:	 0.000447	 Elapsed Wtime:	       5.066148
Number of iterations:	 1051	 Error:	 0.000447	 Elapsed Wtime:	       5.071033
Number of iterations:	 1052	 Error:	 0.000447	 Elapsed Wtime:	       5.075869
Number of iterations:	 1053	 Error:	 0.000446	 Elapsed Wtime:	       5.080711
Number of iterations:	 1054	 Error:	 0.000446	 Elapsed Wtime:	       5.085598
Number of iterations:	 1055	 Error:	 0.000446	 Elapsed Wtime:	       5.090438
Number of iterations:	 1056	 Error:	 0.000445	 Elapsed Wtime:	       5.095329
Number of iterations:	 1057	 Error:	 0.000445	 Elapsed Wtime:	       5.100165
Number of iterations:	 1058	 Error:	 0.000445	 Elapsed Wtime:	       5.105053
Number of iterations:	 1059	 Error:	 0.000444	 Elapsed Wtime:	       5.109883
Number of iterations:	 1060	 Error:	 0.000444	 Elapsed Wtime:	       5.114722
Number of iterations:	 1061	 Error:	 0.000444	 Elapsed Wtime:	       5.119608
Number of iterations:	 1062	 Error:	 0.000443	 Elapsed Wtime:	       5.124442
Number of iterations:	 1063	 Error:	 0.000443	 Elapsed Wtime:	       5.129331
Number of iterations:	 1064	 Error:	 0.000443	 Elapsed Wtime:	       5.134170
Number of iterations:	 1065	 Error:	 0.000442	 Elapsed Wtime:	       5.139059
Number of iterations:	 1066	 Error:	 0.000442	 Elapsed Wtime:	       5.143900
Number of iterations:	 1067	 Error:	 0.000442	 Elapsed Wtime:	       5.148735
Number of iterations:	 1068	 Error:	 0.000441	 Elapsed Wtime:	       5.153623
Number of iterations:	 1069	 Error:	 0.000441	 Elapsed Wtime:	       5.158459
Number of iterations:	 1070	 Error:	 0.000441	 Elapsed Wtime:	       5.163348
Number of iterations:	 1071	 Error:	 0.000440	 Elapsed Wtime:	       5.168189
Number of iterations:	 1072	 Error:	 0.000440	 Elapsed Wtime:	       5.173073
Number of iterations:	 1073	 Error:	 0.000440	 Elapsed Wtime:	       5.177910
Number of iterations:	 1074	 Error:	 0.000439	 Elapsed Wtime:	       5.182749
Number of iterations:	 1075	 Error:	 0.000439	 Elapsed Wtime:	       5.187633
Number of iterations:	 1076	 Error:	 0.000439	 Elapsed Wtime:	       5.192471
Number of iterations:	 1077	 Error:	 0.000438	 Elapsed Wtime:	       5.197354
Number of iterations:	 1078	 Error:	 0.000438	 Elapsed Wtime:	       5.202195
Number of iterations:	 1079	 Error:	 0.000438	 Elapsed Wtime:	       5.207082
Number of iterations:	 1080	 Error:	 0.000437	 Elapsed Wtime:	       5.211924
Number of iterations:	 1081	 Error:	 0.000437	 Elapsed Wtime:	       5.216759
Number of iterations:	 1082	 Error:	 0.000437	 Elapsed Wtime:	       5.221639
Number of iterations:	 1083	 Error:	 0.000436	 Elapsed Wtime:	       5.226480
Number of iterations:	 1084	 Error:	 0.000436	 Elapsed Wtime:	       5.231364
Number of iterations:	 1085	 Error:	 0.000436	 Elapsed Wtime:	       5.236196
Number of iterations:	 1086	 Error:	 0.000435	 Elapsed Wtime:	       5.241083
Number of iterations:	 1087	 Error:	 0.000435	 Elapsed Wtime:	       5.245912
Number of iterations:	 1088	 Error:	 0.000435	 Elapsed Wtime:	       5.250747
Number of iterations:	 1089	 Error:	 0.000434	 Elapsed Wtime:	       5.255628
Number of iterations:	 1090	 Error:	 0.000434	 Elapsed Wtime:	       5.260464
Number of iterations:	 1091	 Error:	 0.000434	 Elapsed Wtime:	       5.265344
Number of iterations:	 1092	 Error:	 0.000433	 Elapsed Wtime:	       5.270165
Number of iterations:	 1093	 Error:	 0.000433	 Elapsed Wtime:	       5.275130
Number of iterations:	 1094	 Error:	 0.000433	 Elapsed Wtime:	       5.279969
Number of iterations:	 1095	 Error:	 0.000432	 Elapsed Wtime:	       5.284806
Number of iterations:	 1096	 Error:	 0.000432	 Elapsed Wtime:	       5.289739
Number of iterations:	 1097	 Error:	 0.000432	 Elapsed Wtime:	       5.294553
Number of iterations:	 1098	 Error:	 0.000431	 Elapsed Wtime:	       5.299439
Number of iterations:	 1099	 Error:	 0.000431	 Elapsed Wtime:	       5.304275
Number of iterations:	 1100	 Error:	 0.000431	 Elapsed Wtime:	       5.309158
Number of iterations:	 1101	 Error:	 0.000430	 Elapsed Wtime:	       5.313995
Number of iterations:	 1102	 Error:	 0.000430	 Elapsed Wtime:	       5.318826
Number of iterations:	 1103	 Error:	 0.000430	 Elapsed Wtime:	       5.323704
Number of iterations:	 1104	 Error:	 0.000429	 Elapsed Wtime:	       5.328543
Number of iterations:	 1105	 Error:	 0.000429	 Elapsed Wtime:	       5.333423
Number of iterations:	 1106	 Error:	 0.000429	 Elapsed Wtime:	       5.338261
Number of iterations:	 1107	 Error:	 0.000429	 Elapsed Wtime:	       5.343146
Number of iterations:	 1108	 Error:	 0.000428	 Elapsed Wtime:	       5.347980
Number of iterations:	 1109	 Error:	 0.000428	 Elapsed Wtime:	       5.352834
Number of iterations:	 1110	 Error:	 0.000428	 Elapsed Wtime:	       5.357717
Number of iterations:	 1111	 Error:	 0.000427	 Elapsed Wtime:	       5.362554
Number of iterations:	 1112	 Error:	 0.000427	 Elapsed Wtime:	       5.367449
Number of iterations:	 1113	 Error:	 0.000427	 Elapsed Wtime:	       5.372284
Number of iterations:	 1114	 Error:	 0.000426	 Elapsed Wtime:	       5.377287
Number of iterations:	 1115	 Error:	 0.000426	 Elapsed Wtime:	       5.382173
Number of iterations:	 1116	 Error:	 0.000426	 Elapsed Wtime:	       5.387059
