Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 592	 Error:	 0.000613	 Elapsed Wtime:	       2.834041
Number of iterations:	 593	 Error:	 0.000612	 Elapsed Wtime:	       2.838827
Number of iterations:	 594	 Error:	 0.000612	 Elapsed Wtime:	       2.843609
Number of iterations:	 595	 Error:	 0.000612	 Elapsed Wtime:	       2.848396
Number of iterations:	 596	 Error:	 0.000611	 Elapsed Wtime:	       2.853182
Number of iterations:	 597	 Error:	 0.000611	 Elapsed Wtime:	       2.857968
Number of iterations:	 598	 Error:	 0.000611	 Elapsed Wtime:	       2.862754
Number of iterations:	 599	 Error:	 0.000610	 Elapsed Wtime:	       2.867536
Number of iterations:	 600	 Error:	 0.000610	 Elapsed Wtime:	       2.872324
Number of iterations:	 601	 Error:	 0.000610	 Elapsed Wtime:	       2.877109
Number of iterations:	 602	 Error:	 0.000609	 Elapsed Wtime:	       2.881895
Number of iterations:	 603	 Error:	 0.000609	 Elapsed Wtime:	       2.886679
Number of iterations:	 604	 Error:	 0.000609	 Elapsed Wtime:	       2.891458
Number of iterations:	 605	 Error:	 0.000608	 Elapsed Wtime:	       2.896244
Number of iterations:	 606	 Error:	 0.000608	 Elapsed Wtime:	       2.901030
Number of iterations:	 607	 Error:	 0.000608	 Elapsed Wtime:	       2.905818
Number of iterations:	 608	 Error:	 0.000607	 Elapsed Wtime:	       2.910602
Number of iterations:	 609	 Error:	 0.000607	 Elapsed Wtime:	       2.915390
Number of iterations:	 610	 Error:	 0.000607	 Elapsed Wtime:	       2.920176
Number of iterations:	 611	 Error:	 0.000606	 Elapsed Wtime:	       2.924964
Number of iterations:	 612	 Error:	 0.000606	 Elapsed Wtime:	       2.929752
Number of iterations:	 613	 Error:	 0.000606	 Elapsed Wtime:	       2.934538
Number of iterations:	 614	 Error:	 0.000605	 Elapsed Wtime:	       2.939327
Number of iterations:	 615	 Error:	 0.000605	 Elapsed Wtime:	       2.944115
Number of iterations:	 616	 Error:	 0.000605	 Elapsed Wtime:	       2.948901
Number of iterations:	 617	 Error:	 0.000604	 Elapsed Wtime:	       2.953688
Number of iterations:	 618	 Error:	 0.000604	 Elapsed Wtime:	       2.958467
Number of iterations:	 619	 Error:	 0.000604	 Elapsed Wtime:	       2.963254
Number of iterations:	 620	 Error:	 0.000603	 Elapsed Wtime:	       2.968040
Number of iterations:	 621	 Error:	 0.000603	 Elapsed Wtime:	       2.972827
Number of iterations:	 622	 Error:	 0.000603	 Elapsed Wtime:	       2.977611
Number of iterations:	 623	 Error:	 0.000602	 Elapsed Wtime:	       2.982398
Number of iterations:	 624	 Error:	 0.000602	 Elapsed Wtime:	       2.987195
Number of iterations:	 625	 Error:	 0.000602	 Elapsed Wtime:	       2.991988
Number of iterations:	 626	 Error:	 0.000601	 Elapsed Wtime:	       2.996775
Number of iterations:	 627	 Error:	 0.000601	 Elapsed Wtime:	       3.001558
Number of iterations:	 628	 Error:	 0.000600	 Elapsed Wtime:	       3.006346
Number of iterations:	 629	 Error:	 0.000600	 Elapsed Wtime:	       3.011133
Number of iterations:	 630	 Error:	 0.000600	 Elapsed Wtime:	       3.015923
Number of iterations:	 631	 Error:	 0.000599	 Elapsed Wtime:	       3.020710
Number of iterations:	 632	 Error:	 0.000599	 Elapsed Wtime:	       3.025500
Number of iterations:	 633	 Error:	 0.000599	 Elapsed Wtime:	       3.030284
Number of iterations:	 634	 Error:	 0.000598	 Elapsed Wtime:	       3.035068
Number of iterations:	 635	 Error:	 0.000598	 Elapsed Wtime:	       3.039859
Number of iterations:	 636	 Error:	 0.000598	 Elapsed Wtime:	       3.044641
Number of iterations:	 637	 Error:	 0.000597	 Elapsed Wtime:	       3.049429
Number of iterations:	 638	 Error:	 0.000597	 Elapsed Wtime:	       3.054220
Number of iterations:	 639	 Error:	 0.000597	 Elapsed Wtime:	       3.059010
Number of iterations:	 640	 Error:	 0.000596	 Elapsed Wtime:	       3.063799
Number of iterations:	 641	 Error:	 0.000596	 Elapsed Wtime:	       3.068585
Number of iterations:	 642	 Error:	 0.000596	 Elapsed Wtime:	       3.073367
Number of iterations:	 643	 Error:	 0.000595	 Elapsed Wtime:	       3.078156
Number of iterations:	 644	 Error:	 0.000595	 Elapsed Wtime:	       3.082943
Number of iterations:	 645	 Error:	 0.000595	 Elapsed Wtime:	       3.087730
Number of iterations:	 646	 Error:	 0.000594	 Elapsed Wtime:	       3.092514
Number of iterations:	 647	 Error:	 0.000594	 Elapsed Wtime:	       3.097302
Number of iterations:	 648	 Error:	 0.000593	 Elapsed Wtime:	       3.102087
Number of iterations:	 649	 Error:	 0.000593	 Elapsed Wtime:	       3.106877
Number of iterations:	 650	 Error:	 0.000593	 Elapsed Wtime:	       3.111662
Number of iterations:	 651	 Error:	 0.000592	 Elapsed Wtime:	       3.116442
Number of iterations:	 652	 Error:	 0.000592	 Elapsed Wtime:	       3.121229
Number of iterations:	 653	 Error:	 0.000592	 Elapsed Wtime:	       3.126015
Number of iterations:	 654	 Error:	 0.000591	 Elapsed Wtime:	       3.130802
Number of iterations:	 655	 Error:	 0.000591	 Elapsed Wtime:	       3.135585
Number of iterations:	 656	 Error:	 0.000591	 Elapsed Wtime:	       3.140382
Number of iterations:	 657	 Error:	 0.000590	 Elapsed Wtime:	       3.145170
Number of iterations:	 658	 Error:	 0.000590	 Elapsed Wtime:	       3.149959
Number of iterations:	 659	 Error:	 0.000590	 Elapsed Wtime:	       3.154746
Number of iterations:	 660	 Error:	 0.000589	 Elapsed Wtime:	       3.159529
Number of iterations:	 661	 Error:	 0.000589	 Elapsed Wtime:	       3.164318
Number of iterations:	 662	 Error:	 0.000588	 Elapsed Wtime:	       3.169107
Number of iterations:	 663	 Error:	 0.000588	 Elapsed Wtime:	       3.173895
Number of iterations:	 664	 Error:	 0.000588	 Elapsed Wtime:	       3.178680
Number of iterations:	 665	 Error:	 0.000587	 Elapsed Wtime:	       3.183471
Number of iterations:	 666	 Error:	 0.000587	 Elapsed Wtime:	       3.188261
Number of iterations:	 667	 Error:	 0.000587	 Elapsed Wtime:	       3.193050
Number of iterations:	 668	 Error:	 0.000586	 Elapsed Wtime:	       3.197837
Number of iterations:	 669	 Error:	 0.000586	 Elapsed Wtime:	       3.202621
Number of iterations:	 670	 Error:	 0.000586	 Elapsed Wtime:	       3.207411
Number of iterations:	 671	 Error:	 0.000585	 Elapsed Wtime:	       3.212200
Number of iterations:	 672	 Error:	 0.000585	 Elapsed Wtime:	       3.216988
Number of iterations:	 673	 Error:	 0.000585	 Elapsed Wtime:	       3.221776
Number of iterations:	 674	 Error:	 0.000584	 Elapsed Wtime:	       3.226560
Number of iterations:	 675	 Error:	 0.000584	 Elapsed Wtime:	       3.231342
Number of iterations:	 676	 Error:	 0.000583	 Elapsed Wtime:	       3.236129
Number of iterations:	 677	 Error:	 0.000583	 Elapsed Wtime:	       3.240917
Number of iterations:	 678	 Error:	 0.000583	 Elapsed Wtime:	       3.245701
Number of iterations:	 679	 Error:	 0.000582	 Elapsed Wtime:	       3.250485
Number of iterations:	 680	 Error:	 0.000582	 Elapsed Wtime:	       3.255277
Number of iterations:	 681	 Error:	 0.000582	 Elapsed Wtime:	       3.260065
Number of iterations:	 682	 Error:	 0.000581	 Elapsed Wtime:	       3.264858
Number of iterations:	 683	 Error:	 0.000581	 Elapsed Wtime:	       3.269840
Number of iterations:	 684	 Error:	 0.000581	 Elapsed Wtime:	       3.274635
Number of iterations:	 685	 Error:	 0.000580	 Elapsed Wtime:	       3.279420
Number of iterations:	 686	 Error:	 0.000580	 Elapsed Wtime:	       3.284209
Number of iterations:	 687	 Error:	 0.000579	 Elapsed Wtime:	       3.288998
Number of iterations:	 688	 Error:	 0.000579	 Elapsed Wtime:	       3.293788
Number of iterations:	 689	 Error:	 0.000579	 Elapsed Wtime:	       3.298571
Number of iterations:	 690	 Error:	 0.000578	 Elapsed Wtime:	       3.303359
Number of iterations:	 691	 Error:	 0.000578	 Elapsed Wtime:	       3.308149
Number of iterations:	 692	 Error:	 0.000578	 Elapsed Wtime:	       3.312937
Number of iterations:	 693	 Error:	 0.000577	 Elapsed Wtime:	       3.317726
Number of iterations:	 694	 Error:	 0.000577	 Elapsed Wtime:	       3.322506
Number of iterations:	 695	 Error:	 0.000577	 Elapsed Wtime:	       3.327290
Number of iterations:	 696	 Error:	 0.000576	 Elapsed Wtime:	       3.332074
Number of iterations:	 697	 Error:	 0.000576	 Elapsed Wtime:	       3.336864
Number of iterations:	 698	 Error:	 0.000575	 Elapsed Wtime:	       3.341646
Number of iterations:	 699	 Error:	 0.000575	 Elapsed Wtime:	       3.346434
Number of iterations:	 700	 Error:	 0.000575	 Elapsed Wtime:	       3.351222
Number of iterations:	 701	 Error:	 0.000574	 Elapsed Wtime:	       3.356017
Number of iterations:	 702	 Error:	 0.000574	 Elapsed Wtime:	       3.360804
Number of iterations:	 703	 Error:	 0.000574	 Elapsed Wtime:	       3.365588
Number of iterations:	 704	 Error:	 0.000573	 Elapsed Wtime:	       3.370370
Number of iterations:	 705	 Error:	 0.000573	 Elapsed Wtime:	       3.375157
Number of iterations:	 706	 Error:	 0.000572	 Elapsed Wtime:	       3.379943
Number of iterations:	 707	 Error:	 0.000572	 Elapsed Wtime:	       3.384729
Number of iterations:	 708	 Error:	 0.000572	 Elapsed Wtime:	       3.389513
Number of iterations:	 709	 Error:	 0.000571	 Elapsed Wtime:	       3.394301
Number of iterations:	 710	 Error:	 0.000571	 Elapsed Wtime:	       3.399084
Number of iterations:	 711	 Error:	 0.000571	 Elapsed Wtime:	       3.403872
Number of iterations:	 712	 Error:	 0.000570	 Elapsed Wtime:	       3.408662
Number of iterations:	 713	 Error:	 0.000570	 Elapsed Wtime:	       3.413443
Number of iterations:	 714	 Error:	 0.000570	 Elapsed Wtime:	       3.418232
Number of iterations:	 715	 Error:	 0.000569	 Elapsed Wtime:	       3.423018
Number of iterations:	 716	 Error:	 0.000569	 Elapsed Wtime:	       3.427805
Number of iterations:	 717	 Error:	 0.000568	 Elapsed Wtime:	       3.432588
Number of iterations:	 718	 Error:	 0.000568	 Elapsed Wtime:	       3.437377
Number of iterations:	 719	 Error:	 0.000568	 Elapsed Wtime:	       3.442165
Number of iterations:	 720	 Error:	 0.000567	 Elapsed Wtime:	       3.446955
Number of iterations:	 721	 Error:	 0.000567	 Elapsed Wtime:	       3.451743
Number of iterations:	 722	 Error:	 0.000567	 Elapsed Wtime:	       3.456528
Number of iterations:	 723	 Error:	 0.000566	 Elapsed Wtime:	       3.461355
Number of iterations:	 724	 Error:	 0.000566	 Elapsed Wtime:	       3.466144
Number of iterations:	 725	 Error:	 0.000565	 Elapsed Wtime:	       3.470933
Number of iterations:	 726	 Error:	 0.000565	 Elapsed Wtime:	       3.475716
Number of iterations:	 727	 Error:	 0.000565	 Elapsed Wtime:	       3.480497
Number of iterations:	 728	 Error:	 0.000564	 Elapsed Wtime:	       3.485302
Number of iterations:	 729	 Error:	 0.000564	 Elapsed Wtime:	       3.490086
Number of iterations:	 730	 Error:	 0.000564	 Elapsed Wtime:	       3.494880
Number of iterations:	 731	 Error:	 0.000563	 Elapsed Wtime:	       3.499648
Number of iterations:	 732	 Error:	 0.000563	 Elapsed Wtime:	       3.504421
Number of iterations:	 733	 Error:	 0.000562	 Elapsed Wtime:	       3.509194
Number of iterations:	 734	 Error:	 0.000562	 Elapsed Wtime:	       3.513966
Number of iterations:	 735	 Error:	 0.000562	 Elapsed Wtime:	       3.518739
Number of iterations:	 736	 Error:	 0.000561	 Elapsed Wtime:	       3.523509
Number of iterations:	 737	 Error:	 0.000561	 Elapsed Wtime:	       3.528281
Number of iterations:	 738	 Error:	 0.000561	 Elapsed Wtime:	       3.533053
Number of iterations:	 739	 Error:	 0.000560	 Elapsed Wtime:	       3.537824
Number of iterations:	 740	 Error:	 0.000560	 Elapsed Wtime:	       3.542592
Number of iterations:	 741	 Error:	 0.000559	 Elapsed Wtime:	       3.547364
Number of iterations:	 742	 Error:	 0.000559	 Elapsed Wtime:	       3.552136
Number of iterations:	 743	 Error:	 0.000559	 Elapsed Wtime:	       3.556908
Number of iterations:	 744	 Error:	 0.000558	 Elapsed Wtime:	       3.561674
Number of iterations:	 745	 Error:	 0.000558	 Elapsed Wtime:	       3.566447
Number of iterations:	 746	 Error:	 0.000558	 Elapsed Wtime:	       3.571220
Number of iterations:	 747	 Error:	 0.000557	 Elapsed Wtime:	       3.575992
Number of iterations:	 748	 Error:	 0.000557	 Elapsed Wtime:	       3.580766
Number of iterations:	 749	 Error:	 0.000556	 Elapsed Wtime:	       3.585535
Number of iterations:	 750	 Error:	 0.000556	 Elapsed Wtime:	       3.590309
Number of iterations:	 751	 Error:	 0.000556	 Elapsed Wtime:	       3.595076
Number of iterations:	 752	 Error:	 0.000555	 Elapsed Wtime:	       3.599851
Number of iterations:	 753	 Error:	 0.000555	 Elapsed Wtime:	       3.604620
Number of iterations:	 754	 Error:	 0.000555	 Elapsed Wtime:	       3.609391
Number of iterations:	 755	 Error:	 0.000554	 Elapsed Wtime:	       3.614163
Number of iterations:	 756	 Error:	 0.000554	 Elapsed Wtime:	       3.618934
Number of iterations:	 757	 Error:	 0.000553	 Elapsed Wtime:	       3.623701
Number of iterations:	 758	 Error:	 0.000553	 Elapsed Wtime:	       3.628471
Number of iterations:	 759	 Error:	 0.000553	 Elapsed Wtime:	       3.633242
Number of iterations:	 760	 Error:	 0.000552	 Elapsed Wtime:	       3.638014
Number of iterations:	 761	 Error:	 0.000552	 Elapsed Wtime:	       3.642784
Number of iterations:	 762	 Error:	 0.000552	 Elapsed Wtime:	       3.647551
Number of iterations:	 763	 Error:	 0.000551	 Elapsed Wtime:	       3.652322
Number of iterations:	 764	 Error:	 0.000551	 Elapsed Wtime:	       3.657091
Number of iterations:	 765	 Error:	 0.000550	 Elapsed Wtime:	       3.661862
Number of iterations:	 766	 Error:	 0.000550	 Elapsed Wtime:	       3.666629
Number of iterations:	 767	 Error:	 0.000550	 Elapsed Wtime:	       3.671397
Number of iterations:	 768	 Error:	 0.000549	 Elapsed Wtime:	       3.676168
Number of iterations:	 769	 Error:	 0.000549	 Elapsed Wtime:	       3.680939
Number of iterations:	 770	 Error:	 0.000549	 Elapsed Wtime:	       3.685708
Number of iterations:	 771	 Error:	 0.000548	 Elapsed Wtime:	       3.690475
Number of iterations:	 772	 Error:	 0.000548	 Elapsed Wtime:	       3.695246
Number of iterations:	 773	 Error:	 0.000547	 Elapsed Wtime:	       3.700017
Number of iterations:	 774	 Error:	 0.000547	 Elapsed Wtime:	       3.704787
Number of iterations:	 775	 Error:	 0.000547	 Elapsed Wtime:	       3.709554
Number of iterations:	 776	 Error:	 0.000546	 Elapsed Wtime:	       3.714324
Number of iterations:	 777	 Error:	 0.000546	 Elapsed Wtime:	       3.719090
Number of iterations:	 778	 Error:	 0.000546	 Elapsed Wtime:	       3.723861
Number of iterations:	 779	 Error:	 0.000545	 Elapsed Wtime:	       3.728626
Number of iterations:	 780	 Error:	 0.000545	 Elapsed Wtime:	       3.733396
Number of iterations:	 781	 Error:	 0.000544	 Elapsed Wtime:	       3.738165
Number of iterations:	 782	 Error:	 0.000544	 Elapsed Wtime:	       3.742936
Number of iterations:	 783	 Error:	 0.000544	 Elapsed Wtime:	       3.747701
Number of iterations:	 784	 Error:	 0.000543	 Elapsed Wtime:	       3.752470
Number of iterations:	 785	 Error:	 0.000543	 Elapsed Wtime:	       3.757240
Number of iterations:	 786	 Error:	 0.000543	 Elapsed Wtime:	       3.762009
Number of iterations:	 787	 Error:	 0.000542	 Elapsed Wtime:	       3.766776
Number of iterations:	 788	 Error:	 0.000542	 Elapsed Wtime:	       3.771540
Number of iterations:	 789	 Error:	 0.000541	 Elapsed Wtime:	       3.776307
Number of iterations:	 790	 Error:	 0.000541	 Elapsed Wtime:	       3.781074
Number of iterations:	 791	 Error:	 0.000541	 Elapsed Wtime:	       3.785840
Number of iterations:	 792	 Error:	 0.000540	 Elapsed Wtime:	       3.790603
Number of iterations:	 793	 Error:	 0.000540	 Elapsed Wtime:	       3.795371
Number of iterations:	 794	 Error:	 0.000540	 Elapsed Wtime:	       3.800140
Number of iterations:	 795	 Error:	 0.000539	 Elapsed Wtime:	       3.804908
Number of iterations:	 796	 Error:	 0.000539	 Elapsed Wtime:	       3.809671
Number of iterations:	 797	 Error:	 0.000538	 Elapsed Wtime:	       3.814437
Number of iterations:	 798	 Error:	 0.000538	 Elapsed Wtime:	       3.819205
Number of iterations:	 799	 Error:	 0.000538	 Elapsed Wtime:	       3.823972
Number of iterations:	 800	 Error:	 0.000537	 Elapsed Wtime:	       3.828742
Number of iterations:	 801	 Error:	 0.000537	 Elapsed Wtime:	       3.833505
Number of iterations:	 802	 Error:	 0.000537	 Elapsed Wtime:	       3.838274
Number of iterations:	 803	 Error:	 0.000536	 Elapsed Wtime:	       3.843041
Number of iterations:	 804	 Error:	 0.000536	 Elapsed Wtime:	       3.847807
Number of iterations:	 805	 Error:	 0.000536	 Elapsed Wtime:	       3.852572
Number of iterations:	 806	 Error:	 0.000535	 Elapsed Wtime:	       3.857339
Number of iterations:	 807	 Error:	 0.000535	 Elapsed Wtime:	       3.862104
Number of iterations:	 808	 Error:	 0.000534	 Elapsed Wtime:	       3.866870
Number of iterations:	 809	 Error:	 0.000534	 Elapsed Wtime:	       3.871630
Number of iterations:	 810	 Error:	 0.000534	 Elapsed Wtime:	       3.876395
Number of iterations:	 811	 Error:	 0.000533	 Elapsed Wtime:	       3.881160
Number of iterations:	 812	 Error:	 0.000533	 Elapsed Wtime:	       3.885925
Number of iterations:	 813	 Error:	 0.000533	 Elapsed Wtime:	       3.890690
Number of iterations:	 814	 Error:	 0.000532	 Elapsed Wtime:	       3.895453
Number of iterations:	 815	 Error:	 0.000532	 Elapsed Wtime:	       3.900214
Number of iterations:	 816	 Error:	 0.000531	 Elapsed Wtime:	       3.904982
Number of iterations:	 817	 Error:	 0.000531	 Elapsed Wtime:	       3.909748
Number of iterations:	 818	 Error:	 0.000531	 Elapsed Wtime:	       3.914510
Number of iterations:	 819	 Error:	 0.000530	 Elapsed Wtime:	       3.919279
Number of iterations:	 820	 Error:	 0.000530	 Elapsed Wtime:	       3.924044
Number of iterations:	 821	 Error:	 0.000530	 Elapsed Wtime:	       3.928808
Number of iterations:	 822	 Error:	 0.000529	 Elapsed Wtime:	       3.933568
Number of iterations:	 823	 Error:	 0.000529	 Elapsed Wtime:	       3.938331
Number of iterations:	 824	 Error:	 0.000528	 Elapsed Wtime:	       3.943095
Number of iterations:	 825	 Error:	 0.000528	 Elapsed Wtime:	       3.947859
Number of iterations:	 826	 Error:	 0.000528	 Elapsed Wtime:	       3.952620
Number of iterations:	 827	 Error:	 0.000527	 Elapsed Wtime:	       3.957385
Number of iterations:	 828	 Error:	 0.000527	 Elapsed Wtime:	       3.962147
Number of iterations:	 829	 Error:	 0.000527	 Elapsed Wtime:	       3.966911
Number of iterations:	 830	 Error:	 0.000526	 Elapsed Wtime:	       3.971674
Number of iterations:	 831	 Error:	 0.000526	 Elapsed Wtime:	       3.976435
Number of iterations:	 832	 Error:	 0.000525	 Elapsed Wtime:	       3.981199
Number of iterations:	 833	 Error:	 0.000525	 Elapsed Wtime:	       3.985961
Number of iterations:	 834	 Error:	 0.000525	 Elapsed Wtime:	       3.990736
Number of iterations:	 835	 Error:	 0.000524	 Elapsed Wtime:	       3.995498
Number of iterations:	 836	 Error:	 0.000524	 Elapsed Wtime:	       4.000261
Number of iterations:	 837	 Error:	 0.000524	 Elapsed Wtime:	       4.005023
Number of iterations:	 838	 Error:	 0.000523	 Elapsed Wtime:	       4.009785
Number of iterations:	 839	 Error:	 0.000523	 Elapsed Wtime:	       4.014543
Number of iterations:	 840	 Error:	 0.000522	 Elapsed Wtime:	       4.019307
Number of iterations:	 841	 Error:	 0.000522	 Elapsed Wtime:	       4.024069
Number of iterations:	 842	 Error:	 0.000522	 Elapsed Wtime:	       4.028830
Number of iterations:	 843	 Error:	 0.000521	 Elapsed Wtime:	       4.033588
Number of iterations:	 844	 Error:	 0.000521	 Elapsed Wtime:	       4.038350
Number of iterations:	 845	 Error:	 0.000521	 Elapsed Wtime:	       4.043113
Number of iterations:	 846	 Error:	 0.000520	 Elapsed Wtime:	       4.047874
Number of iterations:	 847	 Error:	 0.000520	 Elapsed Wtime:	       4.052631
Number of iterations:	 848	 Error:	 0.000519	 Elapsed Wtime:	       4.057391
Number of iterations:	 849	 Error:	 0.000519	 Elapsed Wtime:	       4.062151
Number of iterations:	 850	 Error:	 0.000519	 Elapsed Wtime:	       4.066913
Number of iterations:	 851	 Error:	 0.000518	 Elapsed Wtime:	       4.071671
Number of iterations:	 852	 Error:	 0.000518	 Elapsed Wtime:	       4.076432
Number of iterations:	 853	 Error:	 0.000518	 Elapsed Wtime:	       4.081194
Number of iterations:	 854	 Error:	 0.000517	 Elapsed Wtime:	       4.086230
Number of iterations:	 855	 Error:	 0.000517	 Elapsed Wtime:	       4.090990
Number of iterations:	 856	 Error:	 0.000517	 Elapsed Wtime:	       4.095750
Number of iterations:	 857	 Error:	 0.000516	 Elapsed Wtime:	       4.100506
Number of iterations:	 858	 Error:	 0.000516	 Elapsed Wtime:	       4.105265
Number of iterations:	 859	 Error:	 0.000515	 Elapsed Wtime:	       4.110024
Number of iterations:	 860	 Error:	 0.000515	 Elapsed Wtime:	       4.114783
Number of iterations:	 861	 Error:	 0.000515	 Elapsed Wtime:	       4.119536
Number of iterations:	 862	 Error:	 0.000514	 Elapsed Wtime:	       4.124295
Number of iterations:	 863	 Error:	 0.000514	 Elapsed Wtime:	       4.129051
Number of iterations:	 864	 Error:	 0.000514	 Elapsed Wtime:	       4.133810
Number of iterations:	 865	 Error:	 0.000513	 Elapsed Wtime:	       4.138573
Number of iterations:	 866	 Error:	 0.000513	 Elapsed Wtime:	       4.143334
Number of iterations:	 867	 Error:	 0.000512	 Elapsed Wtime:	       4.148090
Number of iterations:	 868	 Error:	 0.000512	 Elapsed Wtime:	       4.152849
Number of iterations:	 869	 Error:	 0.000512	 Elapsed Wtime:	       4.157602
Number of iterations:	 870	 Error:	 0.000511	 Elapsed Wtime:	       4.162360
Number of iterations:	 871	 Error:	 0.000511	 Elapsed Wtime:	       4.167118
Number of iterations:	 872	 Error:	 0.000511	 Elapsed Wtime:	       4.171883
Number of iterations:	 873	 Error:	 0.000510	 Elapsed Wtime:	       4.176637
Number of iterations:	 874	 Error:	 0.000510	 Elapsed Wtime:	       4.181395
Number of iterations:	 875	 Error:	 0.000509	 Elapsed Wtime:	       4.186154
Number of iterations:	 876	 Error:	 0.000509	 Elapsed Wtime:	       4.190913
Number of iterations:	 877	 Error:	 0.000509	 Elapsed Wtime:	       4.195666
Number of iterations:	 878	 Error:	 0.000508	 Elapsed Wtime:	       4.200421
Number of iterations:	 879	 Error:	 0.000508	 Elapsed Wtime:	       4.205178
Number of iterations:	 880	 Error:	 0.000508	 Elapsed Wtime:	       4.209936
Number of iterations:	 881	 Error:	 0.000507	 Elapsed Wtime:	       4.214692
Number of iterations:	 882	 Error:	 0.000507	 Elapsed Wtime:	       4.219447
Number of iterations:	 883	 Error:	 0.000507	 Elapsed Wtime:	       4.224206
Number of iterations:	 884	 Error:	 0.000506	 Elapsed Wtime:	       4.228964
Number of iterations:	 885	 Error:	 0.000506	 Elapsed Wtime:	       4.233720
Number of iterations:	 886	 Error:	 0.000505	 Elapsed Wtime:	       4.238472
Number of iterations:	 887	 Error:	 0.000505	 Elapsed Wtime:	       4.243227
Number of iterations:	 888	 Error:	 0.000505	 Elapsed Wtime:	       4.247984
Number of iterations:	 889	 Error:	 0.000504	 Elapsed Wtime:	       4.252738
Number of iterations:	 890	 Error:	 0.000504	 Elapsed Wtime:	       4.257490
Number of iterations:	 891	 Error:	 0.000504	 Elapsed Wtime:	       4.262246
Number of iterations:	 892	 Error:	 0.000503	 Elapsed Wtime:	       4.267011
Number of iterations:	 893	 Error:	 0.000503	 Elapsed Wtime:	       4.271986
Number of iterations:	 894	 Error:	 0.000503	 Elapsed Wtime:	       4.276748
Number of iterations:	 895	 Error:	 0.000502	 Elapsed Wtime:	       4.281502
Number of iterations:	 896	 Error:	 0.000502	 Elapsed Wtime:	       4.286260
Number of iterations:	 897	 Error:	 0.000501	 Elapsed Wtime:	       4.291015
Number of iterations:	 898	 Error:	 0.000501	 Elapsed Wtime:	       4.295768
Number of iterations:	 899	 Error:	 0.000501	 Elapsed Wtime:	       4.300518
Number of iterations:	 900	 Error:	 0.000500	 Elapsed Wtime:	       4.305274
Number of iterations:	 901	 Error:	 0.000500	 Elapsed Wtime:	       4.310028
Number of iterations:	 902	 Error:	 0.000500	 Elapsed Wtime:	       4.314783
Number of iterations:	 903	 Error:	 0.000499	 Elapsed Wtime:	       4.319533
Number of iterations:	 904	 Error:	 0.000499	 Elapsed Wtime:	       4.324290
Number of iterations:	 905	 Error:	 0.000499	 Elapsed Wtime:	       4.329043
Number of iterations:	 906	 Error:	 0.000498	 Elapsed Wtime:	       4.333798
Number of iterations:	 907	 Error:	 0.000498	 Elapsed Wtime:	       4.338549
Number of iterations:	 908	 Error:	 0.000497	 Elapsed Wtime:	       4.343304
Number of iterations:	 909	 Error:	 0.000497	 Elapsed Wtime:	       4.348058
Number of iterations:	 910	 Error:	 0.000497	 Elapsed Wtime:	       4.352813
Number of iterations:	 911	 Error:	 0.000496	 Elapsed Wtime:	       4.357562
Number of iterations:	 912	 Error:	 0.000496	 Elapsed Wtime:	       4.362316
Number of iterations:	 913	 Error:	 0.000496	 Elapsed Wtime:	       4.367065
Number of iterations:	 914	 Error:	 0.000495	 Elapsed Wtime:	       4.371823
Number of iterations:	 915	 Error:	 0.000495	 Elapsed Wtime:	       4.376572
Number of iterations:	 916	 Error:	 0.000495	 Elapsed Wtime:	       4.381326
Number of iterations:	 917	 Error:	 0.000494	 Elapsed Wtime:	       4.386080
Number of iterations:	 918	 Error:	 0.000494	 Elapsed Wtime:	       4.390834
Number of iterations:	 919	 Error:	 0.000493	 Elapsed Wtime:	       4.395582
Number of iterations:	 920	 Error:	 0.000493	 Elapsed Wtime:	       4.400337
Number of iterations:	 921	 Error:	 0.000493	 Elapsed Wtime:	       4.405089
Number of iterations:	 922	 Error:	 0.000492	 Elapsed Wtime:	       4.409841
Number of iterations:	 923	 Error:	 0.000492	 Elapsed Wtime:	       4.414589
Number of iterations:	 924	 Error:	 0.000492	 Elapsed Wtime:	       4.419343
Number of iterations:	 925	 Error:	 0.000491	 Elapsed Wtime:	       4.424095
Number of iterations:	 926	 Error:	 0.000491	 Elapsed Wtime:	       4.428848
Number of iterations:	 927	 Error:	 0.000491	 Elapsed Wtime:	       4.433596
Number of iterations:	 928	 Error:	 0.000490	 Elapsed Wtime:	       4.438349
Number of iterations:	 929	 Error:	 0.000490	 Elapsed Wtime:	       4.443099
Number of iterations:	 930	 Error:	 0.000489	 Elapsed Wtime:	       4.447854
Number of iterations:	 931	 Error:	 0.000489	 Elapsed Wtime:	       4.452600
Number of iterations:	 932	 Error:	 0.000489	 Elapsed Wtime:	       4.457350
Number of iterations:	 933	 Error:	 0.000488	 Elapsed Wtime:	       4.462109
Number of iterations:	 934	 Error:	 0.000488	 Elapsed Wtime:	       4.466907
Number of iterations:	 935	 Error:	 0.000488	 Elapsed Wtime:	       4.471660
Number of iterations:	 936	 Error:	 0.000487	 Elapsed Wtime:	       4.476411
Number of iterations:	 937	 Error:	 0.000487	 Elapsed Wtime:	       4.481163
Number of iterations:	 938	 Error:	 0.000487	 Elapsed Wtime:	       4.485930
Number of iterations:	 939	 Error:	 0.000486	 Elapsed Wtime:	       4.490696
Number of iterations:	 940	 Error:	 0.000486	 Elapsed Wtime:	       4.495467
