The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.002272
Number of iterations:	 347	 Error:	 0.001549	 Elapsed Wtime:	       0.425890
Number of iterations:	 348	 Error:	 0.001544	 Elapsed Wtime:	       0.427126
Number of iterations:	 349	 Error:	 0.001538	 Elapsed Wtime:	       0.428332
Number of iterations:	 350	 Error:	 0.001533	 Elapsed Wtime:	       0.429559
Number of iterations:	 351	 Error:	 0.001528	 Elapsed Wtime:	       0.430771
Number of iterations:	 352	 Error:	 0.001523	 Elapsed Wtime:	       0.432007
Number of iterations:	 353	 Error:	 0.001518	 Elapsed Wtime:	       0.433214
Number of iterations:	 354	 Error:	 0.001513	 Elapsed Wtime:	       0.434444
Number of iterations:	 355	 Error:	 0.001509	 Elapsed Wtime:	       0.435651
Number of iterations:	 356	 Error:	 0.001504	 Elapsed Wtime:	       0.436892
Number of iterations:	 357	 Error:	 0.001499	 Elapsed Wtime:	       0.438100
Number of iterations:	 358	 Error:	 0.001494	 Elapsed Wtime:	       0.439329
Number of iterations:	 359	 Error:	 0.001489	 Elapsed Wtime:	       0.440537
Number of iterations:	 360	 Error:	 0.001484	 Elapsed Wtime:	       0.441765
Number of iterations:	 361	 Error:	 0.001479	 Elapsed Wtime:	       0.442973
Number of iterations:	 362	 Error:	 0.001474	 Elapsed Wtime:	       0.444206
Number of iterations:	 363	 Error:	 0.001469	 Elapsed Wtime:	       0.445415
Number of iterations:	 364	 Error:	 0.001465	 Elapsed Wtime:	       0.446675
Number of iterations:	 365	 Error:	 0.001460	 Elapsed Wtime:	       0.447906
Number of iterations:	 366	 Error:	 0.001455	 Elapsed Wtime:	       0.449138
Number of iterations:	 367	 Error:	 0.001450	 Elapsed Wtime:	       0.450346
Number of iterations:	 368	 Error:	 0.001446	 Elapsed Wtime:	       0.451554
Number of iterations:	 369	 Error:	 0.001441	 Elapsed Wtime:	       0.452785
Number of iterations:	 370	 Error:	 0.001436	 Elapsed Wtime:	       0.454017
Number of iterations:	 371	 Error:	 0.001431	 Elapsed Wtime:	       0.455225
Number of iterations:	 372	 Error:	 0.001427	 Elapsed Wtime:	       0.456456
Number of iterations:	 373	 Error:	 0.001422	 Elapsed Wtime:	       0.457686
Number of iterations:	 374	 Error:	 0.001417	 Elapsed Wtime:	       0.458930
Number of iterations:	 375	 Error:	 0.001413	 Elapsed Wtime:	       0.460138
Number of iterations:	 376	 Error:	 0.001408	 Elapsed Wtime:	       0.461378
Number of iterations:	 377	 Error:	 0.001404	 Elapsed Wtime:	       0.462586
Number of iterations:	 378	 Error:	 0.001399	 Elapsed Wtime:	       0.463824
Number of iterations:	 379	 Error:	 0.001394	 Elapsed Wtime:	       0.465033
Number of iterations:	 380	 Error:	 0.001390	 Elapsed Wtime:	       0.466242
Number of iterations:	 381	 Error:	 0.001385	 Elapsed Wtime:	       0.467496
Number of iterations:	 382	 Error:	 0.001381	 Elapsed Wtime:	       0.468705
Number of iterations:	 383	 Error:	 0.001376	 Elapsed Wtime:	       0.469939
Number of iterations:	 384	 Error:	 0.001372	 Elapsed Wtime:	       0.471147
Number of iterations:	 385	 Error:	 0.001367	 Elapsed Wtime:	       0.472375
Number of iterations:	 386	 Error:	 0.001363	 Elapsed Wtime:	       0.473583
Number of iterations:	 387	 Error:	 0.001358	 Elapsed Wtime:	       0.474818
Number of iterations:	 388	 Error:	 0.001354	 Elapsed Wtime:	       0.476033
Number of iterations:	 389	 Error:	 0.001349	 Elapsed Wtime:	       0.477265
Number of iterations:	 390	 Error:	 0.001345	 Elapsed Wtime:	       0.478475
Number of iterations:	 391	 Error:	 0.001341	 Elapsed Wtime:	       0.479706
Number of iterations:	 392	 Error:	 0.001336	 Elapsed Wtime:	       0.480919
Number of iterations:	 393	 Error:	 0.001332	 Elapsed Wtime:	       0.482169
Number of iterations:	 394	 Error:	 0.001328	 Elapsed Wtime:	       0.483378
Number of iterations:	 395	 Error:	 0.001323	 Elapsed Wtime:	       0.484634
Number of iterations:	 396	 Error:	 0.001319	 Elapsed Wtime:	       0.485852
Number of iterations:	 397	 Error:	 0.001315	 Elapsed Wtime:	       0.487103
Number of iterations:	 398	 Error:	 0.001310	 Elapsed Wtime:	       0.488312
Number of iterations:	 399	 Error:	 0.001306	 Elapsed Wtime:	       0.489570
Number of iterations:	 400	 Error:	 0.001302	 Elapsed Wtime:	       0.490785
Number of iterations:	 401	 Error:	 0.001298	 Elapsed Wtime:	       0.492076
Number of iterations:	 402	 Error:	 0.001293	 Elapsed Wtime:	       0.493285
Number of iterations:	 403	 Error:	 0.001289	 Elapsed Wtime:	       0.494534
Number of iterations:	 404	 Error:	 0.001285	 Elapsed Wtime:	       0.495794
Number of iterations:	 405	 Error:	 0.001281	 Elapsed Wtime:	       0.497004
Number of iterations:	 406	 Error:	 0.001277	 Elapsed Wtime:	       0.498211
Number of iterations:	 407	 Error:	 0.001272	 Elapsed Wtime:	       0.499457
Number of iterations:	 408	 Error:	 0.001268	 Elapsed Wtime:	       0.500747
Number of iterations:	 409	 Error:	 0.001264	 Elapsed Wtime:	       0.502003
Number of iterations:	 410	 Error:	 0.001260	 Elapsed Wtime:	       0.503212
Number of iterations:	 411	 Error:	 0.001256	 Elapsed Wtime:	       0.504459
Number of iterations:	 412	 Error:	 0.001252	 Elapsed Wtime:	       0.505668
Number of iterations:	 413	 Error:	 0.001248	 Elapsed Wtime:	       0.506920
Number of iterations:	 414	 Error:	 0.001244	 Elapsed Wtime:	       0.508130
Number of iterations:	 415	 Error:	 0.001240	 Elapsed Wtime:	       0.509381
Number of iterations:	 416	 Error:	 0.001235	 Elapsed Wtime:	       0.510590
Number of iterations:	 417	 Error:	 0.001231	 Elapsed Wtime:	       0.511848
Number of iterations:	 418	 Error:	 0.001227	 Elapsed Wtime:	       0.513057
Number of iterations:	 419	 Error:	 0.001223	 Elapsed Wtime:	       0.514309
Number of iterations:	 420	 Error:	 0.001219	 Elapsed Wtime:	       0.515518
Number of iterations:	 421	 Error:	 0.001215	 Elapsed Wtime:	       0.516727
Number of iterations:	 422	 Error:	 0.001212	 Elapsed Wtime:	       0.517981
Number of iterations:	 423	 Error:	 0.001208	 Elapsed Wtime:	       0.519234
Number of iterations:	 424	 Error:	 0.001204	 Elapsed Wtime:	       0.520446
Number of iterations:	 425	 Error:	 0.001200	 Elapsed Wtime:	       0.521655
Number of iterations:	 426	 Error:	 0.001196	 Elapsed Wtime:	       0.522911
Number of iterations:	 427	 Error:	 0.001192	 Elapsed Wtime:	       0.524193
Number of iterations:	 428	 Error:	 0.001188	 Elapsed Wtime:	       0.525404
Number of iterations:	 429	 Error:	 0.001184	 Elapsed Wtime:	       0.526612
Number of iterations:	 430	 Error:	 0.001180	 Elapsed Wtime:	       0.527865
Number of iterations:	 431	 Error:	 0.001177	 Elapsed Wtime:	       0.529120
Number of iterations:	 432	 Error:	 0.001173	 Elapsed Wtime:	       0.530331
Number of iterations:	 433	 Error:	 0.001169	 Elapsed Wtime:	       0.531542
Number of iterations:	 434	 Error:	 0.001165	 Elapsed Wtime:	       0.532795
Number of iterations:	 435	 Error:	 0.001161	 Elapsed Wtime:	       0.534051
Number of iterations:	 436	 Error:	 0.001158	 Elapsed Wtime:	       0.535260
Number of iterations:	 437	 Error:	 0.001154	 Elapsed Wtime:	       0.536470
Number of iterations:	 438	 Error:	 0.001150	 Elapsed Wtime:	       0.537720
Number of iterations:	 439	 Error:	 0.001146	 Elapsed Wtime:	       0.538977
Number of iterations:	 440	 Error:	 0.001143	 Elapsed Wtime:	       0.540186
Number of iterations:	 441	 Error:	 0.001139	 Elapsed Wtime:	       0.541398
Number of iterations:	 442	 Error:	 0.001135	 Elapsed Wtime:	       0.542645
Number of iterations:	 443	 Error:	 0.001131	 Elapsed Wtime:	       0.543902
Number of iterations:	 444	 Error:	 0.001128	 Elapsed Wtime:	       0.545112
Number of iterations:	 445	 Error:	 0.001124	 Elapsed Wtime:	       0.546364
Number of iterations:	 446	 Error:	 0.001120	 Elapsed Wtime:	       0.547575
Number of iterations:	 447	 Error:	 0.001117	 Elapsed Wtime:	       0.548833
Number of iterations:	 448	 Error:	 0.001113	 Elapsed Wtime:	       0.550043
Number of iterations:	 449	 Error:	 0.001110	 Elapsed Wtime:	       0.551254
Number of iterations:	 450	 Error:	 0.001106	 Elapsed Wtime:	       0.552501
Number of iterations:	 451	 Error:	 0.001102	 Elapsed Wtime:	       0.553711
Number of iterations:	 452	 Error:	 0.001099	 Elapsed Wtime:	       0.554961
Number of iterations:	 453	 Error:	 0.001095	 Elapsed Wtime:	       0.556171
Number of iterations:	 454	 Error:	 0.001092	 Elapsed Wtime:	       0.557418
Number of iterations:	 455	 Error:	 0.001088	 Elapsed Wtime:	       0.558627
Number of iterations:	 456	 Error:	 0.001085	 Elapsed Wtime:	       0.559880
Number of iterations:	 457	 Error:	 0.001081	 Elapsed Wtime:	       0.561091
Number of iterations:	 458	 Error:	 0.001078	 Elapsed Wtime:	       0.562348
Number of iterations:	 459	 Error:	 0.001074	 Elapsed Wtime:	       0.563559
Number of iterations:	 460	 Error:	 0.001071	 Elapsed Wtime:	       0.564807
Number of iterations:	 461	 Error:	 0.001067	 Elapsed Wtime:	       0.566018
Number of iterations:	 462	 Error:	 0.001064	 Elapsed Wtime:	       0.567269
Number of iterations:	 463	 Error:	 0.001060	 Elapsed Wtime:	       0.568480
Number of iterations:	 464	 Error:	 0.001057	 Elapsed Wtime:	       0.569731
Number of iterations:	 465	 Error:	 0.001054	 Elapsed Wtime:	       0.570992
Number of iterations:	 466	 Error:	 0.001050	 Elapsed Wtime:	       0.572204
Number of iterations:	 467	 Error:	 0.001047	 Elapsed Wtime:	       0.573416
Number of iterations:	 468	 Error:	 0.001043	 Elapsed Wtime:	       0.574661
Number of iterations:	 469	 Error:	 0.001040	 Elapsed Wtime:	       0.575876
Number of iterations:	 470	 Error:	 0.001037	 Elapsed Wtime:	       0.577127
Number of iterations:	 471	 Error:	 0.001033	 Elapsed Wtime:	       0.578337
Number of iterations:	 472	 Error:	 0.001030	 Elapsed Wtime:	       0.579585
Number of iterations:	 473	 Error:	 0.001027	 Elapsed Wtime:	       0.580799
Number of iterations:	 474	 Error:	 0.001023	 Elapsed Wtime:	       0.582052
Number of iterations:	 475	 Error:	 0.001020	 Elapsed Wtime:	       0.583264
Number of iterations:	 476	 Error:	 0.001017	 Elapsed Wtime:	       0.584515
Number of iterations:	 477	 Error:	 0.001013	 Elapsed Wtime:	       0.585726
Number of iterations:	 478	 Error:	 0.001010	 Elapsed Wtime:	       0.586986
Number of iterations:	 479	 Error:	 0.001007	 Elapsed Wtime:	       0.588198
Number of iterations:	 480	 Error:	 0.001004	 Elapsed Wtime:	       0.589447
Number of iterations:	 481	 Error:	 0.001000	 Elapsed Wtime:	       0.590659
Number of iterations:	 482	 Error:	 0.000997	 Elapsed Wtime:	       0.591916
Number of iterations:	 483	 Error:	 0.000994	 Elapsed Wtime:	       0.593129
Number of iterations:	 484	 Error:	 0.000991	 Elapsed Wtime:	       0.594379
Number of iterations:	 485	 Error:	 0.000988	 Elapsed Wtime:	       0.595590
Number of iterations:	 486	 Error:	 0.000984	 Elapsed Wtime:	       0.596843
Number of iterations:	 487	 Error:	 0.000981	 Elapsed Wtime:	       0.598054
Number of iterations:	 488	 Error:	 0.000978	 Elapsed Wtime:	       0.599308
Number of iterations:	 489	 Error:	 0.000975	 Elapsed Wtime:	       0.600519
Number of iterations:	 490	 Error:	 0.000972	 Elapsed Wtime:	       0.601731
Number of iterations:	 491	 Error:	 0.000969	 Elapsed Wtime:	       0.602983
Number of iterations:	 492	 Error:	 0.000966	 Elapsed Wtime:	       0.604237
Number of iterations:	 493	 Error:	 0.000962	 Elapsed Wtime:	       0.605449
Number of iterations:	 494	 Error:	 0.000959	 Elapsed Wtime:	       0.606660
Number of iterations:	 495	 Error:	 0.000956	 Elapsed Wtime:	       0.607911
Number of iterations:	 496	 Error:	 0.000953	 Elapsed Wtime:	       0.609166
Number of iterations:	 497	 Error:	 0.000950	 Elapsed Wtime:	       0.610377
Number of iterations:	 498	 Error:	 0.000947	 Elapsed Wtime:	       0.611589
Number of iterations:	 499	 Error:	 0.000944	 Elapsed Wtime:	       0.612821
Number of iterations:	 500	 Error:	 0.000941	 Elapsed Wtime:	       0.614056
Number of iterations:	 501	 Error:	 0.000938	 Elapsed Wtime:	       0.615268
Number of iterations:	 502	 Error:	 0.000935	 Elapsed Wtime:	       0.616480
Number of iterations:	 503	 Error:	 0.000932	 Elapsed Wtime:	       0.617707
Number of iterations:	 504	 Error:	 0.000929	 Elapsed Wtime:	       0.618944
Number of iterations:	 505	 Error:	 0.000926	 Elapsed Wtime:	       0.620155
Number of iterations:	 506	 Error:	 0.000923	 Elapsed Wtime:	       0.621366
Number of iterations:	 507	 Error:	 0.000920	 Elapsed Wtime:	       0.622595
Number of iterations:	 508	 Error:	 0.000917	 Elapsed Wtime:	       0.623835
Number of iterations:	 509	 Error:	 0.000914	 Elapsed Wtime:	       0.625049
Number of iterations:	 510	 Error:	 0.000911	 Elapsed Wtime:	       0.626262
Number of iterations:	 511	 Error:	 0.000908	 Elapsed Wtime:	       0.627487
Number of iterations:	 512	 Error:	 0.000905	 Elapsed Wtime:	       0.628700
Number of iterations:	 513	 Error:	 0.000902	 Elapsed Wtime:	       0.629931
Number of iterations:	 514	 Error:	 0.000899	 Elapsed Wtime:	       0.631142
Number of iterations:	 515	 Error:	 0.000897	 Elapsed Wtime:	       0.632374
Number of iterations:	 516	 Error:	 0.000894	 Elapsed Wtime:	       0.633586
Number of iterations:	 517	 Error:	 0.000891	 Elapsed Wtime:	       0.634821
Number of iterations:	 518	 Error:	 0.000888	 Elapsed Wtime:	       0.636054
Number of iterations:	 519	 Error:	 0.000885	 Elapsed Wtime:	       0.637265
Number of iterations:	 520	 Error:	 0.000882	 Elapsed Wtime:	       0.638478
Number of iterations:	 521	 Error:	 0.000879	 Elapsed Wtime:	       0.639705
Number of iterations:	 522	 Error:	 0.000877	 Elapsed Wtime:	       0.640921
Number of iterations:	 523	 Error:	 0.000874	 Elapsed Wtime:	       0.642157
Number of iterations:	 524	 Error:	 0.000871	 Elapsed Wtime:	       0.643400
Number of iterations:	 525	 Error:	 0.000868	 Elapsed Wtime:	       0.644614
Number of iterations:	 526	 Error:	 0.000865	 Elapsed Wtime:	       0.645852
Number of iterations:	 527	 Error:	 0.000863	 Elapsed Wtime:	       0.647089
Number of iterations:	 528	 Error:	 0.000860	 Elapsed Wtime:	       0.648302
Number of iterations:	 529	 Error:	 0.000857	 Elapsed Wtime:	       0.649513
Number of iterations:	 530	 Error:	 0.000854	 Elapsed Wtime:	       0.650746
Number of iterations:	 531	 Error:	 0.000852	 Elapsed Wtime:	       0.651963
Number of iterations:	 532	 Error:	 0.000849	 Elapsed Wtime:	       0.653195
Number of iterations:	 533	 Error:	 0.000846	 Elapsed Wtime:	       0.654407
Number of iterations:	 534	 Error:	 0.000843	 Elapsed Wtime:	       0.655639
Number of iterations:	 535	 Error:	 0.000841	 Elapsed Wtime:	       0.656856
Number of iterations:	 536	 Error:	 0.000838	 Elapsed Wtime:	       0.658087
Number of iterations:	 537	 Error:	 0.000835	 Elapsed Wtime:	       0.659299
Number of iterations:	 538	 Error:	 0.000833	 Elapsed Wtime:	       0.660527
Number of iterations:	 539	 Error:	 0.000830	 Elapsed Wtime:	       0.661739
Number of iterations:	 540	 Error:	 0.000827	 Elapsed Wtime:	       0.662977
Number of iterations:	 541	 Error:	 0.000825	 Elapsed Wtime:	       0.664189
Number of iterations:	 542	 Error:	 0.000822	 Elapsed Wtime:	       0.665417
Number of iterations:	 543	 Error:	 0.000819	 Elapsed Wtime:	       0.666661
Number of iterations:	 544	 Error:	 0.000817	 Elapsed Wtime:	       0.667894
Number of iterations:	 545	 Error:	 0.000814	 Elapsed Wtime:	       0.669128
Number of iterations:	 546	 Error:	 0.000811	 Elapsed Wtime:	       0.670340
Number of iterations:	 547	 Error:	 0.000809	 Elapsed Wtime:	       0.671552
Number of iterations:	 548	 Error:	 0.000806	 Elapsed Wtime:	       0.672786
Number of iterations:	 549	 Error:	 0.000804	 Elapsed Wtime:	       0.674018
Number of iterations:	 550	 Error:	 0.000801	 Elapsed Wtime:	       0.675231
Number of iterations:	 551	 Error:	 0.000799	 Elapsed Wtime:	       0.676445
Number of iterations:	 552	 Error:	 0.000796	 Elapsed Wtime:	       0.677674
Number of iterations:	 553	 Error:	 0.000793	 Elapsed Wtime:	       0.678913
Number of iterations:	 554	 Error:	 0.000791	 Elapsed Wtime:	       0.680125
Number of iterations:	 555	 Error:	 0.000788	 Elapsed Wtime:	       0.681335
Number of iterations:	 556	 Error:	 0.000786	 Elapsed Wtime:	       0.682563
Number of iterations:	 557	 Error:	 0.000783	 Elapsed Wtime:	       0.683806
Number of iterations:	 558	 Error:	 0.000781	 Elapsed Wtime:	       0.685018
Number of iterations:	 559	 Error:	 0.000778	 Elapsed Wtime:	       0.686230
Number of iterations:	 560	 Error:	 0.000776	 Elapsed Wtime:	       0.687460
Number of iterations:	 561	 Error:	 0.000773	 Elapsed Wtime:	       0.688673
Number of iterations:	 562	 Error:	 0.000771	 Elapsed Wtime:	       0.689909
Number of iterations:	 563	 Error:	 0.000768	 Elapsed Wtime:	       0.691121
Number of iterations:	 564	 Error:	 0.000766	 Elapsed Wtime:	       0.692357
Number of iterations:	 565	 Error:	 0.000763	 Elapsed Wtime:	       0.693569
Number of iterations:	 566	 Error:	 0.000761	 Elapsed Wtime:	       0.694802
Number of iterations:	 567	 Error:	 0.000758	 Elapsed Wtime:	       0.696035
Number of iterations:	 568	 Error:	 0.000756	 Elapsed Wtime:	       0.697250
Number of iterations:	 569	 Error:	 0.000754	 Elapsed Wtime:	       0.698463
Number of iterations:	 570	 Error:	 0.000751	 Elapsed Wtime:	       0.699694
Number of iterations:	 571	 Error:	 0.000749	 Elapsed Wtime:	       0.700933
Number of iterations:	 572	 Error:	 0.000746	 Elapsed Wtime:	       0.702147
Number of iterations:	 573	 Error:	 0.000744	 Elapsed Wtime:	       0.703358
Number of iterations:	 574	 Error:	 0.000742	 Elapsed Wtime:	       0.704591
Number of iterations:	 575	 Error:	 0.000739	 Elapsed Wtime:	       0.705807
Number of iterations:	 576	 Error:	 0.000737	 Elapsed Wtime:	       0.707043
Number of iterations:	 577	 Error:	 0.000735	 Elapsed Wtime:	       0.708258
Number of iterations:	 578	 Error:	 0.000732	 Elapsed Wtime:	       0.709491
Number of iterations:	 579	 Error:	 0.000730	 Elapsed Wtime:	       0.710703
Number of iterations:	 580	 Error:	 0.000728	 Elapsed Wtime:	       0.711944
Number of iterations:	 581	 Error:	 0.000725	 Elapsed Wtime:	       0.713158
Number of iterations:	 582	 Error:	 0.000723	 Elapsed Wtime:	       0.714386
Number of iterations:	 583	 Error:	 0.000721	 Elapsed Wtime:	       0.715598
Number of iterations:	 584	 Error:	 0.000718	 Elapsed Wtime:	       0.716838
Number of iterations:	 585	 Error:	 0.000716	 Elapsed Wtime:	       0.718053
Number of iterations:	 586	 Error:	 0.000714	 Elapsed Wtime:	       0.719287
Number of iterations:	 587	 Error:	 0.000711	 Elapsed Wtime:	       0.720500
Number of iterations:	 588	 Error:	 0.000709	 Elapsed Wtime:	       0.721713
Number of iterations:	 589	 Error:	 0.000707	 Elapsed Wtime:	       0.722945
Number of iterations:	 590	 Error:	 0.000705	 Elapsed Wtime:	       0.724179
Number of iterations:	 591	 Error:	 0.000702	 Elapsed Wtime:	       0.725391
Number of iterations:	 592	 Error:	 0.000700	 Elapsed Wtime:	       0.726604
Number of iterations:	 593	 Error:	 0.000698	 Elapsed Wtime:	       0.727838
Number of iterations:	 594	 Error:	 0.000696	 Elapsed Wtime:	       0.729076
Number of iterations:	 595	 Error:	 0.000693	 Elapsed Wtime:	       0.730289
Number of iterations:	 596	 Error:	 0.000691	 Elapsed Wtime:	       0.731501
Number of iterations:	 597	 Error:	 0.000689	 Elapsed Wtime:	       0.732727
Number of iterations:	 598	 Error:	 0.000687	 Elapsed Wtime:	       0.733969
Number of iterations:	 599	 Error:	 0.000685	 Elapsed Wtime:	       0.735182
Number of iterations:	 600	 Error:	 0.000682	 Elapsed Wtime:	       0.736395
Number of iterations:	 601	 Error:	 0.000680	 Elapsed Wtime:	       0.737623
Number of iterations:	 602	 Error:	 0.000678	 Elapsed Wtime:	       0.738866
Number of iterations:	 603	 Error:	 0.000676	 Elapsed Wtime:	       0.740080
Number of iterations:	 604	 Error:	 0.000674	 Elapsed Wtime:	       0.741295
Number of iterations:	 605	 Error:	 0.000671	 Elapsed Wtime:	       0.742524
Number of iterations:	 606	 Error:	 0.000669	 Elapsed Wtime:	       0.743737
Number of iterations:	 607	 Error:	 0.000667	 Elapsed Wtime:	       0.744968
Number of iterations:	 608	 Error:	 0.000665	 Elapsed Wtime:	       0.746204
Number of iterations:	 609	 Error:	 0.000663	 Elapsed Wtime:	       0.747417
Number of iterations:	 610	 Error:	 0.000661	 Elapsed Wtime:	       0.748631
Number of iterations:	 611	 Error:	 0.000659	 Elapsed Wtime:	       0.749869
Number of iterations:	 612	 Error:	 0.000657	 Elapsed Wtime:	       0.751084
Number of iterations:	 613	 Error:	 0.000654	 Elapsed Wtime:	       0.752318
Number of iterations:	 614	 Error:	 0.000652	 Elapsed Wtime:	       0.753533
Number of iterations:	 615	 Error:	 0.000650	 Elapsed Wtime:	       0.754765
Number of iterations:	 616	 Error:	 0.000648	 Elapsed Wtime:	       0.755979
Number of iterations:	 617	 Error:	 0.000646	 Elapsed Wtime:	       0.757212
Number of iterations:	 618	 Error:	 0.000644	 Elapsed Wtime:	       0.758425
Number of iterations:	 619	 Error:	 0.000642	 Elapsed Wtime:	       0.759657
Number of iterations:	 620	 Error:	 0.000640	 Elapsed Wtime:	       0.760877
Number of iterations:	 621	 Error:	 0.000638	 Elapsed Wtime:	       0.762111
Number of iterations:	 622	 Error:	 0.000636	 Elapsed Wtime:	       0.763324
Number of iterations:	 623	 Error:	 0.000634	 Elapsed Wtime:	       0.764555
Number of iterations:	 624	 Error:	 0.000632	 Elapsed Wtime:	       0.765796
Number of iterations:	 625	 Error:	 0.000630	 Elapsed Wtime:	       0.767009
Number of iterations:	 626	 Error:	 0.000628	 Elapsed Wtime:	       0.768223
Number of iterations:	 627	 Error:	 0.000626	 Elapsed Wtime:	       0.769450
Number of iterations:	 628	 Error:	 0.000624	 Elapsed Wtime:	       0.770667
Number of iterations:	 629	 Error:	 0.000622	 Elapsed Wtime:	       0.771902
Number of iterations:	 630	 Error:	 0.000620	 Elapsed Wtime:	       0.773116
Number of iterations:	 631	 Error:	 0.000618	 Elapsed Wtime:	       0.774352
Number of iterations:	 632	 Error:	 0.000616	 Elapsed Wtime:	       0.775565
Number of iterations:	 633	 Error:	 0.000614	 Elapsed Wtime:	       0.776796
Number of iterations:	 634	 Error:	 0.000612	 Elapsed Wtime:	       0.778009
Number of iterations:	 635	 Error:	 0.000610	 Elapsed Wtime:	       0.779246
Number of iterations:	 636	 Error:	 0.000608	 Elapsed Wtime:	       0.780462
Number of iterations:	 637	 Error:	 0.000606	 Elapsed Wtime:	       0.781690
Number of iterations:	 638	 Error:	 0.000604	 Elapsed Wtime:	       0.782909
Number of iterations:	 639	 Error:	 0.000602	 Elapsed Wtime:	       0.784146
Number of iterations:	 640	 Error:	 0.000600	 Elapsed Wtime:	       0.785359
Number of iterations:	 641	 Error:	 0.000598	 Elapsed Wtime:	       0.786590
Number of iterations:	 642	 Error:	 0.000596	 Elapsed Wtime:	       0.787808
Number of iterations:	 643	 Error:	 0.000595	 Elapsed Wtime:	       0.789044
Number of iterations:	 644	 Error:	 0.000593	 Elapsed Wtime:	       0.790259
Number of iterations:	 645	 Error:	 0.000591	 Elapsed Wtime:	       0.791490
Number of iterations:	 646	 Error:	 0.000589	 Elapsed Wtime:	       0.792705
Number of iterations:	 647	 Error:	 0.000587	 Elapsed Wtime:	       0.793943
Number of iterations:	 648	 Error:	 0.000585	 Elapsed Wtime:	       0.795158
Number of iterations:	 649	 Error:	 0.000583	 Elapsed Wtime:	       0.796378
Number of iterations:	 650	 Error:	 0.000581	 Elapsed Wtime:	       0.797591
Number of iterations:	 651	 Error:	 0.000579	 Elapsed Wtime:	       0.798831
Number of iterations:	 652	 Error:	 0.000578	 Elapsed Wtime:	       0.800045
Number of iterations:	 653	 Error:	 0.000576	 Elapsed Wtime:	       0.801281
Number of iterations:	 654	 Error:	 0.000574	 Elapsed Wtime:	       0.802496
Number of iterations:	 655	 Error:	 0.000572	 Elapsed Wtime:	       0.803710
Number of iterations:	 656	 Error:	 0.000570	 Elapsed Wtime:	       0.804945
Number of iterations:	 657	 Error:	 0.000568	 Elapsed Wtime:	       0.806181
Number of iterations:	 658	 Error:	 0.000567	 Elapsed Wtime:	       0.807395
Number of iterations:	 659	 Error:	 0.000565	 Elapsed Wtime:	       0.808608
Number of iterations:	 660	 Error:	 0.000563	 Elapsed Wtime:	       0.809849
Number of iterations:	 661	 Error:	 0.000561	 Elapsed Wtime:	       0.811084
Number of iterations:	 662	 Error:	 0.000559	 Elapsed Wtime:	       0.812299
Number of iterations:	 663	 Error:	 0.000558	 Elapsed Wtime:	       0.813514
Number of iterations:	 664	 Error:	 0.000556	 Elapsed Wtime:	       0.814745
Number of iterations:	 665	 Error:	 0.000554	 Elapsed Wtime:	       0.815983
Number of iterations:	 666	 Error:	 0.000552	 Elapsed Wtime:	       0.817196
Number of iterations:	 667	 Error:	 0.000551	 Elapsed Wtime:	       0.818411
Number of iterations:	 668	 Error:	 0.000549	 Elapsed Wtime:	       0.819637
Number of iterations:	 669	 Error:	 0.000547	 Elapsed Wtime:	       0.820877
Number of iterations:	 670	 Error:	 0.000545	 Elapsed Wtime:	       0.822093
Number of iterations:	 671	 Error:	 0.000544	 Elapsed Wtime:	       0.823305
Number of iterations:	 672	 Error:	 0.000542	 Elapsed Wtime:	       0.824536
Number of iterations:	 673	 Error:	 0.000540	 Elapsed Wtime:	       0.825780
Number of iterations:	 674	 Error:	 0.000538	 Elapsed Wtime:	       0.826994
Number of iterations:	 675	 Error:	 0.000537	 Elapsed Wtime:	       0.828207
Number of iterations:	 676	 Error:	 0.000535	 Elapsed Wtime:	       0.829434
Number of iterations:	 677	 Error:	 0.000533	 Elapsed Wtime:	       0.830649
Number of iterations:	 678	 Error:	 0.000532	 Elapsed Wtime:	       0.831882
Number of iterations:	 679	 Error:	 0.000530	 Elapsed Wtime:	       0.833098
Number of iterations:	 680	 Error:	 0.000528	 Elapsed Wtime:	       0.834331
Number of iterations:	 681	 Error:	 0.000526	 Elapsed Wtime:	       0.835545
Number of iterations:	 682	 Error:	 0.000525	 Elapsed Wtime:	       0.836784
Number of iterations:	 683	 Error:	 0.000523	 Elapsed Wtime:	       0.837998
Number of iterations:	 684	 Error:	 0.000521	 Elapsed Wtime:	       0.839240
Number of iterations:	 685	 Error:	 0.000520	 Elapsed Wtime:	       0.840454
Number of iterations:	 686	 Error:	 0.000518	 Elapsed Wtime:	       0.841680
Number of iterations:	 687	 Error:	 0.000516	 Elapsed Wtime:	       0.842900
Number of iterations:	 688	 Error:	 0.000515	 Elapsed Wtime:	       0.844135
Number of iterations:	 689	 Error:	 0.000513	 Elapsed Wtime:	       0.845348
Number of iterations:	 690	 Error:	 0.000512	 Elapsed Wtime:	       0.846577
Number of iterations:	 691	 Error:	 0.000510	 Elapsed Wtime:	       0.847794
Number of iterations:	 692	 Error:	 0.000508	 Elapsed Wtime:	       0.849029
Number of iterations:	 693	 Error:	 0.000507	 Elapsed Wtime:	       0.850243
