The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 726	 Error:	 0.000441	 Elapsed Wtime:	       3.463779
Number of iterations:	 727	 Error:	 0.000440	 Elapsed Wtime:	       3.468566
Number of iterations:	 728	 Error:	 0.000440	 Elapsed Wtime:	       3.473375
Number of iterations:	 729	 Error:	 0.000440	 Elapsed Wtime:	       3.478221
Number of iterations:	 730	 Error:	 0.000439	 Elapsed Wtime:	       3.483039
Number of iterations:	 731	 Error:	 0.000439	 Elapsed Wtime:	       3.487825
Number of iterations:	 732	 Error:	 0.000439	 Elapsed Wtime:	       3.492615
Number of iterations:	 733	 Error:	 0.000438	 Elapsed Wtime:	       3.497373
Number of iterations:	 734	 Error:	 0.000438	 Elapsed Wtime:	       3.502162
Number of iterations:	 735	 Error:	 0.000438	 Elapsed Wtime:	       3.506922
Number of iterations:	 736	 Error:	 0.000438	 Elapsed Wtime:	       3.511679
Number of iterations:	 737	 Error:	 0.000437	 Elapsed Wtime:	       3.516470
Number of iterations:	 738	 Error:	 0.000437	 Elapsed Wtime:	       3.521228
Number of iterations:	 739	 Error:	 0.000437	 Elapsed Wtime:	       3.526016
Number of iterations:	 740	 Error:	 0.000436	 Elapsed Wtime:	       3.530773
Number of iterations:	 741	 Error:	 0.000436	 Elapsed Wtime:	       3.535533
Number of iterations:	 742	 Error:	 0.000436	 Elapsed Wtime:	       3.540318
Number of iterations:	 743	 Error:	 0.000436	 Elapsed Wtime:	       3.545074
Number of iterations:	 744	 Error:	 0.000435	 Elapsed Wtime:	       3.549827
Number of iterations:	 745	 Error:	 0.000435	 Elapsed Wtime:	       3.554613
Number of iterations:	 746	 Error:	 0.000435	 Elapsed Wtime:	       3.559367
Number of iterations:	 747	 Error:	 0.000434	 Elapsed Wtime:	       3.564159
Number of iterations:	 748	 Error:	 0.000434	 Elapsed Wtime:	       3.568913
Number of iterations:	 749	 Error:	 0.000434	 Elapsed Wtime:	       3.573670
Number of iterations:	 750	 Error:	 0.000434	 Elapsed Wtime:	       3.578457
Number of iterations:	 751	 Error:	 0.000433	 Elapsed Wtime:	       3.583217
Number of iterations:	 752	 Error:	 0.000433	 Elapsed Wtime:	       3.588005
Number of iterations:	 753	 Error:	 0.000433	 Elapsed Wtime:	       3.592755
Number of iterations:	 754	 Error:	 0.000432	 Elapsed Wtime:	       3.597517
Number of iterations:	 755	 Error:	 0.000432	 Elapsed Wtime:	       3.602306
Number of iterations:	 756	 Error:	 0.000432	 Elapsed Wtime:	       3.607067
Number of iterations:	 757	 Error:	 0.000432	 Elapsed Wtime:	       3.611827
Number of iterations:	 758	 Error:	 0.000431	 Elapsed Wtime:	       3.616612
Number of iterations:	 759	 Error:	 0.000431	 Elapsed Wtime:	       3.621371
Number of iterations:	 760	 Error:	 0.000431	 Elapsed Wtime:	       3.626160
Number of iterations:	 761	 Error:	 0.000430	 Elapsed Wtime:	       3.630917
Number of iterations:	 762	 Error:	 0.000430	 Elapsed Wtime:	       3.635679
Number of iterations:	 763	 Error:	 0.000430	 Elapsed Wtime:	       3.640467
Number of iterations:	 764	 Error:	 0.000430	 Elapsed Wtime:	       3.645231
Number of iterations:	 765	 Error:	 0.000429	 Elapsed Wtime:	       3.650022
Number of iterations:	 766	 Error:	 0.000429	 Elapsed Wtime:	       3.654781
Number of iterations:	 767	 Error:	 0.000429	 Elapsed Wtime:	       3.659547
Number of iterations:	 768	 Error:	 0.000428	 Elapsed Wtime:	       3.664334
Number of iterations:	 769	 Error:	 0.000428	 Elapsed Wtime:	       3.669090
Number of iterations:	 770	 Error:	 0.000428	 Elapsed Wtime:	       3.673845
Number of iterations:	 771	 Error:	 0.000428	 Elapsed Wtime:	       3.678630
Number of iterations:	 772	 Error:	 0.000427	 Elapsed Wtime:	       3.683388
Number of iterations:	 773	 Error:	 0.000427	 Elapsed Wtime:	       3.688181
Number of iterations:	 774	 Error:	 0.000427	 Elapsed Wtime:	       3.692943
Number of iterations:	 775	 Error:	 0.000426	 Elapsed Wtime:	       3.698219
Number of iterations:	 776	 Error:	 0.000426	 Elapsed Wtime:	       3.702977
Number of iterations:	 777	 Error:	 0.000426	 Elapsed Wtime:	       3.707732
Number of iterations:	 778	 Error:	 0.000426	 Elapsed Wtime:	       3.712521
Number of iterations:	 779	 Error:	 0.000425	 Elapsed Wtime:	       3.717280
Number of iterations:	 780	 Error:	 0.000425	 Elapsed Wtime:	       3.722066
Number of iterations:	 781	 Error:	 0.000425	 Elapsed Wtime:	       3.726823
Number of iterations:	 782	 Error:	 0.000424	 Elapsed Wtime:	       3.731581
Number of iterations:	 783	 Error:	 0.000424	 Elapsed Wtime:	       3.736367
Number of iterations:	 784	 Error:	 0.000424	 Elapsed Wtime:	       3.741129
Number of iterations:	 785	 Error:	 0.000424	 Elapsed Wtime:	       3.745882
Number of iterations:	 786	 Error:	 0.000423	 Elapsed Wtime:	       3.750676
Number of iterations:	 787	 Error:	 0.000423	 Elapsed Wtime:	       3.755435
Number of iterations:	 788	 Error:	 0.000423	 Elapsed Wtime:	       3.760219
Number of iterations:	 789	 Error:	 0.000422	 Elapsed Wtime:	       3.764975
Number of iterations:	 790	 Error:	 0.000422	 Elapsed Wtime:	       3.769732
Number of iterations:	 791	 Error:	 0.000422	 Elapsed Wtime:	       3.774517
Number of iterations:	 792	 Error:	 0.000422	 Elapsed Wtime:	       3.779278
Number of iterations:	 793	 Error:	 0.000421	 Elapsed Wtime:	       3.784059
Number of iterations:	 794	 Error:	 0.000421	 Elapsed Wtime:	       3.788817
Number of iterations:	 795	 Error:	 0.000421	 Elapsed Wtime:	       3.793579
Number of iterations:	 796	 Error:	 0.000420	 Elapsed Wtime:	       3.798365
Number of iterations:	 797	 Error:	 0.000420	 Elapsed Wtime:	       3.803126
Number of iterations:	 798	 Error:	 0.000420	 Elapsed Wtime:	       3.807878
Number of iterations:	 799	 Error:	 0.000420	 Elapsed Wtime:	       3.812669
Number of iterations:	 800	 Error:	 0.000419	 Elapsed Wtime:	       3.817435
Number of iterations:	 801	 Error:	 0.000419	 Elapsed Wtime:	       3.822282
Number of iterations:	 802	 Error:	 0.000419	 Elapsed Wtime:	       3.827085
Number of iterations:	 803	 Error:	 0.000418	 Elapsed Wtime:	       3.831875
Number of iterations:	 804	 Error:	 0.000418	 Elapsed Wtime:	       3.836724
Number of iterations:	 805	 Error:	 0.000418	 Elapsed Wtime:	       3.841521
Number of iterations:	 806	 Error:	 0.000418	 Elapsed Wtime:	       3.846360
Number of iterations:	 807	 Error:	 0.000417	 Elapsed Wtime:	       3.851164
Number of iterations:	 808	 Error:	 0.000417	 Elapsed Wtime:	       3.856001
Number of iterations:	 809	 Error:	 0.000417	 Elapsed Wtime:	       3.860809
Number of iterations:	 810	 Error:	 0.000416	 Elapsed Wtime:	       3.865609
Number of iterations:	 811	 Error:	 0.000416	 Elapsed Wtime:	       3.870448
Number of iterations:	 812	 Error:	 0.000416	 Elapsed Wtime:	       3.875247
Number of iterations:	 813	 Error:	 0.000416	 Elapsed Wtime:	       3.880093
Number of iterations:	 814	 Error:	 0.000415	 Elapsed Wtime:	       3.884890
Number of iterations:	 815	 Error:	 0.000415	 Elapsed Wtime:	       3.889693
Number of iterations:	 816	 Error:	 0.000415	 Elapsed Wtime:	       3.894531
Number of iterations:	 817	 Error:	 0.000414	 Elapsed Wtime:	       3.899328
Number of iterations:	 818	 Error:	 0.000414	 Elapsed Wtime:	       3.904169
Number of iterations:	 819	 Error:	 0.000414	 Elapsed Wtime:	       3.909018
Number of iterations:	 820	 Error:	 0.000414	 Elapsed Wtime:	       3.913775
Number of iterations:	 821	 Error:	 0.000413	 Elapsed Wtime:	       3.918616
Number of iterations:	 822	 Error:	 0.000413	 Elapsed Wtime:	       3.923415
Number of iterations:	 823	 Error:	 0.000413	 Elapsed Wtime:	       3.928260
Number of iterations:	 824	 Error:	 0.000412	 Elapsed Wtime:	       3.933053
Number of iterations:	 825	 Error:	 0.000412	 Elapsed Wtime:	       3.937857
Number of iterations:	 826	 Error:	 0.000412	 Elapsed Wtime:	       3.942705
Number of iterations:	 827	 Error:	 0.000412	 Elapsed Wtime:	       3.947500
Number of iterations:	 828	 Error:	 0.000411	 Elapsed Wtime:	       3.952345
Number of iterations:	 829	 Error:	 0.000411	 Elapsed Wtime:	       3.957142
Number of iterations:	 830	 Error:	 0.000411	 Elapsed Wtime:	       3.961984
Number of iterations:	 831	 Error:	 0.000410	 Elapsed Wtime:	       3.966777
Number of iterations:	 832	 Error:	 0.000410	 Elapsed Wtime:	       3.971572
Number of iterations:	 833	 Error:	 0.000410	 Elapsed Wtime:	       3.976414
Number of iterations:	 834	 Error:	 0.000410	 Elapsed Wtime:	       3.981211
Number of iterations:	 835	 Error:	 0.000409	 Elapsed Wtime:	       3.986056
Number of iterations:	 836	 Error:	 0.000409	 Elapsed Wtime:	       3.990850
Number of iterations:	 837	 Error:	 0.000409	 Elapsed Wtime:	       3.995652
Number of iterations:	 838	 Error:	 0.000408	 Elapsed Wtime:	       4.000500
Number of iterations:	 839	 Error:	 0.000408	 Elapsed Wtime:	       4.005296
Number of iterations:	 840	 Error:	 0.000408	 Elapsed Wtime:	       4.010138
Number of iterations:	 841	 Error:	 0.000408	 Elapsed Wtime:	       4.014930
Number of iterations:	 842	 Error:	 0.000407	 Elapsed Wtime:	       4.019724
Number of iterations:	 843	 Error:	 0.000407	 Elapsed Wtime:	       4.024563
Number of iterations:	 844	 Error:	 0.000407	 Elapsed Wtime:	       4.029362
Number of iterations:	 845	 Error:	 0.000406	 Elapsed Wtime:	       4.034206
Number of iterations:	 846	 Error:	 0.000406	 Elapsed Wtime:	       4.039229
Number of iterations:	 847	 Error:	 0.000406	 Elapsed Wtime:	       4.044100
Number of iterations:	 848	 Error:	 0.000406	 Elapsed Wtime:	       4.048902
Number of iterations:	 849	 Error:	 0.000405	 Elapsed Wtime:	       4.053702
Number of iterations:	 850	 Error:	 0.000405	 Elapsed Wtime:	       4.058544
Number of iterations:	 851	 Error:	 0.000405	 Elapsed Wtime:	       4.063335
Number of iterations:	 852	 Error:	 0.000404	 Elapsed Wtime:	       4.068174
Number of iterations:	 853	 Error:	 0.000404	 Elapsed Wtime:	       4.073226
Number of iterations:	 854	 Error:	 0.000404	 Elapsed Wtime:	       4.078070
Number of iterations:	 855	 Error:	 0.000404	 Elapsed Wtime:	       4.082868
Number of iterations:	 856	 Error:	 0.000403	 Elapsed Wtime:	       4.087663
Number of iterations:	 857	 Error:	 0.000403	 Elapsed Wtime:	       4.092506
Number of iterations:	 858	 Error:	 0.000403	 Elapsed Wtime:	       4.097300
Number of iterations:	 859	 Error:	 0.000402	 Elapsed Wtime:	       4.102145
Number of iterations:	 860	 Error:	 0.000402	 Elapsed Wtime:	       4.106934
Number of iterations:	 861	 Error:	 0.000402	 Elapsed Wtime:	       4.111722
Number of iterations:	 862	 Error:	 0.000402	 Elapsed Wtime:	       4.116570
Number of iterations:	 863	 Error:	 0.000401	 Elapsed Wtime:	       4.121360
Number of iterations:	 864	 Error:	 0.000401	 Elapsed Wtime:	       4.126202
Number of iterations:	 865	 Error:	 0.000401	 Elapsed Wtime:	       4.130998
Number of iterations:	 866	 Error:	 0.000400	 Elapsed Wtime:	       4.135797
Number of iterations:	 867	 Error:	 0.000400	 Elapsed Wtime:	       4.140638
Number of iterations:	 868	 Error:	 0.000400	 Elapsed Wtime:	       4.145432
Number of iterations:	 869	 Error:	 0.000400	 Elapsed Wtime:	       4.150278
Number of iterations:	 870	 Error:	 0.000399	 Elapsed Wtime:	       4.155074
Number of iterations:	 871	 Error:	 0.000399	 Elapsed Wtime:	       4.159865
Number of iterations:	 872	 Error:	 0.000399	 Elapsed Wtime:	       4.164707
Number of iterations:	 873	 Error:	 0.000398	 Elapsed Wtime:	       4.169505
Number of iterations:	 874	 Error:	 0.000398	 Elapsed Wtime:	       4.174361
Number of iterations:	 875	 Error:	 0.000398	 Elapsed Wtime:	       4.179156
Number of iterations:	 876	 Error:	 0.000398	 Elapsed Wtime:	       4.183993
Number of iterations:	 877	 Error:	 0.000397	 Elapsed Wtime:	       4.188785
Number of iterations:	 878	 Error:	 0.000397	 Elapsed Wtime:	       4.193579
Number of iterations:	 879	 Error:	 0.000397	 Elapsed Wtime:	       4.198421
Number of iterations:	 880	 Error:	 0.000396	 Elapsed Wtime:	       4.203217
Number of iterations:	 881	 Error:	 0.000396	 Elapsed Wtime:	       4.208052
Number of iterations:	 882	 Error:	 0.000396	 Elapsed Wtime:	       4.212850
Number of iterations:	 883	 Error:	 0.000396	 Elapsed Wtime:	       4.217645
Number of iterations:	 884	 Error:	 0.000395	 Elapsed Wtime:	       4.222495
Number of iterations:	 885	 Error:	 0.000395	 Elapsed Wtime:	       4.227287
Number of iterations:	 886	 Error:	 0.000395	 Elapsed Wtime:	       4.232129
Number of iterations:	 887	 Error:	 0.000394	 Elapsed Wtime:	       4.236928
Number of iterations:	 888	 Error:	 0.000394	 Elapsed Wtime:	       4.241713
Number of iterations:	 889	 Error:	 0.000394	 Elapsed Wtime:	       4.246555
Number of iterations:	 890	 Error:	 0.000394	 Elapsed Wtime:	       4.251347
Number of iterations:	 891	 Error:	 0.000393	 Elapsed Wtime:	       4.256191
Number of iterations:	 892	 Error:	 0.000393	 Elapsed Wtime:	       4.260986
Number of iterations:	 893	 Error:	 0.000393	 Elapsed Wtime:	       4.265775
Number of iterations:	 894	 Error:	 0.000392	 Elapsed Wtime:	       4.270616
Number of iterations:	 895	 Error:	 0.000392	 Elapsed Wtime:	       4.275411
Number of iterations:	 896	 Error:	 0.000392	 Elapsed Wtime:	       4.280253
Number of iterations:	 897	 Error:	 0.000392	 Elapsed Wtime:	       4.285050
Number of iterations:	 898	 Error:	 0.000391	 Elapsed Wtime:	       4.289844
Number of iterations:	 899	 Error:	 0.000391	 Elapsed Wtime:	       4.294690
Number of iterations:	 900	 Error:	 0.000391	 Elapsed Wtime:	       4.299484
Number of iterations:	 901	 Error:	 0.000391	 Elapsed Wtime:	       4.304324
Number of iterations:	 902	 Error:	 0.000390	 Elapsed Wtime:	       4.309122
Number of iterations:	 903	 Error:	 0.000390	 Elapsed Wtime:	       4.313912
Number of iterations:	 904	 Error:	 0.000390	 Elapsed Wtime:	       4.318749
Number of iterations:	 905	 Error:	 0.000389	 Elapsed Wtime:	       4.323544
Number of iterations:	 906	 Error:	 0.000389	 Elapsed Wtime:	       4.328385
Number of iterations:	 907	 Error:	 0.000389	 Elapsed Wtime:	       4.333185
Number of iterations:	 908	 Error:	 0.000389	 Elapsed Wtime:	       4.338024
Number of iterations:	 909	 Error:	 0.000388	 Elapsed Wtime:	       4.342813
Number of iterations:	 910	 Error:	 0.000388	 Elapsed Wtime:	       4.347610
Number of iterations:	 911	 Error:	 0.000388	 Elapsed Wtime:	       4.352453
Number of iterations:	 912	 Error:	 0.000387	 Elapsed Wtime:	       4.357250
Number of iterations:	 913	 Error:	 0.000387	 Elapsed Wtime:	       4.362102
Number of iterations:	 914	 Error:	 0.000387	 Elapsed Wtime:	       4.366893
Number of iterations:	 915	 Error:	 0.000387	 Elapsed Wtime:	       4.371687
Number of iterations:	 916	 Error:	 0.000386	 Elapsed Wtime:	       4.376534
Number of iterations:	 917	 Error:	 0.000386	 Elapsed Wtime:	       4.381327
Number of iterations:	 918	 Error:	 0.000386	 Elapsed Wtime:	       4.386171
Number of iterations:	 919	 Error:	 0.000385	 Elapsed Wtime:	       4.390969
Number of iterations:	 920	 Error:	 0.000385	 Elapsed Wtime:	       4.395758
Number of iterations:	 921	 Error:	 0.000385	 Elapsed Wtime:	       4.400596
Number of iterations:	 922	 Error:	 0.000385	 Elapsed Wtime:	       4.405394
Number of iterations:	 923	 Error:	 0.000384	 Elapsed Wtime:	       4.410239
Number of iterations:	 924	 Error:	 0.000384	 Elapsed Wtime:	       4.415035
Number of iterations:	 925	 Error:	 0.000384	 Elapsed Wtime:	       4.419828
Number of iterations:	 926	 Error:	 0.000383	 Elapsed Wtime:	       4.424668
Number of iterations:	 927	 Error:	 0.000383	 Elapsed Wtime:	       4.429463
Number of iterations:	 928	 Error:	 0.000383	 Elapsed Wtime:	       4.434310
Number of iterations:	 929	 Error:	 0.000383	 Elapsed Wtime:	       4.439105
Number of iterations:	 930	 Error:	 0.000382	 Elapsed Wtime:	       4.443896
Number of iterations:	 931	 Error:	 0.000382	 Elapsed Wtime:	       4.448737
Number of iterations:	 932	 Error:	 0.000382	 Elapsed Wtime:	       4.453532
Number of iterations:	 933	 Error:	 0.000381	 Elapsed Wtime:	       4.458375
Number of iterations:	 934	 Error:	 0.000381	 Elapsed Wtime:	       4.463231
Number of iterations:	 935	 Error:	 0.000381	 Elapsed Wtime:	       4.468047
Number of iterations:	 936	 Error:	 0.000381	 Elapsed Wtime:	       4.472857
Number of iterations:	 937	 Error:	 0.000380	 Elapsed Wtime:	       4.477673
Number of iterations:	 938	 Error:	 0.000380	 Elapsed Wtime:	       4.482486
Number of iterations:	 939	 Error:	 0.000380	 Elapsed Wtime:	       4.487302
Number of iterations:	 940	 Error:	 0.000380	 Elapsed Wtime:	       4.492113
Number of iterations:	 941	 Error:	 0.000379	 Elapsed Wtime:	       4.496895
Number of iterations:	 942	 Error:	 0.000379	 Elapsed Wtime:	       4.501740
Number of iterations:	 943	 Error:	 0.000379	 Elapsed Wtime:	       4.506584
Number of iterations:	 944	 Error:	 0.000378	 Elapsed Wtime:	       4.511401
Number of iterations:	 945	 Error:	 0.000378	 Elapsed Wtime:	       4.516189
Number of iterations:	 946	 Error:	 0.000378	 Elapsed Wtime:	       4.520945
Number of iterations:	 947	 Error:	 0.000378	 Elapsed Wtime:	       4.525700
Number of iterations:	 948	 Error:	 0.000377	 Elapsed Wtime:	       4.530484
Number of iterations:	 949	 Error:	 0.000377	 Elapsed Wtime:	       4.535240
Number of iterations:	 950	 Error:	 0.000377	 Elapsed Wtime:	       4.540021
Number of iterations:	 951	 Error:	 0.000376	 Elapsed Wtime:	       4.544777
Number of iterations:	 952	 Error:	 0.000376	 Elapsed Wtime:	       4.549535
Number of iterations:	 953	 Error:	 0.000376	 Elapsed Wtime:	       4.554320
Number of iterations:	 954	 Error:	 0.000376	 Elapsed Wtime:	       4.559080
Number of iterations:	 955	 Error:	 0.000375	 Elapsed Wtime:	       4.563832
Number of iterations:	 956	 Error:	 0.000375	 Elapsed Wtime:	       4.568616
Number of iterations:	 957	 Error:	 0.000375	 Elapsed Wtime:	       4.573371
Number of iterations:	 958	 Error:	 0.000374	 Elapsed Wtime:	       4.578154
Number of iterations:	 959	 Error:	 0.000374	 Elapsed Wtime:	       4.582904
Number of iterations:	 960	 Error:	 0.000374	 Elapsed Wtime:	       4.587658
Number of iterations:	 961	 Error:	 0.000374	 Elapsed Wtime:	       4.592438
Number of iterations:	 962	 Error:	 0.000373	 Elapsed Wtime:	       4.597192
Number of iterations:	 963	 Error:	 0.000373	 Elapsed Wtime:	       4.601978
Number of iterations:	 964	 Error:	 0.000373	 Elapsed Wtime:	       4.606731
Number of iterations:	 965	 Error:	 0.000373	 Elapsed Wtime:	       4.611488
Number of iterations:	 966	 Error:	 0.000372	 Elapsed Wtime:	       4.616271
Number of iterations:	 967	 Error:	 0.000372	 Elapsed Wtime:	       4.621029
Number of iterations:	 968	 Error:	 0.000372	 Elapsed Wtime:	       4.625775
Number of iterations:	 969	 Error:	 0.000371	 Elapsed Wtime:	       4.630558
Number of iterations:	 970	 Error:	 0.000371	 Elapsed Wtime:	       4.635312
Number of iterations:	 971	 Error:	 0.000371	 Elapsed Wtime:	       4.640097
Number of iterations:	 972	 Error:	 0.000371	 Elapsed Wtime:	       4.644852
Number of iterations:	 973	 Error:	 0.000370	 Elapsed Wtime:	       4.649608
Number of iterations:	 974	 Error:	 0.000370	 Elapsed Wtime:	       4.654387
Number of iterations:	 975	 Error:	 0.000370	 Elapsed Wtime:	       4.659142
Number of iterations:	 976	 Error:	 0.000369	 Elapsed Wtime:	       4.663894
Number of iterations:	 977	 Error:	 0.000369	 Elapsed Wtime:	       4.668680
Number of iterations:	 978	 Error:	 0.000369	 Elapsed Wtime:	       4.673435
Number of iterations:	 979	 Error:	 0.000369	 Elapsed Wtime:	       4.678216
Number of iterations:	 980	 Error:	 0.000368	 Elapsed Wtime:	       4.682972
Number of iterations:	 981	 Error:	 0.000368	 Elapsed Wtime:	       4.687719
Number of iterations:	 982	 Error:	 0.000368	 Elapsed Wtime:	       4.692506
Number of iterations:	 983	 Error:	 0.000367	 Elapsed Wtime:	       4.697343
Number of iterations:	 984	 Error:	 0.000367	 Elapsed Wtime:	       4.702501
Number of iterations:	 985	 Error:	 0.000367	 Elapsed Wtime:	       4.707256
Number of iterations:	 986	 Error:	 0.000367	 Elapsed Wtime:	       4.712038
Number of iterations:	 987	 Error:	 0.000366	 Elapsed Wtime:	       4.716790
Number of iterations:	 988	 Error:	 0.000366	 Elapsed Wtime:	       4.721543
Number of iterations:	 989	 Error:	 0.000366	 Elapsed Wtime:	       4.726328
Number of iterations:	 990	 Error:	 0.000366	 Elapsed Wtime:	       4.731081
Number of iterations:	 991	 Error:	 0.000365	 Elapsed Wtime:	       4.735850
Number of iterations:	 992	 Error:	 0.000365	 Elapsed Wtime:	       4.740635
Number of iterations:	 993	 Error:	 0.000365	 Elapsed Wtime:	       4.745391
Number of iterations:	 994	 Error:	 0.000364	 Elapsed Wtime:	       4.750172
Number of iterations:	 995	 Error:	 0.000364	 Elapsed Wtime:	       4.754930
Number of iterations:	 996	 Error:	 0.000364	 Elapsed Wtime:	       4.759682
Number of iterations:	 997	 Error:	 0.000364	 Elapsed Wtime:	       4.764469
Number of iterations:	 998	 Error:	 0.000363	 Elapsed Wtime:	       4.769221
Number of iterations:	 999	 Error:	 0.000363	 Elapsed Wtime:	       4.774004
Number of iterations:	 1000	 Error:	 0.000363	 Elapsed Wtime:	       4.778757
Number of iterations:	 1001	 Error:	 0.000363	 Elapsed Wtime:	       4.783509
Number of iterations:	 1002	 Error:	 0.000362	 Elapsed Wtime:	       4.788290
Number of iterations:	 1003	 Error:	 0.000362	 Elapsed Wtime:	       4.793044
Number of iterations:	 1004	 Error:	 0.000362	 Elapsed Wtime:	       4.797805
Number of iterations:	 1005	 Error:	 0.000361	 Elapsed Wtime:	       4.802585
Number of iterations:	 1006	 Error:	 0.000361	 Elapsed Wtime:	       4.807340
Number of iterations:	 1007	 Error:	 0.000361	 Elapsed Wtime:	       4.812119
Number of iterations:	 1008	 Error:	 0.000361	 Elapsed Wtime:	       4.816870
Number of iterations:	 1009	 Error:	 0.000360	 Elapsed Wtime:	       4.821625
Number of iterations:	 1010	 Error:	 0.000360	 Elapsed Wtime:	       4.826409
Number of iterations:	 1011	 Error:	 0.000360	 Elapsed Wtime:	       4.831163
Number of iterations:	 1012	 Error:	 0.000359	 Elapsed Wtime:	       4.835916
Number of iterations:	 1013	 Error:	 0.000359	 Elapsed Wtime:	       4.840698
Number of iterations:	 1014	 Error:	 0.000359	 Elapsed Wtime:	       4.845465
Number of iterations:	 1015	 Error:	 0.000359	 Elapsed Wtime:	       4.850248
Number of iterations:	 1016	 Error:	 0.000358	 Elapsed Wtime:	       4.855006
Number of iterations:	 1017	 Error:	 0.000358	 Elapsed Wtime:	       4.859760
Number of iterations:	 1018	 Error:	 0.000358	 Elapsed Wtime:	       4.864541
Number of iterations:	 1019	 Error:	 0.000358	 Elapsed Wtime:	       4.869299
Number of iterations:	 1020	 Error:	 0.000357	 Elapsed Wtime:	       4.874083
Number of iterations:	 1021	 Error:	 0.000357	 Elapsed Wtime:	       4.878833
Number of iterations:	 1022	 Error:	 0.000357	 Elapsed Wtime:	       4.883592
Number of iterations:	 1023	 Error:	 0.000356	 Elapsed Wtime:	       4.888440
Number of iterations:	 1024	 Error:	 0.000356	 Elapsed Wtime:	       4.893235
Number of iterations:	 1025	 Error:	 0.000356	 Elapsed Wtime:	       4.898074
Number of iterations:	 1026	 Error:	 0.000356	 Elapsed Wtime:	       4.902868
Number of iterations:	 1027	 Error:	 0.000355	 Elapsed Wtime:	       4.907663
Number of iterations:	 1028	 Error:	 0.000355	 Elapsed Wtime:	       4.912486
Number of iterations:	 1029	 Error:	 0.000355	 Elapsed Wtime:	       4.917323
Number of iterations:	 1030	 Error:	 0.000355	 Elapsed Wtime:	       4.922169
Number of iterations:	 1031	 Error:	 0.000354	 Elapsed Wtime:	       4.927160
Number of iterations:	 1032	 Error:	 0.000354	 Elapsed Wtime:	       4.932004
Number of iterations:	 1033	 Error:	 0.000354	 Elapsed Wtime:	       4.936802
Number of iterations:	 1034	 Error:	 0.000353	 Elapsed Wtime:	       4.941596
Number of iterations:	 1035	 Error:	 0.000353	 Elapsed Wtime:	       4.946434
Number of iterations:	 1036	 Error:	 0.000353	 Elapsed Wtime:	       4.951228
Number of iterations:	 1037	 Error:	 0.000353	 Elapsed Wtime:	       4.956068
Number of iterations:	 1038	 Error:	 0.000352	 Elapsed Wtime:	       4.960853
Number of iterations:	 1039	 Error:	 0.000352	 Elapsed Wtime:	       4.965648
Number of iterations:	 1040	 Error:	 0.000352	 Elapsed Wtime:	       4.970486
Number of iterations:	 1041	 Error:	 0.000352	 Elapsed Wtime:	       4.975279
Number of iterations:	 1042	 Error:	 0.000351	 Elapsed Wtime:	       4.980122
Number of iterations:	 1043	 Error:	 0.000351	 Elapsed Wtime:	       4.984915
Number of iterations:	 1044	 Error:	 0.000351	 Elapsed Wtime:	       4.989706
Number of iterations:	 1045	 Error:	 0.000350	 Elapsed Wtime:	       4.994545
Number of iterations:	 1046	 Error:	 0.000350	 Elapsed Wtime:	       4.999340
Number of iterations:	 1047	 Error:	 0.000350	 Elapsed Wtime:	       5.004185
Number of iterations:	 1048	 Error:	 0.000350	 Elapsed Wtime:	       5.008974
Number of iterations:	 1049	 Error:	 0.000349	 Elapsed Wtime:	       5.013762
Number of iterations:	 1050	 Error:	 0.000349	 Elapsed Wtime:	       5.018603
Number of iterations:	 1051	 Error:	 0.000349	 Elapsed Wtime:	       5.023394
Number of iterations:	 1052	 Error:	 0.000349	 Elapsed Wtime:	       5.028240
Number of iterations:	 1053	 Error:	 0.000348	 Elapsed Wtime:	       5.033033
Number of iterations:	 1054	 Error:	 0.000348	 Elapsed Wtime:	       5.037837
Number of iterations:	 1055	 Error:	 0.000348	 Elapsed Wtime:	       5.042911
Number of iterations:	 1056	 Error:	 0.000347	 Elapsed Wtime:	       5.047727
Number of iterations:	 1057	 Error:	 0.000347	 Elapsed Wtime:	       5.052568
Number of iterations:	 1058	 Error:	 0.000347	 Elapsed Wtime:	       5.057362
Number of iterations:	 1059	 Error:	 0.000347	 Elapsed Wtime:	       5.062203
Number of iterations:	 1060	 Error:	 0.000346	 Elapsed Wtime:	       5.066999
Number of iterations:	 1061	 Error:	 0.000346	 Elapsed Wtime:	       5.071786
Number of iterations:	 1062	 Error:	 0.000346	 Elapsed Wtime:	       5.076622
Number of iterations:	 1063	 Error:	 0.000346	 Elapsed Wtime:	       5.081415
Number of iterations:	 1064	 Error:	 0.000345	 Elapsed Wtime:	       5.086260
Number of iterations:	 1065	 Error:	 0.000345	 Elapsed Wtime:	       5.091050
Number of iterations:	 1066	 Error:	 0.000345	 Elapsed Wtime:	       5.095841
Number of iterations:	 1067	 Error:	 0.000344	 Elapsed Wtime:	       5.100678
Number of iterations:	 1068	 Error:	 0.000344	 Elapsed Wtime:	       5.105472
Number of iterations:	 1069	 Error:	 0.000344	 Elapsed Wtime:	       5.110315
Number of iterations:	 1070	 Error:	 0.000344	 Elapsed Wtime:	       5.115108
