Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 770	 Error:	 0.000428	 Elapsed Wtime:	       3.660768
Number of iterations:	 771	 Error:	 0.000428	 Elapsed Wtime:	       3.665572
Number of iterations:	 772	 Error:	 0.000427	 Elapsed Wtime:	       3.670362
Number of iterations:	 773	 Error:	 0.000427	 Elapsed Wtime:	       3.675156
Number of iterations:	 774	 Error:	 0.000427	 Elapsed Wtime:	       3.679956
Number of iterations:	 775	 Error:	 0.000426	 Elapsed Wtime:	       3.684756
Number of iterations:	 776	 Error:	 0.000426	 Elapsed Wtime:	       3.689561
Number of iterations:	 777	 Error:	 0.000426	 Elapsed Wtime:	       3.694354
Number of iterations:	 778	 Error:	 0.000426	 Elapsed Wtime:	       3.699119
Number of iterations:	 779	 Error:	 0.000425	 Elapsed Wtime:	       3.703917
Number of iterations:	 780	 Error:	 0.000425	 Elapsed Wtime:	       3.708710
Number of iterations:	 781	 Error:	 0.000425	 Elapsed Wtime:	       3.713508
Number of iterations:	 782	 Error:	 0.000424	 Elapsed Wtime:	       3.718301
Number of iterations:	 783	 Error:	 0.000424	 Elapsed Wtime:	       3.723100
Number of iterations:	 784	 Error:	 0.000424	 Elapsed Wtime:	       3.727899
Number of iterations:	 785	 Error:	 0.000424	 Elapsed Wtime:	       3.732700
Number of iterations:	 786	 Error:	 0.000423	 Elapsed Wtime:	       3.737463
Number of iterations:	 787	 Error:	 0.000423	 Elapsed Wtime:	       3.742305
Number of iterations:	 788	 Error:	 0.000423	 Elapsed Wtime:	       3.747068
Number of iterations:	 789	 Error:	 0.000422	 Elapsed Wtime:	       3.751868
Number of iterations:	 790	 Error:	 0.000422	 Elapsed Wtime:	       3.756663
Number of iterations:	 791	 Error:	 0.000422	 Elapsed Wtime:	       3.761455
Number of iterations:	 792	 Error:	 0.000422	 Elapsed Wtime:	       3.766221
Number of iterations:	 793	 Error:	 0.000421	 Elapsed Wtime:	       3.771067
Number of iterations:	 794	 Error:	 0.000421	 Elapsed Wtime:	       3.775838
Number of iterations:	 795	 Error:	 0.000421	 Elapsed Wtime:	       3.780603
Number of iterations:	 796	 Error:	 0.000420	 Elapsed Wtime:	       3.785405
Number of iterations:	 797	 Error:	 0.000420	 Elapsed Wtime:	       3.790206
Number of iterations:	 798	 Error:	 0.000420	 Elapsed Wtime:	       3.795000
Number of iterations:	 799	 Error:	 0.000420	 Elapsed Wtime:	       3.799800
Number of iterations:	 800	 Error:	 0.000419	 Elapsed Wtime:	       3.804598
Number of iterations:	 801	 Error:	 0.000419	 Elapsed Wtime:	       3.809393
Number of iterations:	 802	 Error:	 0.000419	 Elapsed Wtime:	       3.814188
Number of iterations:	 803	 Error:	 0.000418	 Elapsed Wtime:	       3.818987
Number of iterations:	 804	 Error:	 0.000418	 Elapsed Wtime:	       3.823799
Number of iterations:	 805	 Error:	 0.000418	 Elapsed Wtime:	       3.828596
Number of iterations:	 806	 Error:	 0.000418	 Elapsed Wtime:	       3.833391
Number of iterations:	 807	 Error:	 0.000417	 Elapsed Wtime:	       3.838190
Number of iterations:	 808	 Error:	 0.000417	 Elapsed Wtime:	       3.842987
Number of iterations:	 809	 Error:	 0.000417	 Elapsed Wtime:	       3.847808
Number of iterations:	 810	 Error:	 0.000416	 Elapsed Wtime:	       3.852609
Number of iterations:	 811	 Error:	 0.000416	 Elapsed Wtime:	       3.857338
Number of iterations:	 812	 Error:	 0.000416	 Elapsed Wtime:	       3.862134
Number of iterations:	 813	 Error:	 0.000416	 Elapsed Wtime:	       3.866934
Number of iterations:	 814	 Error:	 0.000415	 Elapsed Wtime:	       3.871735
Number of iterations:	 815	 Error:	 0.000415	 Elapsed Wtime:	       3.876533
Number of iterations:	 816	 Error:	 0.000415	 Elapsed Wtime:	       3.881332
Number of iterations:	 817	 Error:	 0.000414	 Elapsed Wtime:	       3.886131
Number of iterations:	 818	 Error:	 0.000414	 Elapsed Wtime:	       3.890927
Number of iterations:	 819	 Error:	 0.000414	 Elapsed Wtime:	       3.895730
Number of iterations:	 820	 Error:	 0.000414	 Elapsed Wtime:	       3.900526
Number of iterations:	 821	 Error:	 0.000413	 Elapsed Wtime:	       3.905284
Number of iterations:	 822	 Error:	 0.000413	 Elapsed Wtime:	       3.910061
Number of iterations:	 823	 Error:	 0.000413	 Elapsed Wtime:	       3.914856
Number of iterations:	 824	 Error:	 0.000412	 Elapsed Wtime:	       3.919652
Number of iterations:	 825	 Error:	 0.000412	 Elapsed Wtime:	       3.924445
Number of iterations:	 826	 Error:	 0.000412	 Elapsed Wtime:	       3.929241
Number of iterations:	 827	 Error:	 0.000412	 Elapsed Wtime:	       3.934044
Number of iterations:	 828	 Error:	 0.000411	 Elapsed Wtime:	       3.938842
Number of iterations:	 829	 Error:	 0.000411	 Elapsed Wtime:	       3.943650
Number of iterations:	 830	 Error:	 0.000411	 Elapsed Wtime:	       3.948446
Number of iterations:	 831	 Error:	 0.000410	 Elapsed Wtime:	       3.953241
Number of iterations:	 832	 Error:	 0.000410	 Elapsed Wtime:	       3.958008
Number of iterations:	 833	 Error:	 0.000410	 Elapsed Wtime:	       3.962820
Number of iterations:	 834	 Error:	 0.000410	 Elapsed Wtime:	       3.967642
Number of iterations:	 835	 Error:	 0.000409	 Elapsed Wtime:	       3.972404
Number of iterations:	 836	 Error:	 0.000409	 Elapsed Wtime:	       3.977214
Number of iterations:	 837	 Error:	 0.000409	 Elapsed Wtime:	       3.982009
Number of iterations:	 838	 Error:	 0.000408	 Elapsed Wtime:	       3.986803
Number of iterations:	 839	 Error:	 0.000408	 Elapsed Wtime:	       3.991599
Number of iterations:	 840	 Error:	 0.000408	 Elapsed Wtime:	       3.996386
Number of iterations:	 841	 Error:	 0.000408	 Elapsed Wtime:	       4.001188
Number of iterations:	 842	 Error:	 0.000407	 Elapsed Wtime:	       4.005949
Number of iterations:	 843	 Error:	 0.000407	 Elapsed Wtime:	       4.010747
Number of iterations:	 844	 Error:	 0.000407	 Elapsed Wtime:	       4.015508
Number of iterations:	 845	 Error:	 0.000406	 Elapsed Wtime:	       4.020323
Number of iterations:	 846	 Error:	 0.000406	 Elapsed Wtime:	       4.025295
Number of iterations:	 847	 Error:	 0.000406	 Elapsed Wtime:	       4.030352
Number of iterations:	 848	 Error:	 0.000406	 Elapsed Wtime:	       4.035161
Number of iterations:	 849	 Error:	 0.000405	 Elapsed Wtime:	       4.039967
Number of iterations:	 850	 Error:	 0.000405	 Elapsed Wtime:	       4.044761
Number of iterations:	 851	 Error:	 0.000405	 Elapsed Wtime:	       4.049605
Number of iterations:	 852	 Error:	 0.000404	 Elapsed Wtime:	       4.054369
Number of iterations:	 853	 Error:	 0.000404	 Elapsed Wtime:	       4.059140
Number of iterations:	 854	 Error:	 0.000404	 Elapsed Wtime:	       4.068544
Number of iterations:	 855	 Error:	 0.000404	 Elapsed Wtime:	       4.073927
Number of iterations:	 856	 Error:	 0.000403	 Elapsed Wtime:	       4.078784
Number of iterations:	 857	 Error:	 0.000403	 Elapsed Wtime:	       4.083599
Number of iterations:	 858	 Error:	 0.000403	 Elapsed Wtime:	       4.088357
Number of iterations:	 859	 Error:	 0.000402	 Elapsed Wtime:	       4.093156
Number of iterations:	 860	 Error:	 0.000402	 Elapsed Wtime:	       4.097963
Number of iterations:	 861	 Error:	 0.000402	 Elapsed Wtime:	       4.102764
Number of iterations:	 862	 Error:	 0.000402	 Elapsed Wtime:	       4.107530
Number of iterations:	 863	 Error:	 0.000401	 Elapsed Wtime:	       4.112325
Number of iterations:	 864	 Error:	 0.000401	 Elapsed Wtime:	       4.117127
Number of iterations:	 865	 Error:	 0.000401	 Elapsed Wtime:	       4.122024
Number of iterations:	 866	 Error:	 0.000400	 Elapsed Wtime:	       4.126832
Number of iterations:	 867	 Error:	 0.000400	 Elapsed Wtime:	       4.131627
Number of iterations:	 868	 Error:	 0.000400	 Elapsed Wtime:	       4.136415
Number of iterations:	 869	 Error:	 0.000400	 Elapsed Wtime:	       4.141210
Number of iterations:	 870	 Error:	 0.000399	 Elapsed Wtime:	       4.146009
Number of iterations:	 871	 Error:	 0.000399	 Elapsed Wtime:	       4.150805
Number of iterations:	 872	 Error:	 0.000399	 Elapsed Wtime:	       4.155567
Number of iterations:	 873	 Error:	 0.000398	 Elapsed Wtime:	       4.160360
Number of iterations:	 874	 Error:	 0.000398	 Elapsed Wtime:	       4.165159
Number of iterations:	 875	 Error:	 0.000398	 Elapsed Wtime:	       4.169957
Number of iterations:	 876	 Error:	 0.000398	 Elapsed Wtime:	       4.174752
Number of iterations:	 877	 Error:	 0.000397	 Elapsed Wtime:	       4.179555
Number of iterations:	 878	 Error:	 0.000397	 Elapsed Wtime:	       4.184350
Number of iterations:	 879	 Error:	 0.000397	 Elapsed Wtime:	       4.189147
Number of iterations:	 880	 Error:	 0.000396	 Elapsed Wtime:	       4.193942
Number of iterations:	 881	 Error:	 0.000396	 Elapsed Wtime:	       4.198739
Number of iterations:	 882	 Error:	 0.000396	 Elapsed Wtime:	       4.203539
Number of iterations:	 883	 Error:	 0.000396	 Elapsed Wtime:	       4.208302
Number of iterations:	 884	 Error:	 0.000395	 Elapsed Wtime:	       4.213069
Number of iterations:	 885	 Error:	 0.000395	 Elapsed Wtime:	       4.217866
Number of iterations:	 886	 Error:	 0.000395	 Elapsed Wtime:	       4.222661
Number of iterations:	 887	 Error:	 0.000394	 Elapsed Wtime:	       4.227455
Number of iterations:	 888	 Error:	 0.000394	 Elapsed Wtime:	       4.232253
Number of iterations:	 889	 Error:	 0.000394	 Elapsed Wtime:	       4.237050
Number of iterations:	 890	 Error:	 0.000394	 Elapsed Wtime:	       4.241867
Number of iterations:	 891	 Error:	 0.000393	 Elapsed Wtime:	       4.246678
Number of iterations:	 892	 Error:	 0.000393	 Elapsed Wtime:	       4.251440
Number of iterations:	 893	 Error:	 0.000393	 Elapsed Wtime:	       4.256248
Number of iterations:	 894	 Error:	 0.000392	 Elapsed Wtime:	       4.261042
Number of iterations:	 895	 Error:	 0.000392	 Elapsed Wtime:	       4.265843
Number of iterations:	 896	 Error:	 0.000392	 Elapsed Wtime:	       4.270651
Number of iterations:	 897	 Error:	 0.000392	 Elapsed Wtime:	       4.275411
Number of iterations:	 898	 Error:	 0.000391	 Elapsed Wtime:	       4.280205
Number of iterations:	 899	 Error:	 0.000391	 Elapsed Wtime:	       4.285003
Number of iterations:	 900	 Error:	 0.000391	 Elapsed Wtime:	       4.289803
Number of iterations:	 901	 Error:	 0.000391	 Elapsed Wtime:	       4.294600
Number of iterations:	 902	 Error:	 0.000390	 Elapsed Wtime:	       4.299390
Number of iterations:	 903	 Error:	 0.000390	 Elapsed Wtime:	       4.304187
Number of iterations:	 904	 Error:	 0.000390	 Elapsed Wtime:	       4.308954
Number of iterations:	 905	 Error:	 0.000389	 Elapsed Wtime:	       4.313751
Number of iterations:	 906	 Error:	 0.000389	 Elapsed Wtime:	       4.318563
Number of iterations:	 907	 Error:	 0.000389	 Elapsed Wtime:	       4.323323
Number of iterations:	 908	 Error:	 0.000389	 Elapsed Wtime:	       4.328129
Number of iterations:	 909	 Error:	 0.000388	 Elapsed Wtime:	       4.332934
Number of iterations:	 910	 Error:	 0.000388	 Elapsed Wtime:	       4.337773
Number of iterations:	 911	 Error:	 0.000388	 Elapsed Wtime:	       4.342538
Number of iterations:	 912	 Error:	 0.000387	 Elapsed Wtime:	       4.347338
Number of iterations:	 913	 Error:	 0.000387	 Elapsed Wtime:	       4.352130
Number of iterations:	 914	 Error:	 0.000387	 Elapsed Wtime:	       4.356896
Number of iterations:	 915	 Error:	 0.000387	 Elapsed Wtime:	       4.361692
Number of iterations:	 916	 Error:	 0.000386	 Elapsed Wtime:	       4.366486
Number of iterations:	 917	 Error:	 0.000386	 Elapsed Wtime:	       4.371283
Number of iterations:	 918	 Error:	 0.000386	 Elapsed Wtime:	       4.376075
Number of iterations:	 919	 Error:	 0.000385	 Elapsed Wtime:	       4.380889
Number of iterations:	 920	 Error:	 0.000385	 Elapsed Wtime:	       4.385702
Number of iterations:	 921	 Error:	 0.000385	 Elapsed Wtime:	       4.390458
Number of iterations:	 922	 Error:	 0.000385	 Elapsed Wtime:	       4.395256
Number of iterations:	 923	 Error:	 0.000384	 Elapsed Wtime:	       4.400051
Number of iterations:	 924	 Error:	 0.000384	 Elapsed Wtime:	       4.404851
Number of iterations:	 925	 Error:	 0.000384	 Elapsed Wtime:	       4.409614
Number of iterations:	 926	 Error:	 0.000383	 Elapsed Wtime:	       4.414404
Number of iterations:	 927	 Error:	 0.000383	 Elapsed Wtime:	       4.419200
Number of iterations:	 928	 Error:	 0.000383	 Elapsed Wtime:	       4.423994
Number of iterations:	 929	 Error:	 0.000383	 Elapsed Wtime:	       4.428793
Number of iterations:	 930	 Error:	 0.000382	 Elapsed Wtime:	       4.433585
Number of iterations:	 931	 Error:	 0.000382	 Elapsed Wtime:	       4.438376
Number of iterations:	 932	 Error:	 0.000382	 Elapsed Wtime:	       4.443135
Number of iterations:	 933	 Error:	 0.000381	 Elapsed Wtime:	       4.447940
Number of iterations:	 934	 Error:	 0.000381	 Elapsed Wtime:	       4.452740
Number of iterations:	 935	 Error:	 0.000381	 Elapsed Wtime:	       4.457496
Number of iterations:	 936	 Error:	 0.000381	 Elapsed Wtime:	       4.462295
Number of iterations:	 937	 Error:	 0.000380	 Elapsed Wtime:	       4.467099
Number of iterations:	 938	 Error:	 0.000380	 Elapsed Wtime:	       4.471938
Number of iterations:	 939	 Error:	 0.000380	 Elapsed Wtime:	       4.476736
Number of iterations:	 940	 Error:	 0.000380	 Elapsed Wtime:	       4.481578
Number of iterations:	 941	 Error:	 0.000379	 Elapsed Wtime:	       4.486356
Number of iterations:	 942	 Error:	 0.000379	 Elapsed Wtime:	       4.491165
Number of iterations:	 943	 Error:	 0.000379	 Elapsed Wtime:	       4.495987
Number of iterations:	 944	 Error:	 0.000378	 Elapsed Wtime:	       4.500810
Number of iterations:	 945	 Error:	 0.000378	 Elapsed Wtime:	       4.505627
Number of iterations:	 946	 Error:	 0.000378	 Elapsed Wtime:	       4.510356
Number of iterations:	 947	 Error:	 0.000378	 Elapsed Wtime:	       4.515097
Number of iterations:	 948	 Error:	 0.000377	 Elapsed Wtime:	       4.519823
Number of iterations:	 949	 Error:	 0.000377	 Elapsed Wtime:	       4.524550
Number of iterations:	 950	 Error:	 0.000377	 Elapsed Wtime:	       4.529277
Number of iterations:	 951	 Error:	 0.000376	 Elapsed Wtime:	       4.534005
Number of iterations:	 952	 Error:	 0.000376	 Elapsed Wtime:	       4.538732
Number of iterations:	 953	 Error:	 0.000376	 Elapsed Wtime:	       4.543454
Number of iterations:	 954	 Error:	 0.000376	 Elapsed Wtime:	       4.548182
Number of iterations:	 955	 Error:	 0.000375	 Elapsed Wtime:	       4.552908
Number of iterations:	 956	 Error:	 0.000375	 Elapsed Wtime:	       4.557634
Number of iterations:	 957	 Error:	 0.000375	 Elapsed Wtime:	       4.562429
Number of iterations:	 958	 Error:	 0.000374	 Elapsed Wtime:	       4.567224
Number of iterations:	 959	 Error:	 0.000374	 Elapsed Wtime:	       4.572022
Number of iterations:	 960	 Error:	 0.000374	 Elapsed Wtime:	       4.576815
Number of iterations:	 961	 Error:	 0.000374	 Elapsed Wtime:	       4.581611
Number of iterations:	 962	 Error:	 0.000373	 Elapsed Wtime:	       4.586367
Number of iterations:	 963	 Error:	 0.000373	 Elapsed Wtime:	       4.591171
Number of iterations:	 964	 Error:	 0.000373	 Elapsed Wtime:	       4.595974
Number of iterations:	 965	 Error:	 0.000373	 Elapsed Wtime:	       4.600821
Number of iterations:	 966	 Error:	 0.000372	 Elapsed Wtime:	       4.605588
Number of iterations:	 967	 Error:	 0.000372	 Elapsed Wtime:	       4.610379
Number of iterations:	 968	 Error:	 0.000372	 Elapsed Wtime:	       4.615174
Number of iterations:	 969	 Error:	 0.000371	 Elapsed Wtime:	       4.619976
Number of iterations:	 970	 Error:	 0.000371	 Elapsed Wtime:	       4.624772
Number of iterations:	 971	 Error:	 0.000371	 Elapsed Wtime:	       4.629572
Number of iterations:	 972	 Error:	 0.000371	 Elapsed Wtime:	       4.634367
Number of iterations:	 973	 Error:	 0.000370	 Elapsed Wtime:	       4.639162
Number of iterations:	 974	 Error:	 0.000370	 Elapsed Wtime:	       4.643967
Number of iterations:	 975	 Error:	 0.000370	 Elapsed Wtime:	       4.648777
Number of iterations:	 976	 Error:	 0.000369	 Elapsed Wtime:	       4.653574
Number of iterations:	 977	 Error:	 0.000369	 Elapsed Wtime:	       4.658336
Number of iterations:	 978	 Error:	 0.000369	 Elapsed Wtime:	       4.663114
Number of iterations:	 979	 Error:	 0.000369	 Elapsed Wtime:	       4.667874
Number of iterations:	 980	 Error:	 0.000368	 Elapsed Wtime:	       4.672630
Number of iterations:	 981	 Error:	 0.000368	 Elapsed Wtime:	       4.677382
Number of iterations:	 982	 Error:	 0.000368	 Elapsed Wtime:	       4.682145
Number of iterations:	 983	 Error:	 0.000367	 Elapsed Wtime:	       4.686899
Number of iterations:	 984	 Error:	 0.000367	 Elapsed Wtime:	       4.691654
Number of iterations:	 985	 Error:	 0.000367	 Elapsed Wtime:	       4.696392
Number of iterations:	 986	 Error:	 0.000367	 Elapsed Wtime:	       4.701180
Number of iterations:	 987	 Error:	 0.000366	 Elapsed Wtime:	       4.705924
Number of iterations:	 988	 Error:	 0.000366	 Elapsed Wtime:	       4.710669
Number of iterations:	 989	 Error:	 0.000366	 Elapsed Wtime:	       4.715424
Number of iterations:	 990	 Error:	 0.000366	 Elapsed Wtime:	       4.720179
Number of iterations:	 991	 Error:	 0.000365	 Elapsed Wtime:	       4.724935
Number of iterations:	 992	 Error:	 0.000365	 Elapsed Wtime:	       4.729697
Number of iterations:	 993	 Error:	 0.000365	 Elapsed Wtime:	       4.734436
Number of iterations:	 994	 Error:	 0.000364	 Elapsed Wtime:	       4.739193
Number of iterations:	 995	 Error:	 0.000364	 Elapsed Wtime:	       4.743959
Number of iterations:	 996	 Error:	 0.000364	 Elapsed Wtime:	       4.748720
Number of iterations:	 997	 Error:	 0.000364	 Elapsed Wtime:	       4.753476
Number of iterations:	 998	 Error:	 0.000363	 Elapsed Wtime:	       4.758232
Number of iterations:	 999	 Error:	 0.000363	 Elapsed Wtime:	       4.762989
Number of iterations:	 1000	 Error:	 0.000363	 Elapsed Wtime:	       4.767748
Number of iterations:	 1001	 Error:	 0.000363	 Elapsed Wtime:	       4.772487
Number of iterations:	 1002	 Error:	 0.000362	 Elapsed Wtime:	       4.777246
Number of iterations:	 1003	 Error:	 0.000362	 Elapsed Wtime:	       4.782002
Number of iterations:	 1004	 Error:	 0.000362	 Elapsed Wtime:	       4.786744
Number of iterations:	 1005	 Error:	 0.000361	 Elapsed Wtime:	       4.791500
Number of iterations:	 1006	 Error:	 0.000361	 Elapsed Wtime:	       4.796253
Number of iterations:	 1007	 Error:	 0.000361	 Elapsed Wtime:	       4.801014
Number of iterations:	 1008	 Error:	 0.000361	 Elapsed Wtime:	       4.805760
Number of iterations:	 1009	 Error:	 0.000360	 Elapsed Wtime:	       4.810506
Number of iterations:	 1010	 Error:	 0.000360	 Elapsed Wtime:	       4.815263
Number of iterations:	 1011	 Error:	 0.000360	 Elapsed Wtime:	       4.820031
Number of iterations:	 1012	 Error:	 0.000359	 Elapsed Wtime:	       4.824790
Number of iterations:	 1013	 Error:	 0.000359	 Elapsed Wtime:	       4.829553
Number of iterations:	 1014	 Error:	 0.000359	 Elapsed Wtime:	       4.834306
Number of iterations:	 1015	 Error:	 0.000359	 Elapsed Wtime:	       4.839064
Number of iterations:	 1016	 Error:	 0.000358	 Elapsed Wtime:	       4.843822
Number of iterations:	 1017	 Error:	 0.000358	 Elapsed Wtime:	       4.848581
Number of iterations:	 1018	 Error:	 0.000358	 Elapsed Wtime:	       4.853317
Number of iterations:	 1019	 Error:	 0.000358	 Elapsed Wtime:	       4.858060
Number of iterations:	 1020	 Error:	 0.000357	 Elapsed Wtime:	       4.862818
Number of iterations:	 1021	 Error:	 0.000357	 Elapsed Wtime:	       4.867603
Number of iterations:	 1022	 Error:	 0.000357	 Elapsed Wtime:	       4.872343
Number of iterations:	 1023	 Error:	 0.000356	 Elapsed Wtime:	       4.877096
Number of iterations:	 1024	 Error:	 0.000356	 Elapsed Wtime:	       4.881859
Number of iterations:	 1025	 Error:	 0.000356	 Elapsed Wtime:	       4.886645
Number of iterations:	 1026	 Error:	 0.000356	 Elapsed Wtime:	       4.891383
Number of iterations:	 1027	 Error:	 0.000355	 Elapsed Wtime:	       4.896153
Number of iterations:	 1028	 Error:	 0.000355	 Elapsed Wtime:	       4.900921
Number of iterations:	 1029	 Error:	 0.000355	 Elapsed Wtime:	       4.905685
Number of iterations:	 1030	 Error:	 0.000355	 Elapsed Wtime:	       4.910426
Number of iterations:	 1031	 Error:	 0.000354	 Elapsed Wtime:	       4.915179
Number of iterations:	 1032	 Error:	 0.000354	 Elapsed Wtime:	       4.919942
Number of iterations:	 1033	 Error:	 0.000354	 Elapsed Wtime:	       4.924700
Number of iterations:	 1034	 Error:	 0.000353	 Elapsed Wtime:	       4.929479
Number of iterations:	 1035	 Error:	 0.000353	 Elapsed Wtime:	       4.934235
Number of iterations:	 1036	 Error:	 0.000353	 Elapsed Wtime:	       4.938992
Number of iterations:	 1037	 Error:	 0.000353	 Elapsed Wtime:	       4.943757
Number of iterations:	 1038	 Error:	 0.000352	 Elapsed Wtime:	       4.948494
Number of iterations:	 1039	 Error:	 0.000352	 Elapsed Wtime:	       4.953276
Number of iterations:	 1040	 Error:	 0.000352	 Elapsed Wtime:	       4.958003
Number of iterations:	 1041	 Error:	 0.000352	 Elapsed Wtime:	       4.962730
Number of iterations:	 1042	 Error:	 0.000351	 Elapsed Wtime:	       4.967451
Number of iterations:	 1043	 Error:	 0.000351	 Elapsed Wtime:	       4.972175
Number of iterations:	 1044	 Error:	 0.000351	 Elapsed Wtime:	       4.976901
Number of iterations:	 1045	 Error:	 0.000350	 Elapsed Wtime:	       4.981626
Number of iterations:	 1046	 Error:	 0.000350	 Elapsed Wtime:	       4.986365
Number of iterations:	 1047	 Error:	 0.000350	 Elapsed Wtime:	       4.991092
Number of iterations:	 1048	 Error:	 0.000350	 Elapsed Wtime:	       4.995817
Number of iterations:	 1049	 Error:	 0.000349	 Elapsed Wtime:	       5.000541
Number of iterations:	 1050	 Error:	 0.000349	 Elapsed Wtime:	       5.005265
Number of iterations:	 1051	 Error:	 0.000349	 Elapsed Wtime:	       5.010005
Number of iterations:	 1052	 Error:	 0.000349	 Elapsed Wtime:	       5.014766
Number of iterations:	 1053	 Error:	 0.000348	 Elapsed Wtime:	       5.019522
Number of iterations:	 1054	 Error:	 0.000348	 Elapsed Wtime:	       5.024277
Number of iterations:	 1055	 Error:	 0.000348	 Elapsed Wtime:	       5.029564
Number of iterations:	 1056	 Error:	 0.000347	 Elapsed Wtime:	       5.034323
Number of iterations:	 1057	 Error:	 0.000347	 Elapsed Wtime:	       5.039063
Number of iterations:	 1058	 Error:	 0.000347	 Elapsed Wtime:	       5.043819
Number of iterations:	 1059	 Error:	 0.000347	 Elapsed Wtime:	       5.048581
Number of iterations:	 1060	 Error:	 0.000346	 Elapsed Wtime:	       5.053332
Number of iterations:	 1061	 Error:	 0.000346	 Elapsed Wtime:	       5.058088
Number of iterations:	 1062	 Error:	 0.000346	 Elapsed Wtime:	       5.062858
Number of iterations:	 1063	 Error:	 0.000346	 Elapsed Wtime:	       5.067639
Number of iterations:	 1064	 Error:	 0.000345	 Elapsed Wtime:	       5.072378
Number of iterations:	 1065	 Error:	 0.000345	 Elapsed Wtime:	       5.077143
Number of iterations:	 1066	 Error:	 0.000345	 Elapsed Wtime:	       5.081912
Number of iterations:	 1067	 Error:	 0.000344	 Elapsed Wtime:	       5.086673
Number of iterations:	 1068	 Error:	 0.000344	 Elapsed Wtime:	       5.091423
Number of iterations:	 1069	 Error:	 0.000344	 Elapsed Wtime:	       5.096179
Number of iterations:	 1070	 Error:	 0.000344	 Elapsed Wtime:	       5.100939
Number of iterations:	 1071	 Error:	 0.000343	 Elapsed Wtime:	       5.105700
Number of iterations:	 1072	 Error:	 0.000343	 Elapsed Wtime:	       5.110421
Number of iterations:	 1073	 Error:	 0.000343	 Elapsed Wtime:	       5.115147
Number of iterations:	 1074	 Error:	 0.000343	 Elapsed Wtime:	       5.119876
Number of iterations:	 1075	 Error:	 0.000342	 Elapsed Wtime:	       5.124599
Number of iterations:	 1076	 Error:	 0.000342	 Elapsed Wtime:	       5.129322
Number of iterations:	 1077	 Error:	 0.000342	 Elapsed Wtime:	       5.134046
Number of iterations:	 1078	 Error:	 0.000342	 Elapsed Wtime:	       5.138773
Number of iterations:	 1079	 Error:	 0.000341	 Elapsed Wtime:	       5.143495
Number of iterations:	 1080	 Error:	 0.000341	 Elapsed Wtime:	       5.148220
Number of iterations:	 1081	 Error:	 0.000341	 Elapsed Wtime:	       5.152947
Number of iterations:	 1082	 Error:	 0.000340	 Elapsed Wtime:	       5.157670
Number of iterations:	 1083	 Error:	 0.000340	 Elapsed Wtime:	       5.162421
Number of iterations:	 1084	 Error:	 0.000340	 Elapsed Wtime:	       5.167181
Number of iterations:	 1085	 Error:	 0.000340	 Elapsed Wtime:	       5.171936
Number of iterations:	 1086	 Error:	 0.000339	 Elapsed Wtime:	       5.176695
Number of iterations:	 1087	 Error:	 0.000339	 Elapsed Wtime:	       5.181434
Number of iterations:	 1088	 Error:	 0.000339	 Elapsed Wtime:	       5.186205
Number of iterations:	 1089	 Error:	 0.000339	 Elapsed Wtime:	       5.190973
Number of iterations:	 1090	 Error:	 0.000338	 Elapsed Wtime:	       5.195741
Number of iterations:	 1091	 Error:	 0.000338	 Elapsed Wtime:	       5.200493
Number of iterations:	 1092	 Error:	 0.000338	 Elapsed Wtime:	       5.205246
Number of iterations:	 1093	 Error:	 0.000338	 Elapsed Wtime:	       5.209988
Number of iterations:	 1094	 Error:	 0.000337	 Elapsed Wtime:	       5.214750
Number of iterations:	 1095	 Error:	 0.000337	 Elapsed Wtime:	       5.219501
Number of iterations:	 1096	 Error:	 0.000337	 Elapsed Wtime:	       5.224261
Number of iterations:	 1097	 Error:	 0.000336	 Elapsed Wtime:	       5.229015
Number of iterations:	 1098	 Error:	 0.000336	 Elapsed Wtime:	       5.233785
Number of iterations:	 1099	 Error:	 0.000336	 Elapsed Wtime:	       5.238555
Number of iterations:	 1100	 Error:	 0.000336	 Elapsed Wtime:	       5.243299
Number of iterations:	 1101	 Error:	 0.000335	 Elapsed Wtime:	       5.248059
Number of iterations:	 1102	 Error:	 0.000335	 Elapsed Wtime:	       5.252815
Number of iterations:	 1103	 Error:	 0.000335	 Elapsed Wtime:	       5.257584
Number of iterations:	 1104	 Error:	 0.000335	 Elapsed Wtime:	       5.262344
Number of iterations:	 1105	 Error:	 0.000334	 Elapsed Wtime:	       5.267107
Number of iterations:	 1106	 Error:	 0.000334	 Elapsed Wtime:	       5.271865
Number of iterations:	 1107	 Error:	 0.000334	 Elapsed Wtime:	       5.276628
Number of iterations:	 1108	 Error:	 0.000334	 Elapsed Wtime:	       5.281368
Number of iterations:	 1109	 Error:	 0.000333	 Elapsed Wtime:	       5.286140
Number of iterations:	 1110	 Error:	 0.000333	 Elapsed Wtime:	       5.290907
Number of iterations:	 1111	 Error:	 0.000333	 Elapsed Wtime:	       5.295672
Number of iterations:	 1112	 Error:	 0.000332	 Elapsed Wtime:	       5.300431
Number of iterations:	 1113	 Error:	 0.000332	 Elapsed Wtime:	       5.305190
Number of iterations:	 1114	 Error:	 0.000332	 Elapsed Wtime:	       5.309954
Number of iterations:	 1115	 Error:	 0.000332	 Elapsed Wtime:	       5.314727
