Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 350	 Error:	 0.000101	 Elapsed Wtime:	       0.112057
Number of iterations:	 351	 Error:	 0.000100	 Elapsed Wtime:	       0.112362
Number of iterations:	 352	 Error:	 0.000098	 Elapsed Wtime:	       0.112679
Number of iterations:	 353	 Error:	 0.000097	 Elapsed Wtime:	       0.112985
Number of iterations:	 354	 Error:	 0.000095	 Elapsed Wtime:	       0.113290
Number of iterations:	 355	 Error:	 0.000094	 Elapsed Wtime:	       0.113607
Number of iterations:	 356	 Error:	 0.000093	 Elapsed Wtime:	       0.113913
Number of iterations:	 357	 Error:	 0.000091	 Elapsed Wtime:	       0.114218
Number of iterations:	 358	 Error:	 0.000090	 Elapsed Wtime:	       0.114526
Number of iterations:	 359	 Error:	 0.000089	 Elapsed Wtime:	       0.114833
Number of iterations:	 360	 Error:	 0.000087	 Elapsed Wtime:	       0.115138
Number of iterations:	 361	 Error:	 0.000086	 Elapsed Wtime:	       0.115449
Number of iterations:	 362	 Error:	 0.000085	 Elapsed Wtime:	       0.115769
Number of iterations:	 363	 Error:	 0.000084	 Elapsed Wtime:	       0.116074
Number of iterations:	 364	 Error:	 0.000082	 Elapsed Wtime:	       0.116380
Number of iterations:	 365	 Error:	 0.000081	 Elapsed Wtime:	       0.116692
Number of iterations:	 366	 Error:	 0.000080	 Elapsed Wtime:	       0.116998
Number of iterations:	 367	 Error:	 0.000079	 Elapsed Wtime:	       0.117303
Number of iterations:	 368	 Error:	 0.000078	 Elapsed Wtime:	       0.117619
Number of iterations:	 369	 Error:	 0.000076	 Elapsed Wtime:	       0.117926
Number of iterations:	 370	 Error:	 0.000075	 Elapsed Wtime:	       0.118232
Number of iterations:	 371	 Error:	 0.000074	 Elapsed Wtime:	       0.118540
Number of iterations:	 372	 Error:	 0.000073	 Elapsed Wtime:	       0.118846
Number of iterations:	 373	 Error:	 0.000072	 Elapsed Wtime:	       0.119150
Number of iterations:	 374	 Error:	 0.000071	 Elapsed Wtime:	       0.119455
Number of iterations:	 375	 Error:	 0.000070	 Elapsed Wtime:	       0.119778
Number of iterations:	 376	 Error:	 0.000069	 Elapsed Wtime:	       0.120083
Number of iterations:	 377	 Error:	 0.000068	 Elapsed Wtime:	       0.120388
Number of iterations:	 378	 Error:	 0.000067	 Elapsed Wtime:	       0.120700
Number of iterations:	 379	 Error:	 0.000066	 Elapsed Wtime:	       0.121005
Number of iterations:	 380	 Error:	 0.000065	 Elapsed Wtime:	       0.121310
Number of iterations:	 381	 Error:	 0.000064	 Elapsed Wtime:	       0.121626
Number of iterations:	 382	 Error:	 0.000063	 Elapsed Wtime:	       0.121933
