Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 350	 Error:	 0.001178	 Elapsed Wtime:	       0.419732
Number of iterations:	 351	 Error:	 0.001174	 Elapsed Wtime:	       0.420925
Number of iterations:	 352	 Error:	 0.001170	 Elapsed Wtime:	       0.422126
Number of iterations:	 353	 Error:	 0.001166	 Elapsed Wtime:	       0.423319
Number of iterations:	 354	 Error:	 0.001162	 Elapsed Wtime:	       0.424515
Number of iterations:	 355	 Error:	 0.001157	 Elapsed Wtime:	       0.425707
Number of iterations:	 356	 Error:	 0.001153	 Elapsed Wtime:	       0.426901
Number of iterations:	 357	 Error:	 0.001149	 Elapsed Wtime:	       0.428103
Number of iterations:	 358	 Error:	 0.001145	 Elapsed Wtime:	       0.429296
Number of iterations:	 359	 Error:	 0.001141	 Elapsed Wtime:	       0.430496
Number of iterations:	 360	 Error:	 0.001137	 Elapsed Wtime:	       0.431691
Number of iterations:	 361	 Error:	 0.001133	 Elapsed Wtime:	       0.432884
Number of iterations:	 362	 Error:	 0.001129	 Elapsed Wtime:	       0.434087
Number of iterations:	 363	 Error:	 0.001125	 Elapsed Wtime:	       0.435285
Number of iterations:	 364	 Error:	 0.001121	 Elapsed Wtime:	       0.436482
Number of iterations:	 365	 Error:	 0.001117	 Elapsed Wtime:	       0.437675
Number of iterations:	 366	 Error:	 0.001113	 Elapsed Wtime:	       0.438870
Number of iterations:	 367	 Error:	 0.001109	 Elapsed Wtime:	       0.440072
Number of iterations:	 368	 Error:	 0.001105	 Elapsed Wtime:	       0.441266
Number of iterations:	 369	 Error:	 0.001101	 Elapsed Wtime:	       0.442463
Number of iterations:	 370	 Error:	 0.001097	 Elapsed Wtime:	       0.443656
Number of iterations:	 371	 Error:	 0.001093	 Elapsed Wtime:	       0.444849
Number of iterations:	 372	 Error:	 0.001089	 Elapsed Wtime:	       0.446050
Number of iterations:	 373	 Error:	 0.001085	 Elapsed Wtime:	       0.447243
Number of iterations:	 374	 Error:	 0.001081	 Elapsed Wtime:	       0.448439
Number of iterations:	 375	 Error:	 0.001077	 Elapsed Wtime:	       0.449637
Number of iterations:	 376	 Error:	 0.001073	 Elapsed Wtime:	       0.450833
Number of iterations:	 377	 Error:	 0.001069	 Elapsed Wtime:	       0.452034
Number of iterations:	 378	 Error:	 0.001065	 Elapsed Wtime:	       0.453226
Number of iterations:	 379	 Error:	 0.001062	 Elapsed Wtime:	       0.454423
Number of iterations:	 380	 Error:	 0.001058	 Elapsed Wtime:	       0.455614
Number of iterations:	 381	 Error:	 0.001054	 Elapsed Wtime:	       0.456808
Number of iterations:	 382	 Error:	 0.001050	 Elapsed Wtime:	       0.458004
Number of iterations:	 383	 Error:	 0.001046	 Elapsed Wtime:	       0.459200
Number of iterations:	 384	 Error:	 0.001043	 Elapsed Wtime:	       0.460396
Number of iterations:	 385	 Error:	 0.001039	 Elapsed Wtime:	       0.461588
Number of iterations:	 386	 Error:	 0.001035	 Elapsed Wtime:	       0.462782
Number of iterations:	 387	 Error:	 0.001031	 Elapsed Wtime:	       0.463974
Number of iterations:	 388	 Error:	 0.001028	 Elapsed Wtime:	       0.465171
Number of iterations:	 389	 Error:	 0.001024	 Elapsed Wtime:	       0.466381
Number of iterations:	 390	 Error:	 0.001020	 Elapsed Wtime:	       0.467573
Number of iterations:	 391	 Error:	 0.001017	 Elapsed Wtime:	       0.468766
Number of iterations:	 392	 Error:	 0.001013	 Elapsed Wtime:	       0.469959
Number of iterations:	 393	 Error:	 0.001009	 Elapsed Wtime:	       0.471159
Number of iterations:	 394	 Error:	 0.001006	 Elapsed Wtime:	       0.472356
Number of iterations:	 395	 Error:	 0.001002	 Elapsed Wtime:	       0.473548
Number of iterations:	 396	 Error:	 0.000998	 Elapsed Wtime:	       0.474741
Number of iterations:	 397	 Error:	 0.000995	 Elapsed Wtime:	       0.475934
Number of iterations:	 398	 Error:	 0.000991	 Elapsed Wtime:	       0.477133
Number of iterations:	 399	 Error:	 0.000988	 Elapsed Wtime:	       0.478329
Number of iterations:	 400	 Error:	 0.000984	 Elapsed Wtime:	       0.479521
Number of iterations:	 401	 Error:	 0.000980	 Elapsed Wtime:	       0.480716
Number of iterations:	 402	 Error:	 0.000977	 Elapsed Wtime:	       0.481909
Number of iterations:	 403	 Error:	 0.000973	 Elapsed Wtime:	       0.483107
Number of iterations:	 404	 Error:	 0.000970	 Elapsed Wtime:	       0.484304
Number of iterations:	 405	 Error:	 0.000966	 Elapsed Wtime:	       0.485502
Number of iterations:	 406	 Error:	 0.000963	 Elapsed Wtime:	       0.486696
Number of iterations:	 407	 Error:	 0.000959	 Elapsed Wtime:	       0.487888
Number of iterations:	 408	 Error:	 0.000956	 Elapsed Wtime:	       0.489086
Number of iterations:	 409	 Error:	 0.000953	 Elapsed Wtime:	       0.490286
Number of iterations:	 410	 Error:	 0.000949	 Elapsed Wtime:	       0.491481
Number of iterations:	 411	 Error:	 0.000946	 Elapsed Wtime:	       0.492675
Number of iterations:	 412	 Error:	 0.000942	 Elapsed Wtime:	       0.493866
Number of iterations:	 413	 Error:	 0.000939	 Elapsed Wtime:	       0.495064
Number of iterations:	 414	 Error:	 0.000936	 Elapsed Wtime:	       0.496260
Number of iterations:	 415	 Error:	 0.000932	 Elapsed Wtime:	       0.497453
Number of iterations:	 416	 Error:	 0.000929	 Elapsed Wtime:	       0.498646
Number of iterations:	 417	 Error:	 0.000925	 Elapsed Wtime:	       0.499838
Number of iterations:	 418	 Error:	 0.000922	 Elapsed Wtime:	       0.501038
Number of iterations:	 419	 Error:	 0.000919	 Elapsed Wtime:	       0.502237
Number of iterations:	 420	 Error:	 0.000916	 Elapsed Wtime:	       0.503429
Number of iterations:	 421	 Error:	 0.000912	 Elapsed Wtime:	       0.504621
Number of iterations:	 422	 Error:	 0.000909	 Elapsed Wtime:	       0.505814
Number of iterations:	 423	 Error:	 0.000906	 Elapsed Wtime:	       0.507024
Number of iterations:	 424	 Error:	 0.000902	 Elapsed Wtime:	       0.508221
Number of iterations:	 425	 Error:	 0.000899	 Elapsed Wtime:	       0.509414
Number of iterations:	 426	 Error:	 0.000896	 Elapsed Wtime:	       0.510616
Number of iterations:	 427	 Error:	 0.000893	 Elapsed Wtime:	       0.511811
Number of iterations:	 428	 Error:	 0.000890	 Elapsed Wtime:	       0.513036
Number of iterations:	 429	 Error:	 0.000886	 Elapsed Wtime:	       0.514239
Number of iterations:	 430	 Error:	 0.000883	 Elapsed Wtime:	       0.515433
Number of iterations:	 431	 Error:	 0.000880	 Elapsed Wtime:	       0.516628
Number of iterations:	 432	 Error:	 0.000877	 Elapsed Wtime:	       0.517820
Number of iterations:	 433	 Error:	 0.000874	 Elapsed Wtime:	       0.519019
Number of iterations:	 434	 Error:	 0.000870	 Elapsed Wtime:	       0.520214
Number of iterations:	 435	 Error:	 0.000867	 Elapsed Wtime:	       0.521408
Number of iterations:	 436	 Error:	 0.000864	 Elapsed Wtime:	       0.522629
Number of iterations:	 437	 Error:	 0.000861	 Elapsed Wtime:	       0.523822
Number of iterations:	 438	 Error:	 0.000858	 Elapsed Wtime:	       0.525020
Number of iterations:	 439	 Error:	 0.000855	 Elapsed Wtime:	       0.526217
Number of iterations:	 440	 Error:	 0.000852	 Elapsed Wtime:	       0.527408
Number of iterations:	 441	 Error:	 0.000849	 Elapsed Wtime:	       0.528608
Number of iterations:	 442	 Error:	 0.000846	 Elapsed Wtime:	       0.529801
Number of iterations:	 443	 Error:	 0.000843	 Elapsed Wtime:	       0.530998
Number of iterations:	 444	 Error:	 0.000840	 Elapsed Wtime:	       0.532198
Number of iterations:	 445	 Error:	 0.000837	 Elapsed Wtime:	       0.533392
Number of iterations:	 446	 Error:	 0.000834	 Elapsed Wtime:	       0.534590
Number of iterations:	 447	 Error:	 0.000831	 Elapsed Wtime:	       0.535789
Number of iterations:	 448	 Error:	 0.000828	 Elapsed Wtime:	       0.536984
Number of iterations:	 449	 Error:	 0.000825	 Elapsed Wtime:	       0.538197
Number of iterations:	 450	 Error:	 0.000822	 Elapsed Wtime:	       0.539390
Number of iterations:	 451	 Error:	 0.000819	 Elapsed Wtime:	       0.540586
Number of iterations:	 452	 Error:	 0.000816	 Elapsed Wtime:	       0.541781
Number of iterations:	 453	 Error:	 0.000813	 Elapsed Wtime:	       0.542974
Number of iterations:	 454	 Error:	 0.000810	 Elapsed Wtime:	       0.544176
Number of iterations:	 455	 Error:	 0.000807	 Elapsed Wtime:	       0.545368
Number of iterations:	 456	 Error:	 0.000804	 Elapsed Wtime:	       0.546572
Number of iterations:	 457	 Error:	 0.000801	 Elapsed Wtime:	       0.547765
Number of iterations:	 458	 Error:	 0.000799	 Elapsed Wtime:	       0.548958
Number of iterations:	 459	 Error:	 0.000796	 Elapsed Wtime:	       0.550181
Number of iterations:	 460	 Error:	 0.000793	 Elapsed Wtime:	       0.551375
Number of iterations:	 461	 Error:	 0.000790	 Elapsed Wtime:	       0.552573
Number of iterations:	 462	 Error:	 0.000787	 Elapsed Wtime:	       0.553767
Number of iterations:	 463	 Error:	 0.000784	 Elapsed Wtime:	       0.554960
Number of iterations:	 464	 Error:	 0.000782	 Elapsed Wtime:	       0.556162
Number of iterations:	 465	 Error:	 0.000779	 Elapsed Wtime:	       0.557358
Number of iterations:	 466	 Error:	 0.000776	 Elapsed Wtime:	       0.558554
Number of iterations:	 467	 Error:	 0.000773	 Elapsed Wtime:	       0.559746
Number of iterations:	 468	 Error:	 0.000771	 Elapsed Wtime:	       0.560939
Number of iterations:	 469	 Error:	 0.000768	 Elapsed Wtime:	       0.562143
Number of iterations:	 470	 Error:	 0.000765	 Elapsed Wtime:	       0.563336
Number of iterations:	 471	 Error:	 0.000762	 Elapsed Wtime:	       0.564532
Number of iterations:	 472	 Error:	 0.000760	 Elapsed Wtime:	       0.565726
Number of iterations:	 473	 Error:	 0.000757	 Elapsed Wtime:	       0.566920
Number of iterations:	 474	 Error:	 0.000754	 Elapsed Wtime:	       0.568122
Number of iterations:	 475	 Error:	 0.000751	 Elapsed Wtime:	       0.569318
Number of iterations:	 476	 Error:	 0.000749	 Elapsed Wtime:	       0.570514
Number of iterations:	 477	 Error:	 0.000746	 Elapsed Wtime:	       0.571706
Number of iterations:	 478	 Error:	 0.000743	 Elapsed Wtime:	       0.572901
Number of iterations:	 479	 Error:	 0.000741	 Elapsed Wtime:	       0.574104
Number of iterations:	 480	 Error:	 0.000738	 Elapsed Wtime:	       0.575297
Number of iterations:	 481	 Error:	 0.000736	 Elapsed Wtime:	       0.576493
Number of iterations:	 482	 Error:	 0.000733	 Elapsed Wtime:	       0.577686
Number of iterations:	 483	 Error:	 0.000730	 Elapsed Wtime:	       0.578880
Number of iterations:	 484	 Error:	 0.000728	 Elapsed Wtime:	       0.580081
Number of iterations:	 485	 Error:	 0.000725	 Elapsed Wtime:	       0.581276
Number of iterations:	 486	 Error:	 0.000723	 Elapsed Wtime:	       0.582473
Number of iterations:	 487	 Error:	 0.000720	 Elapsed Wtime:	       0.583666
Number of iterations:	 488	 Error:	 0.000717	 Elapsed Wtime:	       0.584859
Number of iterations:	 489	 Error:	 0.000715	 Elapsed Wtime:	       0.586068
Number of iterations:	 490	 Error:	 0.000712	 Elapsed Wtime:	       0.587261
Number of iterations:	 491	 Error:	 0.000710	 Elapsed Wtime:	       0.588458
Number of iterations:	 492	 Error:	 0.000707	 Elapsed Wtime:	       0.589649
Number of iterations:	 493	 Error:	 0.000705	 Elapsed Wtime:	       0.590843
Number of iterations:	 494	 Error:	 0.000702	 Elapsed Wtime:	       0.592046
Number of iterations:	 495	 Error:	 0.000700	 Elapsed Wtime:	       0.593245
Number of iterations:	 496	 Error:	 0.000697	 Elapsed Wtime:	       0.594442
Number of iterations:	 497	 Error:	 0.000695	 Elapsed Wtime:	       0.595632
Number of iterations:	 498	 Error:	 0.000692	 Elapsed Wtime:	       0.596826
Number of iterations:	 499	 Error:	 0.000690	 Elapsed Wtime:	       0.598024
Number of iterations:	 500	 Error:	 0.000687	 Elapsed Wtime:	       0.599218
Number of iterations:	 501	 Error:	 0.000685	 Elapsed Wtime:	       0.600415
Number of iterations:	 502	 Error:	 0.000683	 Elapsed Wtime:	       0.601613
Number of iterations:	 503	 Error:	 0.000680	 Elapsed Wtime:	       0.602808
Number of iterations:	 504	 Error:	 0.000678	 Elapsed Wtime:	       0.604005
Number of iterations:	 505	 Error:	 0.000675	 Elapsed Wtime:	       0.605207
Number of iterations:	 506	 Error:	 0.000673	 Elapsed Wtime:	       0.606405
Number of iterations:	 507	 Error:	 0.000671	 Elapsed Wtime:	       0.607598
Number of iterations:	 508	 Error:	 0.000668	 Elapsed Wtime:	       0.608791
Number of iterations:	 509	 Error:	 0.000666	 Elapsed Wtime:	       0.609984
Number of iterations:	 510	 Error:	 0.000663	 Elapsed Wtime:	       0.611182
Number of iterations:	 511	 Error:	 0.000661	 Elapsed Wtime:	       0.612379
Number of iterations:	 512	 Error:	 0.000659	 Elapsed Wtime:	       0.613578
Number of iterations:	 513	 Error:	 0.000656	 Elapsed Wtime:	       0.614771
Number of iterations:	 514	 Error:	 0.000654	 Elapsed Wtime:	       0.615963
Number of iterations:	 515	 Error:	 0.000652	 Elapsed Wtime:	       0.617165
Number of iterations:	 516	 Error:	 0.000650	 Elapsed Wtime:	       0.618362
Number of iterations:	 517	 Error:	 0.000647	 Elapsed Wtime:	       0.619553
Number of iterations:	 518	 Error:	 0.000645	 Elapsed Wtime:	       0.620746
Number of iterations:	 519	 Error:	 0.000643	 Elapsed Wtime:	       0.621939
Number of iterations:	 520	 Error:	 0.000640	 Elapsed Wtime:	       0.623140
Number of iterations:	 521	 Error:	 0.000638	 Elapsed Wtime:	       0.624337
Number of iterations:	 522	 Error:	 0.000636	 Elapsed Wtime:	       0.625531
Number of iterations:	 523	 Error:	 0.000634	 Elapsed Wtime:	       0.626724
Number of iterations:	 524	 Error:	 0.000631	 Elapsed Wtime:	       0.627916
Number of iterations:	 525	 Error:	 0.000629	 Elapsed Wtime:	       0.629119
Number of iterations:	 526	 Error:	 0.000627	 Elapsed Wtime:	       0.630318
Number of iterations:	 527	 Error:	 0.000625	 Elapsed Wtime:	       0.631510
Number of iterations:	 528	 Error:	 0.000623	 Elapsed Wtime:	       0.632705
Number of iterations:	 529	 Error:	 0.000620	 Elapsed Wtime:	       0.633900
Number of iterations:	 530	 Error:	 0.000618	 Elapsed Wtime:	       0.635105
Number of iterations:	 531	 Error:	 0.000616	 Elapsed Wtime:	       0.636303
Number of iterations:	 532	 Error:	 0.000614	 Elapsed Wtime:	       0.637498
Number of iterations:	 533	 Error:	 0.000612	 Elapsed Wtime:	       0.638691
Number of iterations:	 534	 Error:	 0.000610	 Elapsed Wtime:	       0.639883
Number of iterations:	 535	 Error:	 0.000607	 Elapsed Wtime:	       0.641086
Number of iterations:	 536	 Error:	 0.000605	 Elapsed Wtime:	       0.642284
Number of iterations:	 537	 Error:	 0.000603	 Elapsed Wtime:	       0.643479
Number of iterations:	 538	 Error:	 0.000601	 Elapsed Wtime:	       0.644673
Number of iterations:	 539	 Error:	 0.000599	 Elapsed Wtime:	       0.645866
Number of iterations:	 540	 Error:	 0.000597	 Elapsed Wtime:	       0.647064
Number of iterations:	 541	 Error:	 0.000595	 Elapsed Wtime:	       0.648261
Number of iterations:	 542	 Error:	 0.000593	 Elapsed Wtime:	       0.649457
Number of iterations:	 543	 Error:	 0.000591	 Elapsed Wtime:	       0.650650
Number of iterations:	 544	 Error:	 0.000588	 Elapsed Wtime:	       0.651842
Number of iterations:	 545	 Error:	 0.000586	 Elapsed Wtime:	       0.653045
Number of iterations:	 546	 Error:	 0.000584	 Elapsed Wtime:	       0.654243
Number of iterations:	 547	 Error:	 0.000582	 Elapsed Wtime:	       0.655436
Number of iterations:	 548	 Error:	 0.000580	 Elapsed Wtime:	       0.656629
Number of iterations:	 549	 Error:	 0.000578	 Elapsed Wtime:	       0.657822
Number of iterations:	 550	 Error:	 0.000576	 Elapsed Wtime:	       0.659021
Number of iterations:	 551	 Error:	 0.000574	 Elapsed Wtime:	       0.660218
Number of iterations:	 552	 Error:	 0.000572	 Elapsed Wtime:	       0.661413
Number of iterations:	 553	 Error:	 0.000570	 Elapsed Wtime:	       0.662615
Number of iterations:	 554	 Error:	 0.000568	 Elapsed Wtime:	       0.663808
Number of iterations:	 555	 Error:	 0.000566	 Elapsed Wtime:	       0.665005
Number of iterations:	 556	 Error:	 0.000564	 Elapsed Wtime:	       0.666205
Number of iterations:	 557	 Error:	 0.000562	 Elapsed Wtime:	       0.667398
Number of iterations:	 558	 Error:	 0.000560	 Elapsed Wtime:	       0.668599
Number of iterations:	 559	 Error:	 0.000558	 Elapsed Wtime:	       0.669792
Number of iterations:	 560	 Error:	 0.000556	 Elapsed Wtime:	       0.670985
Number of iterations:	 561	 Error:	 0.000554	 Elapsed Wtime:	       0.672187
Number of iterations:	 562	 Error:	 0.000553	 Elapsed Wtime:	       0.673385
Number of iterations:	 563	 Error:	 0.000551	 Elapsed Wtime:	       0.674584
Number of iterations:	 564	 Error:	 0.000549	 Elapsed Wtime:	       0.675777
Number of iterations:	 565	 Error:	 0.000547	 Elapsed Wtime:	       0.676969
Number of iterations:	 566	 Error:	 0.000545	 Elapsed Wtime:	       0.678171
Number of iterations:	 567	 Error:	 0.000543	 Elapsed Wtime:	       0.679363
Number of iterations:	 568	 Error:	 0.000541	 Elapsed Wtime:	       0.680559
Number of iterations:	 569	 Error:	 0.000539	 Elapsed Wtime:	       0.681752
Number of iterations:	 570	 Error:	 0.000537	 Elapsed Wtime:	       0.682946
Number of iterations:	 571	 Error:	 0.000535	 Elapsed Wtime:	       0.684148
Number of iterations:	 572	 Error:	 0.000534	 Elapsed Wtime:	       0.685347
Number of iterations:	 573	 Error:	 0.000532	 Elapsed Wtime:	       0.686544
Number of iterations:	 574	 Error:	 0.000530	 Elapsed Wtime:	       0.687737
Number of iterations:	 575	 Error:	 0.000528	 Elapsed Wtime:	       0.688931
Number of iterations:	 576	 Error:	 0.000526	 Elapsed Wtime:	       0.690135
Number of iterations:	 577	 Error:	 0.000524	 Elapsed Wtime:	       0.691328
Number of iterations:	 578	 Error:	 0.000522	 Elapsed Wtime:	       0.692524
Number of iterations:	 579	 Error:	 0.000521	 Elapsed Wtime:	       0.693718
Number of iterations:	 580	 Error:	 0.000519	 Elapsed Wtime:	       0.694914
Number of iterations:	 581	 Error:	 0.000517	 Elapsed Wtime:	       0.696117
Number of iterations:	 582	 Error:	 0.000515	 Elapsed Wtime:	       0.697314
Number of iterations:	 583	 Error:	 0.000513	 Elapsed Wtime:	       0.698511
Number of iterations:	 584	 Error:	 0.000512	 Elapsed Wtime:	       0.699703
Number of iterations:	 585	 Error:	 0.000510	 Elapsed Wtime:	       0.700895
Number of iterations:	 586	 Error:	 0.000508	 Elapsed Wtime:	       0.702099
Number of iterations:	 587	 Error:	 0.000506	 Elapsed Wtime:	       0.703292
Number of iterations:	 588	 Error:	 0.000505	 Elapsed Wtime:	       0.704489
Number of iterations:	 589	 Error:	 0.000503	 Elapsed Wtime:	       0.705682
Number of iterations:	 590	 Error:	 0.000501	 Elapsed Wtime:	       0.706876
Number of iterations:	 591	 Error:	 0.000499	 Elapsed Wtime:	       0.708080
Number of iterations:	 592	 Error:	 0.000498	 Elapsed Wtime:	       0.709276
Number of iterations:	 593	 Error:	 0.000496	 Elapsed Wtime:	       0.710472
Number of iterations:	 594	 Error:	 0.000494	 Elapsed Wtime:	       0.711664
Number of iterations:	 595	 Error:	 0.000492	 Elapsed Wtime:	       0.712858
Number of iterations:	 596	 Error:	 0.000491	 Elapsed Wtime:	       0.714063
Number of iterations:	 597	 Error:	 0.000489	 Elapsed Wtime:	       0.715257
Number of iterations:	 598	 Error:	 0.000487	 Elapsed Wtime:	       0.716454
Number of iterations:	 599	 Error:	 0.000486	 Elapsed Wtime:	       0.717646
Number of iterations:	 600	 Error:	 0.000484	 Elapsed Wtime:	       0.718839
Number of iterations:	 601	 Error:	 0.000482	 Elapsed Wtime:	       0.720041
Number of iterations:	 602	 Error:	 0.000481	 Elapsed Wtime:	       0.721237
Number of iterations:	 603	 Error:	 0.000479	 Elapsed Wtime:	       0.722435
Number of iterations:	 604	 Error:	 0.000477	 Elapsed Wtime:	       0.723626
Number of iterations:	 605	 Error:	 0.000476	 Elapsed Wtime:	       0.724821
Number of iterations:	 606	 Error:	 0.000474	 Elapsed Wtime:	       0.726020
Number of iterations:	 607	 Error:	 0.000472	 Elapsed Wtime:	       0.727213
Number of iterations:	 608	 Error:	 0.000471	 Elapsed Wtime:	       0.728410
Number of iterations:	 609	 Error:	 0.000469	 Elapsed Wtime:	       0.729610
Number of iterations:	 610	 Error:	 0.000468	 Elapsed Wtime:	       0.730803
Number of iterations:	 611	 Error:	 0.000466	 Elapsed Wtime:	       0.732000
Number of iterations:	 612	 Error:	 0.000464	 Elapsed Wtime:	       0.733200
Number of iterations:	 613	 Error:	 0.000463	 Elapsed Wtime:	       0.734398
Number of iterations:	 614	 Error:	 0.000461	 Elapsed Wtime:	       0.735601
Number of iterations:	 615	 Error:	 0.000460	 Elapsed Wtime:	       0.736795
Number of iterations:	 616	 Error:	 0.000458	 Elapsed Wtime:	       0.737988
Number of iterations:	 617	 Error:	 0.000456	 Elapsed Wtime:	       0.739185
Number of iterations:	 618	 Error:	 0.000455	 Elapsed Wtime:	       0.740382
Number of iterations:	 619	 Error:	 0.000453	 Elapsed Wtime:	       0.741577
Number of iterations:	 620	 Error:	 0.000452	 Elapsed Wtime:	       0.742770
Number of iterations:	 621	 Error:	 0.000450	 Elapsed Wtime:	       0.743962
Number of iterations:	 622	 Error:	 0.000449	 Elapsed Wtime:	       0.745166
Number of iterations:	 623	 Error:	 0.000447	 Elapsed Wtime:	       0.746362
Number of iterations:	 624	 Error:	 0.000445	 Elapsed Wtime:	       0.747554
Number of iterations:	 625	 Error:	 0.000444	 Elapsed Wtime:	       0.748748
Number of iterations:	 626	 Error:	 0.000442	 Elapsed Wtime:	       0.749940
Number of iterations:	 627	 Error:	 0.000441	 Elapsed Wtime:	       0.751139
Number of iterations:	 628	 Error:	 0.000439	 Elapsed Wtime:	       0.752335
Number of iterations:	 629	 Error:	 0.000438	 Elapsed Wtime:	       0.753530
Number of iterations:	 630	 Error:	 0.000436	 Elapsed Wtime:	       0.754724
Number of iterations:	 631	 Error:	 0.000435	 Elapsed Wtime:	       0.755917
Number of iterations:	 632	 Error:	 0.000433	 Elapsed Wtime:	       0.757119
Number of iterations:	 633	 Error:	 0.000432	 Elapsed Wtime:	       0.758317
Number of iterations:	 634	 Error:	 0.000430	 Elapsed Wtime:	       0.759509
Number of iterations:	 635	 Error:	 0.000429	 Elapsed Wtime:	       0.760702
Number of iterations:	 636	 Error:	 0.000427	 Elapsed Wtime:	       0.761895
Number of iterations:	 637	 Error:	 0.000426	 Elapsed Wtime:	       0.763093
Number of iterations:	 638	 Error:	 0.000425	 Elapsed Wtime:	       0.764290
Number of iterations:	 639	 Error:	 0.000423	 Elapsed Wtime:	       0.765486
Number of iterations:	 640	 Error:	 0.000422	 Elapsed Wtime:	       0.766679
Number of iterations:	 641	 Error:	 0.000420	 Elapsed Wtime:	       0.767871
Number of iterations:	 642	 Error:	 0.000419	 Elapsed Wtime:	       0.769073
Number of iterations:	 643	 Error:	 0.000417	 Elapsed Wtime:	       0.770270
Number of iterations:	 644	 Error:	 0.000416	 Elapsed Wtime:	       0.771463
Number of iterations:	 645	 Error:	 0.000414	 Elapsed Wtime:	       0.772655
Number of iterations:	 646	 Error:	 0.000413	 Elapsed Wtime:	       0.773848
Number of iterations:	 647	 Error:	 0.000412	 Elapsed Wtime:	       0.775047
Number of iterations:	 648	 Error:	 0.000410	 Elapsed Wtime:	       0.776244
Number of iterations:	 649	 Error:	 0.000409	 Elapsed Wtime:	       0.777439
Number of iterations:	 650	 Error:	 0.000407	 Elapsed Wtime:	       0.778631
Number of iterations:	 651	 Error:	 0.000406	 Elapsed Wtime:	       0.779823
Number of iterations:	 652	 Error:	 0.000405	 Elapsed Wtime:	       0.781022
Number of iterations:	 653	 Error:	 0.000403	 Elapsed Wtime:	       0.782220
Number of iterations:	 654	 Error:	 0.000402	 Elapsed Wtime:	       0.783411
Number of iterations:	 655	 Error:	 0.000401	 Elapsed Wtime:	       0.784611
Number of iterations:	 656	 Error:	 0.000399	 Elapsed Wtime:	       0.785812
Number of iterations:	 657	 Error:	 0.000398	 Elapsed Wtime:	       0.787011
Number of iterations:	 658	 Error:	 0.000396	 Elapsed Wtime:	       0.788207
Number of iterations:	 659	 Error:	 0.000395	 Elapsed Wtime:	       0.789402
Number of iterations:	 660	 Error:	 0.000394	 Elapsed Wtime:	       0.790604
Number of iterations:	 661	 Error:	 0.000392	 Elapsed Wtime:	       0.791796
Number of iterations:	 662	 Error:	 0.000391	 Elapsed Wtime:	       0.792997
Number of iterations:	 663	 Error:	 0.000390	 Elapsed Wtime:	       0.794198
Number of iterations:	 664	 Error:	 0.000388	 Elapsed Wtime:	       0.795391
Number of iterations:	 665	 Error:	 0.000387	 Elapsed Wtime:	       0.796588
Number of iterations:	 666	 Error:	 0.000386	 Elapsed Wtime:	       0.797782
Number of iterations:	 667	 Error:	 0.000384	 Elapsed Wtime:	       0.798976
Number of iterations:	 668	 Error:	 0.000383	 Elapsed Wtime:	       0.800177
Number of iterations:	 669	 Error:	 0.000382	 Elapsed Wtime:	       0.801373
Number of iterations:	 670	 Error:	 0.000381	 Elapsed Wtime:	       0.802569
Number of iterations:	 671	 Error:	 0.000379	 Elapsed Wtime:	       0.803762
Number of iterations:	 672	 Error:	 0.000378	 Elapsed Wtime:	       0.804954
Number of iterations:	 673	 Error:	 0.000377	 Elapsed Wtime:	       0.806164
Number of iterations:	 674	 Error:	 0.000375	 Elapsed Wtime:	       0.807358
Number of iterations:	 675	 Error:	 0.000374	 Elapsed Wtime:	       0.808554
Number of iterations:	 676	 Error:	 0.000373	 Elapsed Wtime:	       0.809746
Number of iterations:	 677	 Error:	 0.000372	 Elapsed Wtime:	       0.810940
Number of iterations:	 678	 Error:	 0.000370	 Elapsed Wtime:	       0.812141
Number of iterations:	 679	 Error:	 0.000369	 Elapsed Wtime:	       0.813337
Number of iterations:	 680	 Error:	 0.000368	 Elapsed Wtime:	       0.814533
Number of iterations:	 681	 Error:	 0.000367	 Elapsed Wtime:	       0.815726
Number of iterations:	 682	 Error:	 0.000365	 Elapsed Wtime:	       0.816922
Number of iterations:	 683	 Error:	 0.000364	 Elapsed Wtime:	       0.818126
Number of iterations:	 684	 Error:	 0.000363	 Elapsed Wtime:	       0.819318
Number of iterations:	 685	 Error:	 0.000362	 Elapsed Wtime:	       0.820515
Number of iterations:	 686	 Error:	 0.000360	 Elapsed Wtime:	       0.821708
Number of iterations:	 687	 Error:	 0.000359	 Elapsed Wtime:	       0.822903
Number of iterations:	 688	 Error:	 0.000358	 Elapsed Wtime:	       0.824105
Number of iterations:	 689	 Error:	 0.000357	 Elapsed Wtime:	       0.825301
Number of iterations:	 690	 Error:	 0.000355	 Elapsed Wtime:	       0.826499
Number of iterations:	 691	 Error:	 0.000354	 Elapsed Wtime:	       0.827691
Number of iterations:	 692	 Error:	 0.000353	 Elapsed Wtime:	       0.828885
Number of iterations:	 693	 Error:	 0.000352	 Elapsed Wtime:	       0.830087
Number of iterations:	 694	 Error:	 0.000351	 Elapsed Wtime:	       0.831279
Number of iterations:	 695	 Error:	 0.000349	 Elapsed Wtime:	       0.832476
Number of iterations:	 696	 Error:	 0.000348	 Elapsed Wtime:	       0.833668
Number of iterations:	 697	 Error:	 0.000347	 Elapsed Wtime:	       0.834862
Number of iterations:	 698	 Error:	 0.000346	 Elapsed Wtime:	       0.836072
